id,price,moonRank,💎 score (%),storeURL
01-R041-S,0.89,4814,59.11,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-L027-S,0.95,4185,63.7,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-L087-L,1.1,1757,82.22,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-R072-XL,1.99,4080,54.16,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
02-L027-S,0.8,3766,68.65,https://magiceden.io/item-details/AzRARtSe9GWuGBD1fotA75WCHHgjukYMKKKcmaDXqq9L
02-L158-S,0.85,1355,88.03,https://magiceden.io/item-details/H35QdzmjmxHdyY1HnLGRcANCogTX1XByMVEHxKSxQthv
02-R036-M,0.93,2850,74.9,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,0.95,3098,72.66,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-R061-S,1,2455,77.46,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L118-L,1.23,3530,66.3,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-L159-L,1.29,3221,68.25,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R094-M,1.5,2691,70.52,https://magiceden.io/item-details/4oPVALN7sXjnmPpansJ2HbxteqVNy1NacmqL5t1q26Eh
02-R043-L,1.5,1027,84.23,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L145-S,1.65,4167,56.85,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,77.88,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,65.69,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L193-M,2,1974,71.43,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L061-L,2.5,1834,67.58,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L052-S,0.8,4836,59.83,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R069-M,0.9,3319,71.34,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-R148-S,1.2,2877,71.98,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
