id,price,moonRank,💎 score (%),storeURL
01-R021-S,1.6,3141,68.16,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R072-S,2.5,1696,71.05,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R040-S,1.1,3943,66.57,https://magiceden.io/item-details/FUcmFs1KFMHYrXD7HXNAoopjJwMb7nNhzq6nzCrtPJwT
03-L007-S,1.1,4176,64.65,https://magiceden.io/item-details/3G5cTH9TtKcr67q7sSHzJ1hwtz1ot5E3SzJ4SHNbduhn
03-R128-S,1.1,4263,63.94,https://magiceden.io/item-details/BxA25UyvkSEiyAimzmkv3P827oZhs1vM7c5dtcuTPR1R
03-L175-S,1.32,2020,80.18,https://magiceden.io/item-details/CPG6548PxrLRMe4Bazizb6RnaTkAne2S3WBM9Ydd5E1q
03-R108-S,1.38,4599,58.37,https://magiceden.io/item-details/AvwmYuRxrDVyDLoD9VwybfhiRL3GptFsqKQao6G9VZzr
03-R136-S,1.4,3662,65.88,https://magiceden.io/item-details/EY5MYA1qAvYK9wxrWVqPBtYFXRipCs1BQFznpacCUntG
03-R106-S,1.4,4349,60.23,https://magiceden.io/item-details/37nkffvL4VXXsNJMXAYc44xwxHupFdVp5pYfKGYpBh39
03-R103-S,2.75,3676,52.26,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,49.23,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
04-L006-S,1,266,97.81,https://magiceden.io/item-details/6MkXfpbS6mnxJwxyVGsxiwn2sBcBoA4pkVTT2wFEDmqX
04-L058-M,1.3,4660,58.67,https://magiceden.io/item-details/EQjPGBpcXbAzAJt6Swx69mi96m1W2xWGuqRhSQY9curd
04-L005-S,1.32,3946,64.34,https://magiceden.io/item-details/4AYA1FxyaenVuvCSz6CqghBCfYYZm2NUBStzawSzRQju
04-L130-S,1.4,4405,59.77,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
05-R022-S,1.15,4239,63.63,https://magiceden.io/item-details/EkVgKzWyYxr7EVyW489hP3VPo4HvtSe3iEVmN3Rarv4Q
05-R011-S,2.5,4202,50.44,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-R041-S,1.11,4386,62.82,https://magiceden.io/item-details/8K3j5XiimsjJsYMvVAZE2cmgrC6jmDLbSXvzFsizUrBB
06-L116-S,1.39,4636,57.97,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
07-L043-S,1.42,3475,67.22,https://magiceden.io/item-details/Cm9sQRSuZuEov5FQJE13TXjRQUkd1Zj7ghDdjYoQbiCF
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-R100-S,1.4,4589,58.25,https://magiceden.io/item-details/8XYHNvYy6BZcZRsUWMmXqoJVA9PB9x2ww4jqtZfAVpeS
11-R047-S,1.1,3187,72.79,https://magiceden.io/item-details/8k9abcw4eQigih21jdXkiX5rymvQU6eJjX5dTsaN9wsh
11-L070-S,3.96,704,64.61,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-R048-S,1.35,2483,76.08,https://magiceden.io/item-details/5t9LgfpUd1Vc3NevkivzNikGbRF313Zbiy48ecxZMqRb
12-L075-S,1.45,4241,60.62,https://magiceden.io/item-details/2QbnXYzrpb7U1m7szdU71tz1Qk5ihzcJCUikKKkCbAsZ
13-R043-S,2.6,2617,62.47,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L014-S,1.39,4863,56.1,https://magiceden.io/item-details/DSkVacR1TzKzPr49U5NMfA7hddVYAKLVgg76sLzybWLD
15-R079-S,5,3233,33.41,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
