id,price,moonRank,💎 score (%),storeURL
01-L108-S,0.48,1653,86.3,https://magiceden.io/item-details/AedTWqSi5o2q9udEKDJKRnQEQDGfn8EyNCQ95Zy5zju1
01-L141-M,0.5,3097,74.22,https://magiceden.io/item-details/FcHZvkdckXm97LgYKHkquj3AKuUbqRPQFhc98girFekM
01-R013-S,0.55,2695,77.03,https://magiceden.io/item-details/Fdjk4uukhFWmUGe1ExXgZFdESr47D3jJL8fczuUfsgrx
01-R086-S,0.6,4724,59.84,https://magiceden.io/item-details/2fG8ou3PWMqSex72wF4qKWyNwpY8JkvV7Uz14GXxsJea
01-R097-S,0.68,4640,59.73,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L002-S,0.7,2232,79.34,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-L074-S,0.9,1137,86.35,https://magiceden.io/item-details/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-L110-S,0.95,1158,85.67,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R197-S,0.99,4360,58.93,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-R169-S,1,2610,73.23,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L061-S,1,4158,60.49,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R165-S,1,2183,76.74,https://magiceden.io/item-details/7rdGLdhdUiXvB4xDLr6sFbnE5U7sxiHyu1Cu32BzZPQn
01-L192-L,1,3775,63.64,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-R196-S,1,4123,60.78,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,56.07,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.57,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-L060-XL,1.1,NaN,0,https://magiceden.io/item-details/3cUNEwTnstYvyJAaKBPfaftZBrtH6pyonotV7JVVsxT8
01-R108-S,1.1,2056,76.79,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R051-S,1.1,2307,74.72,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R041-S,1.2,4814,53.09,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-R003-L,1.3,4458,55.02,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R205-S,1.4,2946,66.46,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-R091-S,1.5,2047,72.86,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,75.59,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R024-M,1.5,221,87.88,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,58.91,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L037-S,1.65,4595,50.4,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R019-XL,2,2666,62.77,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
01-R134-S,2,714,78.83,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L031-M,2,2568,63.57,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,67.65,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,78.32,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R025-S,2,3645,54.71,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R090-XL,2.2,4222,47.97,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,44.3,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R162-XL,2.5,1386,68.3,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L120-S,3,3484,46.04,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.25,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,52.37,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,49.11,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-L050-XL,5,355,51.78,https://magiceden.io/item-details/AAgp8TCvQ4uFLNLsRo33mBLofsJPDFkATVhXvv2ob82N
01-R054-M,5,1935,38.78,https://magiceden.io/item-details/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
01-L178-M,5.2,1815,37.77,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R048-S,5.6,3936,16.32,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R128-M,10,96,3.91,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-R106-S,499,2022,0,https://magiceden.io/item-details/DmTEBLngnuHMZiQKeQenUELEhXmCeXXm3Kbq32a4KH89
01-R021-S,1.6,3141,62.86,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R135-S,0.5,4260,64.65,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-R136-S,0.54,2127,81.8,https://magiceden.io/item-details/qUoau7jx5Q9fjzfUKpxaZR4DkaBHjUM23nc5hR8836G
02-L145-S,0.69,4167,63.52,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R057-S,0.7,3773,66.66,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-L107-S,0.72,1369,86.24,https://magiceden.io/item-details/eKtspxGwUTGN9tccyghfzowiNeJd6yQ7WE6DEDtdGpP
02-L065-S,0.79,2786,73.88,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-R040-M,0.8,3324,69.35,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-R086-L,0.8,2668,74.75,https://magiceden.io/item-details/79kAgwG8YcnGTV9tPoTNR5sRmbJDKuhSu1wWoNtBjV3z
02-R192-L,0.8,3580,67.25,https://magiceden.io/item-details/8Ue3MU3SPmUB4ZYEta5mbmx5RTjtDffKTJnrVi4vKrPG
02-R061-S,0.81,2455,76.4,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L155-M,0.88,4302,60.51,https://magiceden.io/item-details/3fWZ4DTNqXoFKJ6D87QpMHvzwk9z8DzhbSYGD4BadgwV
02-R045-S,0.897,809,89.07,https://magiceden.io/item-details/4nb92hTxcywoPW7tpd2z9KdQ38jxYBprw4eawU8jM5aZ
02-R053-S,0.9,4261,60.64,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L118-L,0.99,3530,65.76,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-L037-L,1,1497,82.38,https://magiceden.io/item-details/YKK5B2jHU9RBuowtQUvtH1zckb5xcbsVZcA7wXYiZR1
02-L083-S,1,2070,77.67,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R127-S,1,4608,56.79,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L133-S,1,2791,71.74,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-R026-L,1,3077,69.39,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L046-M,1.2,3376,64.93,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L140-S,1.25,2930,68.09,https://magiceden.io/item-details/GQomJCcQAoa7wsXwNxHuxoELo6jAK7yuy8xmbnfcZNLH
02-L092-L,1.25,2340,72.95,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-L095-S,1.3,1482,79.51,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-L177-L,1.42,450,86.8,https://magiceden.io/item-details/D9UigwTC4QGCFD2owLMcMzNX74HL1WxT1QaUQo917Fni
02-L113-S,1.5,2122,72.24,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-L121-S,1.5,1501,77.35,https://magiceden.io/item-details/9NcrDGbhk8iKQjxrG5UJTWt9h3vdur1sYujxV5s8C3HE
02-L188-S,1.5,4004,56.76,https://magiceden.io/item-details/4zKgcvkFPfD1C6xHEqHnmCeXPNz2UqqgNjKxasUEqXA5
02-L144-S,1.5,563,85.07,https://magiceden.io/item-details/DmrhcFj3Jy4MsPdArRVH1eVqJ4toQ9Pr6VxPywmVXDog
02-L022-S,1.7,2727,65.26,https://magiceden.io/item-details/H3V43ZGLgZLmMRps7BHsA8drXdWAVqCZWTE6bvRMSXjw
02-L081-L,2,3649,54.68,https://magiceden.io/item-details/GggRb9DDXcyW1NTqZsZsgPnEKQyXtWeD5nvX9JBZfd45
02-R070-S,2,4628,46.63,https://magiceden.io/item-details/8s1gyecrmoUKcmMCnFjShva55sNvewrcZ83uerHN6T2W
02-L135-M,3,2827,51.44,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L097-L,3.3,3990,38.87,https://magiceden.io/item-details/4vj9xDZJTpXkf9ewaYMoqDakhmK8E5ftXgAGpLWaCqGw
02-L023-S,4,588,59.86,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-R037-S,5,965,46.76,https://magiceden.io/item-details/BAqHRQZ1X4k6t3PSXELgsmP4pHxna4zUjCRi85YAppti
02-R189-S,15,882,0,https://magiceden.io/item-details/7CH8bguwhKzaDR6ZhXYtZ8vGgZofGNhQ84sW3ArA6i51
02-L001-XL,666,1,0,https://magiceden.io/item-details/2tr7fXPTp773zKQSpSfTrbFZrwqu3farMeCizpt37RkR
02-L093-S,0.6,3857,66.97,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-R078-S,0.8,4495,59.72,https://alpha.art/t/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-R018-S,0.84,3291,69.22,https://alpha.art/t/2WdTXwpMRei3ijAoF3EW3CnCXkLPvZnzSA8JU81xpzqD
02-L077-M,0.99,2984,70.25,https://alpha.art/t/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-R072-S,2.5,1696,65.75,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-L134-S,3,1775,60.1,https://alpha.art/t/38gXQ9DVTVNoNwEJWFMHPQiWWYgET4csj4duay7NJnjD
02-L089-S,3.5,1603,56.51,https://alpha.art/t/EDyAHdEHoQVzYzZnZLNwPNCszofNP2ZRa4kVGiRouXMk
02-R184-M,4.5,166,58.33,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
