id,price,moonRank,💎 score (%),storeURL
01-R153-S,0.89,4490,62.92,https://magiceden.io/item-details/92Ah7V46QcXb35xZUKKMUTCeGNDSHdQ2g5fLLR6Z6hR
01-R030-S,1.1,4566,60.2,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R070-S,2,3072,63.53,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,50.85,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,76.33,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L120-S,3,3484,50.13,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
02-R061-S,1,2455,78.63,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-R107-S,1.6,4303,57.37,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-L145-S,1.65,4167,57.99,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,79.06,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,66.85,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L193-M,2,1974,72.6,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,74.19,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R135-S,2.49,4260,48.82,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L056-S,2.5,3292,56.72,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L023-S,2.5,588,79.04,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L176-M,2.5,4474,46.96,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R156-M,2.6,4627,44.69,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-R172-XL,2.95,2515,58.63,https://magiceden.io/item-details/A8Vis9kXbGY4ADtyEZ9ywpUyDbJxFD2ycLTjeZ6yGfW7
02-L046-M,3,3376,51.02,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L061-L,2.5,1834,68.76,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L010-S,1.1,3369,70.08,https://magiceden.io/item-details/6d1FNCvyRtfjYf4LKaZoM2phnzakZc8eKhmmBuojy72y
03-R164-S,1.3,2631,74.17,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1.3,4635,57.63,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-R176-S,1.3,4556,58.28,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-R159-M,1.5,2270,75.16,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-R049-M,1.8,1842,75.69,https://magiceden.io/item-details/85yLqXPHWhx9sQA3uub2i35Rg3W6S5YLDfYbEG6vvw9v
03-L174-L,2,942,81.12,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
03-R125-S,2.25,3038,61.31,https://magiceden.io/item-details/GfwD1s3uLDnD119NCrEzR8kUDz65vyYgmwRH4vXQnf6r
03-L056-M,2.25,212,84.65,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-R170-S,2.5,3777,52.71,https://magiceden.io/item-details/CWgvPMqV6DgMcq7nahrBNiKYSD4Y4LFaPw5Pxv7kb7ZJ
03-R051-S,2.9,4828,40.03,https://magiceden.io/item-details/2UuxhcuzUEowSN9qpaen7uMNB1C18oWa3sGZ373QKuW5
04-L047-M,1.35,1790,80.62,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,58.53,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-L115-S,1.57,1469,81.07,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-R138-S,2,2804,65.75,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
04-L068-S,2.33,1940,69.58,https://magiceden.io/item-details/4y4EhV27kgTrtftB4NxDvJGvtnrpWc1LZuTcNuqzDh4Y
04-L161-S,2.5,988,75.74,https://magiceden.io/item-details/CL9HFacjDzZvcGFswEXqfypjVEAH74kpcmVcJB4t3aim
04-R040-S,2.5,NaN,0,https://magiceden.io/item-details/G4XGpdzVjFyw4CEfbRk63yHGm4fP1pDUfEL5q4QiYVZY
04-R150-XL,2.85,483,76.41,https://magiceden.io/item-details/CgH9U52a8tu3EFWggUAweCp5ZhSwqyZA51jRgL3ipjU1
04-R052-M,2.9,4143,45.69,https://magiceden.io/item-details/GuAsCittmtrJqyKCcbtD1SxFPNCDJ32Fd5nXLuSzMu8A
04-L029-M,3,4697,40.11,https://magiceden.io/item-details/2JxxCJeWrgxALQknVwUp6Bqu1HqnChoFDNdudX84D6Sn
05-R082-M,1.49,4833,54.09,https://magiceden.io/item-details/6BMFdUsoFLEJBfACsqd2AeSa8iN7CnqXgeCvi7gajkmu
05-L161-S,1.5,2646,72.05,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R050-L,1.52,859,86.61,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
