id,price,moonRank,💎 score (%),storeURL
01-R176-S,1.25,1855,78.04,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
01-R070-S,2,3072,60.49,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,55.76,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L039-M,2.19,4378,47.81,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,73.29,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L031-M,3,2568,54.65,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L120-S,3,3484,47.09,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L092-L,3.75,780,61.91,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L179-S,4.99,2561,34.81,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,20,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,22.35,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,24.33,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-R095-M,6.9,1749,22.41,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,0,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
