id,price,moonRank,💎 score (%),storeURL
01-L083-M,0.75,4428,60.47,https://magiceden.io/item-details/JCmGfj99qwZD3MoG58GrpKQidjAMC5pvydh6urRuuXPV
01-R097-S,0.77,4640,58.32,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L031-M,0.8,2568,74.82,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L163-S,0.8,3610,66.22,https://magiceden.io/item-details/EVgYWRkzNSHUNAyrJgsNehFGhNMaTnoJ7R9pxxDDThKN
01-L113-S,0.8,2896,72.11,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R066-M,0.85,3800,63.65,https://magiceden.io/item-details/3DEEMW8X3xNieP8uh26NVDArUysD8fybTppideV8GgNg
01-L002-S,1,2232,73.59,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-R118-S,1,3778,60.83,https://magiceden.io/item-details/3iuXzNqidacG87ThPdKqoLoLBpXED7iEhpYCSPFDHVtm
01-R030-S,1,4566,54.33,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R188-S,1,3313,64.67,https://magiceden.io/item-details/8WYN6KWsgmwG6A46zgsTweZVvuVQH6YoBEy2aEY5LMe5
01-R051-S,1.1,2307,70.97,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,49.23,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L079-XL,1.34408602,829,78.28,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L155-M,1.35,2262,66.34,https://magiceden.io/item-details/8LKiTzMR5AgbS3kXztsAYAmigUGh4FomVNRX8brh1iCT
01-R119-M,1.5,3742,51.13,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R004-S,1.5,2615,60.43,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R134-S,1.8,714,70.11,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L153-XL,1.8,429,72.46,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-L037-S,1.9,4595,36.1,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L114-XL,2,3598,42.32,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-L014-S,2,2938,47.76,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-R024-M,2,221,70.18,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R169-S,2,2610,50.47,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L080-L,2.5,763,55.71,https://magiceden.io/item-details/De5oA1Fdc4x6Frk6MPoBj9qzhkQ3LVCkEpmvfGCiYMeT
01-L025-M,2.7,2895,34.12,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L120-S,3,3484,23.26,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,50.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,29.61,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,21.35,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R108-S,5,2056,0,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L104-M,7,3621,0,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R095-M,9,1749,0,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R128-M,9,96,0,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R048-S,12,3936,0,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-L052-M,18,73,0,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R178-M,36.5,3555,0,https://magiceden.io/item-details/CVgcMH2A4KUnR7edMjNByJqGw3Yr2Rt7gPreVQ88TdG7
01-L125-S,0.838,4385,60.54,https://alpha.art/t/CypiZajdzRx9JNsiRekoo4K2SJEP7gqXyaGAb8Jn6AMB
02-L145-S,0.69,4167,63.83,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L132-S,0.7,3117,72.29,https://magiceden.io/item-details/6SJjMV2T3pEJ5JKa2sMts3egNta26M36Wgwf2PSD7irW
02-L029-S,0.72,3373,69.78,https://magiceden.io/item-details/3k9x1jtkjYWGypj9ZcXeWsTvoYy8FRy9Mq24ss2tTasG
02-L006-M,0.75,3809,65.58,https://magiceden.io/item-details/BCMhZ5NGo9AYeBSMTj3hLZBCoJ7W4vrBe6KcQAedbRrf
02-R078-S,0.8,4495,58.92,https://magiceden.io/item-details/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-R144-L,0.82,4708,56.76,https://magiceden.io/item-details/iRBu4o37gFG8RYnPrqoo4L6rrNw8FYYfWwxqhPF5znC
02-L065-S,0.825,2786,72.52,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L155-M,0.88,4302,58.91,https://magiceden.io/item-details/3fWZ4DTNqXoFKJ6D87QpMHvzwk9z8DzhbSYGD4BadgwV
02-R088-S,0.89,4725,55.22,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-R053-S,0.9,4261,58.85,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L077-M,0.99,2984,67.58,https://magiceden.io/item-details/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-R057-S,1,3773,60.88,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R061-S,1,2455,71.75,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L026-S,1.1,3521,60.95,https://magiceden.io/item-details/CghQz8BqMrYXJk7JrrDPT1Bph9n8sW5zRiwvdBUrq3YG
02-R040-M,1.2,3324,60.58,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-R127-S,1.2,4608,49.99,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L046-M,1.2,3376,60.15,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L092-L,1.25,2340,67.7,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-R026-L,1.25,3077,61.62,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
