id,price,moonRank,💎 score (%),storeURL
01-R131-S,0.64,4502,61.43,https://magiceden.io/item-details/3dAfvwrewCw2kC1mmRXt3iBjAWA9zm7Pi5PbVJWUnhHE
01-R097-S,0.68,4640,59.89,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L086-S,0.75,3668,67.21,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R175-S,0.75,3017,72.58,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-R169-S,0.8,2610,75.44,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R158-L,0.85,3444,68.06,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L087-L,0.85,1757,81.98,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L196-XL,0.9069,3029,70.91,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-L110-S,0.95,1158,85.92,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-L060-XL,0.99,NaN,0,https://magiceden.io/item-details/3cUNEwTnstYvyJAaKBPfaftZBrtH6pyonotV7JVVsxT8
01-L061-S,0.99,4158,60.77,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-L165-S,1,4085,61.27,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-L081-M,1,4275,59.7,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,60.96,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,56.23,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.76,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R157-M,1.2,1092,83.96,https://magiceden.io/item-details/Be11hPPitfh4mymmf1PC9AUD8v4e9ppxTudaDDHgpews
01-R108-S,1.5,2056,73.01,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R091-S,1.5,2047,73.08,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,75.82,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L037-S,1.65,4595,50.56,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L016-S,2,2717,62.56,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-L183-M,2,1851,69.7,https://magiceden.io/item-details/JCBTTzR1ovPp9U3Xx27QSk6yhFD8YrTMw66PGUzfVyB9
01-R141-XL,2,4567,47.3,https://magiceden.io/item-details/9gUBJuhuWqwfiVyBf5sTXURiipHk3PGyqQArbBeJYZKz
01-L031-M,2,2568,63.79,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,67.87,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R035-M,2.2,1239,72.75,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,48.14,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-R048-S,2.3,3936,49.5,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-L159-S,2.3,4546,44.47,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R061-M,2.7,4610,39.94,https://magiceden.io/item-details/FiG3DHunALjCtbZxrUmgH2bdKaSYhM2C8fzcPSVSsa13
01-L138-S,3,4343,39.14,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L007-S,3,171,73.56,https://magiceden.io/item-details/5yprxMohvSuVYcxwXQNEb1GWSLGTwtsLyMYm3pDtiBcm
01-L120-S,3,3484,46.23,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.52,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-R103-S,8,534,20.56,https://magiceden.io/item-details/GzHvwjbzwnhJdM4GkiWyhM2ifb5YHDyCLhiCrsSjHHAt
01-R128-M,10,96,4.18,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R019-XL,12,2666,0,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
