id,price,moonRank,💎 score (%),storeURL
01-R104-S,1.3,4016,64.03,https://magiceden.io/item-details/94xhM4tphx2hAvuSxGoUHjcTzVqNJdgXDVoee272Xyib
01-L127-S,1.55,4278,59.38,https://magiceden.io/item-details/Dxz3U4q9CeDLSq5QvFKsMSzB6XbBbXraSrYMP9Cgs2V
01-L025-M,1.599,2895,70.24,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L016-S,1.6,2717,71.69,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R025-S,2,3645,60.07,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R194-M,2.3,4389,50.97,https://magiceden.io/item-details/B8L3QPwZPDGmrt5VzBacDkgur1rqRLYHdiGFozjUZraP
01-R006-M,2.35,1098,77.49,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L087-L,2.4,1757,71.57,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L031-M,3,2568,58.92,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,51.72,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,51.4,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R080-XL,4,718,64.11,https://magiceden.io/item-details/J2UQtKFz6GjU5E11j39MWNvG1R6TUh1RbFWojy462Hes
01-L179-S,4.99,2561,39.07,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
