id,price,moonRank,💎 score (%),storeURL
01-R062-M,0.95,3735,67.16,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-L188-S,1,1209,87.52,https://magiceden.io/item-details/H4dZh9fSWvaJHdKXRTv8zaoTt3YTc6Jx5haSSjVxt1dm
01-R176-S,1.25,1855,79.68,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
01-R090-XL,1.7,4222,55.64,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L122-XL,2,3259,60.59,https://magiceden.io/item-details/8j8uUGacBWMPH26R8Y9RcNJU9pzYZFCUmcuofeo9XhDb
01-R070-S,2,3072,62.13,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,49.45,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,74.93,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L092-L,3,780,71.06,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L120-S,3,3484,48.73,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
02-L018-S,1,537,93.07,https://magiceden.io/item-details/CR22Ub2sQ7KJs4u5JRDyuAjssAwwdye2pt1bhdRDv5MV
02-L056-S,1.5,3292,65.32,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L046-M,1.5,3376,64.62,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L145-S,1.65,4167,56.59,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L133-S,1.9,2791,65.45,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L195-S,2,153,86.24,https://magiceden.io/item-details/DBPKyYmvPbvMbDmuw3a9PPKfDrqR9NmwmGy98cHsarJW
02-R184-M,2,166,86.13,https://magiceden.io/item-details/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
02-L168-S,2,4370,51.41,https://magiceden.io/item-details/6aS9hErk6MEDP5DyQVcfbrAAjAJ1qzCJ1AKJMbSXA7KZ
02-L193-M,2,1974,71.2,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
