id,price,moonRank,💎 score (%),storeURL
01-R144-S,1.45,3795,61.68,https://magiceden.io/item-details/Ut3eAn4dqvG9HJW33c7qMPtLcw6TzC4qqioUZvBYKaq
01-L128-S,1.5,4344,56.64,https://magiceden.io/item-details/GKPRbLJqR5XcQ9bFkzS6964VAJgj5XVDC6kjqwX5bx3T
01-R196-S,1.5,4123,58.47,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1.5,4696,53.74,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L165-S,1.5,4085,58.78,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-R091-S,1.5,2047,75.6,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R002-L,1.66,3981,58.04,https://magiceden.io/item-details/EZcFLxWqW2EiyNtdYxGg49L83phdTzutTTrGrSxSzpCN
01-R048-S,1.7,3936,58.01,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R024-M,2,221,85.68,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-L120-S,2,3484,58.74,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R062-M,2,3735,56.67,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-L091-M,2,4582,49.68,https://magiceden.io/item-details/FySHXgKJ3s9nR7f6L3VCTy8RSSFVSkAjr3yT3MXWZtz5
01-L207-L,2,2033,70.72,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L054-L,2,1053,78.81,https://magiceden.io/item-details/4wERiEwy9KQjf6j9QV1H9rg2mC1NoAL7XGN5Ej1AGNbF
01-R158-L,2,3444,59.07,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L126-S,2,2073,70.39,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R035-M,2.2,1239,75.27,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-L038-M,2.25,1875,69.52,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L159-S,2.3,4546,46.98,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-L138-S,3,4343,41.65,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L203-S,3,176,76.05,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L027-S,3.1,4185,41.96,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R061-M,3.2,4610,37.45,https://magiceden.io/item-details/FiG3DHunALjCtbZxrUmgH2bdKaSYhM2C8fzcPSVSsa13
01-R108-S,3.5,2056,55.53,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R134-S,3.5,714,66.61,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L183-M,5,1851,42.22,https://magiceden.io/item-details/JCBTTzR1ovPp9U3Xx27QSk6yhFD8YrTMw66PGUzfVyB9
01-R103-S,8,534,23.09,https://magiceden.io/item-details/GzHvwjbzwnhJdM4GkiWyhM2ifb5YHDyCLhiCrsSjHHAt
01-L192-L,10,3775,0,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-L016-S,10,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R128-M,10,96,6.71,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R019-XL,12,2666,0,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
01-R054-M,1.9,1935,79.53,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-R121-S,1.45,838,86.08,https://magiceden.io/item-details/CgiQEw7A8Tx5cfTzfw3JEZSnaR5Wner33CJ1gXKLz9wo
02-L130-M,1.5,3098,66.93,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-R030-S,1.5,2041,75.65,https://magiceden.io/item-details/6KozZuR4KsWtnmj68Nyh2h7WSZ6FgnkVHguQ7VNGXFUz
02-R194-M,1.5,3190,66.17,https://magiceden.io/item-details/Dzx8DT7v4xPKM4C4jJqzyyST2kcbwBPzeBP9Yj2Mpy64
02-L111-S,1.5,4744,53.34,https://magiceden.io/item-details/JB1YmX7waypd2aEQ1gLMPRjC4ATxYfywugedgtNHL6Ua
02-L190-L,1.65,3989,58.07,https://magiceden.io/item-details/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R026-L,1.7,3077,65.1,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-R020-M,1.75,1607,76.74,https://magiceden.io/item-details/7zhGh98r9JQxK8YHDmuTxPEFRPRJraHnGYLdqYhJo46q
02-L180-M,1.75,2155,72.21,https://magiceden.io/item-details/FYwpmkDCD6tmrGUYtkRmrBv6x6mqgujqsEYUcePWehbt
02-R075-S,1.8,3111,63.82,https://magiceden.io/item-details/B9WXF8EZidgDQzvcyG4BMfWr1oYR5ZTZoV5qmErmoZQm
02-L197-L,1.98,2385,68.01,https://magiceden.io/item-details/7m7MEYqmBXQix588kGMGS5m2zfB8yrzxUidd6yoWq2x7
02-R165-M,2,2481,67.02,https://magiceden.io/item-details/FPaZx26TAbh73J1J4nEvFH4eiH9uR8jJuRhhfvs7mHWE
02-L087-S,2,4615,49.41,https://magiceden.io/item-details/ERuMhCUoyybQ6X5J6pH23GiSActLE65eMctN9UY1Cpv6
02-L161-M,2,1468,75.38,https://magiceden.io/item-details/6XL6Ga47HLTxsJxa7yRQ57N5EdReZ2u6NaeqxKq6V9B9
02-L081-L,2,3649,57.38,https://magiceden.io/item-details/GggRb9DDXcyW1NTqZsZsgPnEKQyXtWeD5nvX9JBZfd45
02-R070-S,2,4628,49.3,https://magiceden.io/item-details/8s1gyecrmoUKcmMCnFjShva55sNvewrcZ83uerHN6T2W
02-R151-S,3,3801,46.13,https://magiceden.io/item-details/BWVv4fWFcowypz4kSSBk9XqEY95YbnMozu5UoXJhqYXj
02-L112-S,3.1,2862,52.88,https://magiceden.io/item-details/54MGN1nAUi1TnX6M8FSCbaQzFhNkibtqvQCMRDQf8NE6
02-R003-XL,4.3,3053,39.3,https://magiceden.io/item-details/DqTcdFupUEAosjojCD8sgRPtGUbgyTsuDtjV1hew2rPZ
02-L100-L,4.3,3360,36.77,https://magiceden.io/item-details/3aoj9pRMLKZjpwpP6ePqDzJKKw1JicBvWiQMZHQMjTsX
02-R197-XL,16,48,0,https://magiceden.io/item-details/3F8wZ1GKoQLAfpU11ZTigK3n9MpnzZTXFa6LgeKystjg
02-L023-S,30,588,0,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-R157-M,40,2819,0,https://magiceden.io/item-details/EyVR6NqnguBKnsX2V2vVygnaU8ytKiub9uUNHd7AeAU8
02-R072-S,2.5,1696,75.5,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,68.13,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-L175-S,1.5,2020,75.83,https://magiceden.io/item-details/CPG6548PxrLRMe4Bazizb6RnaTkAne2S3WBM9Ydd5E1q
03-R075-S,1.5,4790,52.96,https://magiceden.io/item-details/9pMzs7gHBYWAYBofbGU6WovFZ6ocdsPJjUMntco62Ka3
03-R094-S,1.75,1912,74.22,https://magiceden.io/item-details/JCAw4fB6xtbotXvH8y79kCnytap9iUZYwdkfWPtNYWnJ
03-R077-S,1.75,2587,68.65,https://magiceden.io/item-details/9rmQ9hsiA4sZu714iY2mK7dx9NEg8RunD1196WqG48dT
03-R037-M,2,579,82.72,https://magiceden.io/item-details/BNuPd55rBshQUCcXcay8fzFu2hvRYS5QVY4RS1i4U6kq
03-R156-M,2,1981,71.15,https://magiceden.io/item-details/CSseywEkhUK9QeKfJxX9XitCSMRBQ93VE9U53kkBKH95
03-L074-S,2,956,79.61,https://magiceden.io/item-details/GRNXnk4FvHi2FDk7XVMZ2qhnGhNANNAnn6FPcReHtX2H
03-R085-M,2.1,385,83.32,https://magiceden.io/item-details/AmBXg2Dk8LLy1UTPYj7hbtdqgg1qSe6em4Tu6UhRSmKM
