id,price,moonRank,💎 score (%),storeURL
01-R013-S,0.55,2695,77.36,https://magiceden.io/item-details/Fdjk4uukhFWmUGe1ExXgZFdESr47D3jJL8fczuUfsgrx
01-R107-S,0.6,1397,87.53,https://magiceden.io/item-details/3qkQjtukiC25bdDZeCg8277BDHTfbQTwo22b9PGHPtr9
01-R097-S,0.68,4640,60.09,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L061-S,0.69,4158,63.95,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R004-S,0.69,2615,76.62,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R173-S,0.69,2354,78.77,https://magiceden.io/item-details/DYV323sp5LBDsHsF7QbYdictkLCYxQEnsgLeYtMkkZws
01-L188-S,0.69,1209,88.17,https://magiceden.io/item-details/H4dZh9fSWvaJHdKXRTv8zaoTt3YTc6Jx5haSSjVxt1dm
01-L169-L,0.8,3945,64.6,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-L113-S,0.8,2896,73.21,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L002-S,0.9,2232,77.67,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-R095-M,0.9,1749,81.63,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,61.63,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,59.29,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-L173-L,1,396,91.75,https://magiceden.io/item-details/5NPPiqEQhE6ZFSRZqsPgbDjdymqFuGuczFWHfDb7UMf
01-R108-S,1,2056,78.11,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L074-S,1,1137,85.66,https://magiceden.io/item-details/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-R196-S,1,4123,61.14,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,56.43,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.93,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R051-S,1.1,2307,75.05,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,55.38,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L052-M,1.5,73,89.4,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R091-S,1.5,2047,73.19,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,75.91,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R024-M,1.5,221,88.18,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,59.26,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L037-S,1.65,4595,50.76,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R205-S,1.7,2946,63.8,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-R136-S,1.95,163,84.16,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L031-M,2,2568,63.91,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,67.97,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,78.63,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R025-S,2,3645,55.06,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R169-S,2,2610,63.56,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R035-M,2.2,1239,72.82,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,48.32,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,44.66,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-L110-S,2.49,1158,70.59,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R162-XL,2.5,1386,68.62,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L192-L,3,3775,43.99,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-L120-S,3,3484,46.38,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,52.71,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,49.44,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R054-M,5,1935,39.11,https://magiceden.io/item-details/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
01-L178-M,5.2,1815,38.09,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R048-S,5.6,3936,16.67,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-L104-M,7,3621,5.26,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R128-M,10,96,4.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-R106-S,499,2022,0,https://magiceden.io/item-details/DmTEBLngnuHMZiQKeQenUELEhXmCeXXm3Kbq32a4KH89
01-R008-S,1,2053,78.14,https://alpha.art/t/GtfBKTj8fwCrj38yMyC97McbneA8fxT8gbKcSzqdjUUE
01-R021-S,1.6,3141,63.2,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R016-M,0.65,1480,86.34,https://magiceden.io/item-details/EWi5f842YkAXuyFJ2VwZVm7nSkxZkFRPuWr8pz19GRQe
02-L016-S,0.65,4545,61.17,https://magiceden.io/item-details/9AUqN7fiu9B9GXwqXFpZLLpicfU687cCL5H2Fnyn4Ywi
02-R136-S,0.69,2127,80.63,https://magiceden.io/item-details/qUoau7jx5Q9fjzfUKpxaZR4DkaBHjUM23nc5hR8836G
02-L145-S,0.69,4167,63.87,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L083-S,0.75,2070,80.5,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R192-L,0.8,3580,67.6,https://magiceden.io/item-details/8Ue3MU3SPmUB4ZYEta5mbmx5RTjtDffKTJnrVi4vKrPG
02-R061-S,0.81,2455,76.74,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L065-S,0.825,2786,73.87,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L026-S,0.83,3521,67.78,https://magiceden.io/item-details/CghQz8BqMrYXJk7JrrDPT1Bph9n8sW5zRiwvdBUrq3YG
02-L155-M,0.88,4302,60.87,https://magiceden.io/item-details/3fWZ4DTNqXoFKJ6D87QpMHvzwk9z8DzhbSYGD4BadgwV
02-R083-S,0.89,3341,68.66,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-R045-S,0.897,809,89.39,https://magiceden.io/item-details/4nb92hTxcywoPW7tpd2z9KdQ38jxYBprw4eawU8jM5aZ
02-R086-L,0.9,2668,74.09,https://magiceden.io/item-details/79kAgwG8YcnGTV9tPoTNR5sRmbJDKuhSu1wWoNtBjV3z
02-R053-S,0.9,4261,61,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L118-L,0.99,3530,66.11,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R127-S,1,4608,57.15,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L095-S,1,1482,82.83,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-L133-S,1,2791,72.08,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-R026-L,1,3077,69.73,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L131-XL,1.1,2091,76.83,https://magiceden.io/item-details/4oQ2hbitNmJuJ2yhxkvqa9AJ4P5e8itbjspwRnjniUiW
02-R177-S,1.1,408,90.65,https://magiceden.io/item-details/Ew3eHD4C5ULTt4WaxYjUQpuxg7MfaWhp6Ed9Tcbj94FH
02-L140-S,1.2,2930,68.93,https://magiceden.io/item-details/GQomJCcQAoa7wsXwNxHuxoELo6jAK7yuy8xmbnfcZNLH
02-R040-M,1.2,3324,65.7,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-L046-M,1.2,3376,65.27,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L092-L,1.25,2340,73.28,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-L188-S,1.5,4004,57.11,https://magiceden.io/item-details/4zKgcvkFPfD1C6xHEqHnmCeXPNz2UqqgNjKxasUEqXA5
02-L144-S,1.5,563,85.38,https://magiceden.io/item-details/DmrhcFj3Jy4MsPdArRVH1eVqJ4toQ9Pr6VxPywmVXDog
02-R039-L,1.8,608,82.01,https://magiceden.io/item-details/LFy7xgxifoecYofKPg5cE5khaS7cJf5hmMcj2HzbZPc
02-L196-XL,1.8,4220,52.34,https://magiceden.io/item-details/FzfKbYDLAMkowgE96WbkfyDNCS5FHJ6th8hzKBAaNLxx
02-R070-S,2,4628,46.99,https://magiceden.io/item-details/8s1gyecrmoUKcmMCnFjShva55sNvewrcZ83uerHN6T2W
02-L022-S,2,2727,62.6,https://magiceden.io/item-details/H3V43ZGLgZLmMRps7BHsA8drXdWAVqCZWTE6bvRMSXjw
02-L113-S,2,2122,67.57,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-R037-S,2.5,965,72.07,https://magiceden.io/item-details/BAqHRQZ1X4k6t3PSXELgsmP4pHxna4zUjCRi85YAppti
02-L135-M,3,2827,51.78,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L097-L,3.3,3990,39.23,https://magiceden.io/item-details/4vj9xDZJTpXkf9ewaYMoqDakhmK8E5ftXgAGpLWaCqGw
