id,price,moonRank,💎 score (%),storeURL
01-L181-S,0.9,2538,79.05,https://magiceden.io/item-details/HyAfWe2BWC67fvdPAazqe92y2dfMBQt3fr6ur62KH5FN
01-R176-S,1,1855,83.69,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
01-L171-S,1,4696,60.24,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-R142-S,1,2503,78.34,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-L180-S,1,3819,67.48,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L040-S,1,4058,65.5,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-R132-M,1.11,3152,71.88,https://magiceden.io/item-details/9fXxMkAYq6QXEj3yV2YjJrerGghPFATac4C4snK13jJE
01-R110-M,1.3,2754,73.27,https://magiceden.io/item-details/6c7UxGjnNzoAurzS94F3qdTFejEEnTXvKziKNtkaaint
01-R164-M,1.5,4375,57.89,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-L025-M,1.8,2895,67.1,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-R070-S,2,3072,63.64,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,50.96,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,76.44,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L051-M,3,2159,61.18,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-L092-L,3,780,72.56,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L120-S,3,3484,50.24,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R185-L,3.5,1033,65.47,https://magiceden.io/item-details/AKhChHiBHgMegrrK6dJpHfaL387y6uEtJZVK67D6hLFc
01-L179-S,4.99,2561,37.96,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,23.15,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-R158-L,10,3444,0,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L096-M,10,4232,0,https://magiceden.io/item-details/EXd4Kf1UbYDjCUS9qmH9mV4BWinTQRguLHF5TmeKRFoQ
01-R051-S,12,2307,0,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
02-R072-S,1.1,1696,84,https://magiceden.io/item-details/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-L188-S,1.1,4004,64.95,https://magiceden.io/item-details/4zKgcvkFPfD1C6xHEqHnmCeXPNz2UqqgNjKxasUEqXA5
02-R151-S,1.5,3801,62.63,https://magiceden.io/item-details/BWVv4fWFcowypz4kSSBk9XqEY95YbnMozu5UoXJhqYXj
02-L056-S,1.5,3292,66.83,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L145-S,1.65,4167,58.1,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L133-S,1.9,2791,66.96,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L193-M,2,1974,72.71,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,74.3,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R135-S,2.49,4260,48.94,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L061-L,2.5,1834,68.86,https://magiceden.io/item-details/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
02-L064-S,3,1459,66.96,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-R088-S,3,4725,40,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-L004-L,3,3262,52.07,https://magiceden.io/item-details/AvUiJXixeqR4KNuWNKqoyAdYUrinmBqVvTKTKuu9oNzn
02-R019-S,3.5,2686,51.83,https://magiceden.io/item-details/2ZRTY2ovvLAW6rSnXr76kUGy9jGmEdNV2AmkAb34NgGZ
02-L115-XL,3.9,4010,36.9,https://magiceden.io/item-details/69srX7YKPbag6pwnmiCzdpfeS33nygHrkQo3QekxjVgz
02-R025-XL,4.25,2296,47.55,https://magiceden.io/item-details/43HpYY944FYWAj9EdVzxXAWBz8N9Ps557YoH8APT8Ppg
02-R132-XL,6,4430,12.43,https://magiceden.io/item-details/Go8VX1ABqjd2xHiktvAiCnVgcAQPZwxJQiGMxxGzHLKy
03-L091-S,0.99,984,90.98,https://magiceden.io/item-details/392tVmPYKE8V6FiqjYvgnKPzR9QnFULH4iTNxevrmyeP
03-R017-S,1,4635,60.74,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-R164-S,1,2631,77.28,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R015-M,1.26,1719,82.21,https://magiceden.io/item-details/5hH3KTd5sdZ68Z55cPcxZySDQm3ouAZ66AUXKChZa3EX
03-R021-M,1.75,4327,55.78,https://magiceden.io/item-details/7nghRQYwadYjXtr73uoGVdndvEgirJxUZNBWfYbqxRqj
03-R049-M,1.8,1842,75.8,https://magiceden.io/item-details/85yLqXPHWhx9sQA3uub2i35Rg3W6S5YLDfYbEG6vvw9v
03-L056-M,2.25,212,84.75,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-R038-S,2.5,1743,69.61,https://magiceden.io/item-details/ASQjG5heLjaENv8EXkzY5YNVmoTkiduEhPscra6Gh5Tw
