id,price,moonRank,💎 score (%),storeURL
01-R118-S,0.45,3778,68.97,https://magiceden.io/item-details/3iuXzNqidacG87ThPdKqoLoLBpXED7iEhpYCSPFDHVtm
01-L163-S,0.7,3610,67.85,https://magiceden.io/item-details/EVgYWRkzNSHUNAyrJgsNehFGhNMaTnoJ7R9pxxDDThKN
01-R030-S,0.75,4566,59.5,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R171-S,0.75,1883,81.53,https://magiceden.io/item-details/D3rkVAk5CRg25uf4SLjCVLGiuNMnYfn5vubLcS4YdZAK
01-R097-S,0.77,4640,58.69,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L031-M,0.8,2568,75.41,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L113-S,0.8,2896,72.71,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L027-S,0.9,4185,61.13,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-L002-S,1,2232,76.17,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-R051-S,1.1,2307,74.55,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,54.88,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L079-XL,1.34408602,829,84.25,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L155-M,1.35,2262,72.42,https://magiceden.io/item-details/8LKiTzMR5AgbS3kXztsAYAmigUGh4FomVNRX8brh1iCT
01-R108-S,1.5,2056,72.61,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R024-M,1.5,221,87.68,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,58.76,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R004-S,1.5,2615,68.02,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R168-S,1.6,3026,63.65,https://magiceden.io/item-details/pyzaSojhMsZtqs3ng6kWgFHHjqFZPH7ZGGJHu9NrbMQ
01-L153-XL,1.8,429,82.98,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-L037-S,1.9,4595,47.76,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R025-S,2,3645,54.56,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L123-S,2,3905,52.43,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-L114-XL,2,3598,54.95,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-R169-S,2,2610,63.06,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L016-S,2.1,2717,61.18,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R090-XL,2.2,4222,47.82,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L068-XL,2.2,1428,70.77,https://magiceden.io/item-details/2EtWrQSJTgPGEFMdN6D76Biss3z7x7DPkVis55yJSxb7
01-L110-S,2.49,1158,70.09,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R162-XL,2.5,1386,68.12,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L080-L,2.5,763,73.23,https://magiceden.io/item-details/De5oA1Fdc4x6Frk6MPoBj9qzhkQ3LVCkEpmvfGCiYMeT
01-L025-M,2.7,2895,53.72,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L120-S,3,3484,45.88,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.05,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,52.21,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,48.94,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R128-M,3.8,96,65.71,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-L007-S,3.9,171,64.1,https://magiceden.io/item-details/5yprxMohvSuVYcxwXQNEb1GWSLGTwtsLyMYm3pDtiBcm
01-L104-M,7,3621,4.76,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R095-M,9,1749,0.13,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
