id,price,moonRank,💎 score (%),storeURL
01-L086-S,0.75,3668,69.6,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R021-S,1.6,3141,65.47,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
01-R054-M,1.9,1935,72.46,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-R015-S,0.75,4826,60,https://magiceden.io/item-details/ELb6PJihiH9awLYCFqjEyb1uSjWAa7z5NF5io15tDgTi
02-R083-S,0.79,3341,71.91,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-R127-S,0.8,4608,61.31,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L093-S,0.75,3857,68.03,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,61.94,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,68.44,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,61.12,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-L034-S,0.8,3009,74.56,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-R103-S,2.75,3676,49.53,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,46.49,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,47.05,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
04-R112-S,0.8,3969,66.6,https://magiceden.io/item-details/EaUkwkgvUVCBcFZAu5ZiS9RrfivGBe1G1LVK1Jh9nJRo
04-L174-S,0.8,3858,67.52,https://magiceden.io/item-details/J3KSeooVRGZs9ggmGo45PHqhgSLXwtEtTPeFJLcBMUV8
05-L027-S,0.85,4439,62.21,https://alpha.art/t/BoRQStgo251ob8AMjR4Nip9dCGu5fe1aUJsgtQdRpvhX
05-R011-S,2.5,4202,47.67,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-L133-S,0.8,3481,70.65,https://magiceden.io/item-details/GwJQizjjMSwzQAJWbTafQuZjh1rEXE75erCXJ8kKmKYT
06-L060-S,0.75,3627,69.94,https://alpha.art/t/ALGiS1G11g8ZzofTSnGcyKxBpHG4dWzShkEXPHmkZpF5
06-R036-L,3,293,75.07,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
07-L037-S,2,4133,53.24,https://alpha.art/t/75bEvqyg3geSGsuSKBCow9nAMarc4v5Ss21s8rdiPNCJ
08-R092-S,0.8,4449,62.62,https://magiceden.io/item-details/BeMRB7UY1kpfsmprApkdJ366Sf7DP4nSDjvDdm7cEsH1
08-L043-XL,3,1516,64.93,https://alpha.art/t/JAfAJ3t4aCd1R5PEcq7Xrd7GR5UD8MgiA71JvYr8aHer
09-L008-M,0.85,3075,73.51,https://magiceden.io/item-details/BLkGcqp8ygMiESxYcvLc1TTRGmH9hRc5DLbFXh1jsKso
09-R034-M,9,1207,7.5,https://alpha.art/t/H3YUVARxFnKS2HLtnJSxFdgeNMVZLJTwyQNDwBdoZ82E
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-R067-M,0.85,2678,76.8,https://magiceden.io/item-details/8pBZR5dDBUk1x4tuGdt8WEZRBi8sa5Ru2612tL9iVCxP
10-R053-S,1.5,1878,76.93,https://alpha.art/t/ExdpBxUjNJivuhUz34KgTCJt8dDRy77YomvjtFhmV58C
11-R022-S,0.77,2619,78.09,https://magiceden.io/item-details/3kq8apFdeXUTJLTBQhhW7XtHu3A4NeKpz9r2DpoE8Jrs
11-L038-S,0.8,1330,88.48,https://magiceden.io/item-details/BKkgzythV5QtzJQXRyWc8g4G6zJyh38HuKFodWjhPEGN
11-R044-S,0.84,4288,63.56,https://magiceden.io/item-details/Bzb7DM5LfEVnN4cgq6uZ3oyLTzUMTqV4oJKLfohod2QX
11-R015-S,2,1624,74.04,https://alpha.art/t/4rqnwHTn4yMrGYLT6N5aimuV5fcQFjfQ3sbnmVBusQFh
11-L070-S,3.96,704,62.06,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-R016-M,0.75,4444,63.17,https://magiceden.io/item-details/48ErntpVyQXnP6xBrtVVyNDsPFh1cwmq9MvpoxPz4mUD
12-R030-M,0.84,1885,83.48,https://magiceden.io/item-details/CsjSbjYh4hBAGHtRotLhHzAb8dYXmdetU4x1w4vukVCk
13-R078-L,1.5,2831,69.04,https://alpha.art/t/8VmzDBH89zRq7RUrfwNND2EV5gM3NZS6mkKyewmc7FXG
15-R016-S,0.77,4709,60.77,https://magiceden.io/item-details/Bk1QHSDzJGaDmHoQQsNxWkqYthg4a6XkSrzVSVGCY8NT
