id,price,moonRank,💎 score (%),storeURL
01-L169-L,1.15,3945,63.84,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-L158-S,1.4,3642,63.84,https://magiceden.io/item-details/H6sDBJHh6RmpNryjrCFgi4WTMdJw6zWbG4YJuThJNoow
01-R164-M,1.5,4375,56.79,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-L025-M,1.7,2895,67,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L046-L,2,1157,78.35,https://magiceden.io/item-details/E7ko8vp6A47VGwk7y4eJhntkUwzkaQtsxThoyCTrwBPV
01-R110-M,2,2754,65.17,https://magiceden.io/item-details/6c7UxGjnNzoAurzS94F3qdTFejEEnTXvKziKNtkaaint
01-R070-S,2,3072,62.54,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,49.86,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,75.34,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L051-M,3,2159,60.08,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-L092-L,3,780,71.46,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L120-S,3,3484,49.14,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R072-XL,3.4,4080,40.22,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
01-R185-L,3.5,1033,64.37,https://magiceden.io/item-details/AKhChHiBHgMegrrK6dJpHfaL387y6uEtJZVK67D6hLFc
01-L179-S,4.99,2561,36.86,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,22.05,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,24.4,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,26.38,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
02-R107-S,0.8,4303,64.38,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-R057-S,0.81,3773,68.66,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R061-S,0.9,2455,78.63,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-R082-M,1,641,92.61,https://magiceden.io/item-details/HMsofsq1yjgGz8mtUo8kMz7XaPdCh2knGtqsow7nRoV5
02-L188-S,1.1,4004,63.85,https://magiceden.io/item-details/4zKgcvkFPfD1C6xHEqHnmCeXPNz2UqqgNjKxasUEqXA5
02-L158-S,1.4,1355,82.71,https://magiceden.io/item-details/H35QdzmjmxHdyY1HnLGRcANCogTX1XByMVEHxKSxQthv
