id,price,moonRank,💎 score (%),storeURL
02-L061-L,2.5,1834,82.54,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
02-R072-S,2.5,1696,83.86,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R103-S,2.75,3676,62.51,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,59.39,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
05-R011-S,2.5,4202,60,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
11-L070-S,3.96,704,78.7,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
13-R043-S,2.6,2617,74.09,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
15-R079-S,5,3233,44.22,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
