id,price,moonRank,💎 score (%),storeURL
01-L115-S,1.39,3148,73.75,https://magiceden.io/item-details/2i5Xdqx1tcPHU48Q41fkKf84hoU484LPXD2cUT9osE8m
01-L127-S,1.55,4278,62.88,https://magiceden.io/item-details/Dxz3U4q9CeDLSq5QvFKsMSzB6XbBbXraSrYMP9Cgs2V
01-R070-S,2,3072,68.28,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,63.57,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L025-M,2.2,2895,67.73,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-R006-M,2.35,1098,80.99,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L087-L,2.95,1757,69.57,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L031-M,3,2568,62.42,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,55.22,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,54.9,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L192-L,3.5,3775,47.51,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-L179-S,4.99,2561,42.57,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,27.84,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,30.18,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,32.15,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-R095-M,6.9,1749,30.14,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,1.28,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
01-R072-XL,9,4080,0,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
01-L168-L,10,2003,0,https://magiceden.io/item-details/2YiNHGYnUYQ3dWM6wCnk76EyuSiva3SmN8iFfbFs9o3s
01-R150-XL,10,726,7.54,https://magiceden.io/item-details/7KJbTqZGHzdMivMwdYGiHzRT1HMyYWojfEiXVXAGkrXB
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R128-M,10,96,12.71,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L039-M,25,4378,0,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L079-XL,50,829,0,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L016-S,100,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R021-S,1.6,3141,71.71,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L166-S,1.35,2350,80.71,https://magiceden.io/item-details/AyQH2vnve86GAqpCnUWuVAxy4rfiV2Ywcu1SLpdrAYYa
02-L111-S,1.35,4744,61.05,https://magiceden.io/item-details/JB1YmX7waypd2aEQ1gLMPRjC4ATxYfywugedgtNHL6Ua
02-L015-M,1.55,767,91.7,https://magiceden.io/item-details/2KijBiipzsr8uNNxVKuizM2mkJBdt6dzTTHTpy7ts5UV
02-L142-S,1.6,2460,77.3,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L145-S,1.65,4167,62.79,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R057-S,1.7,3773,65.52,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R121-S,1.8,838,88.62,https://magiceden.io/item-details/CgiQEw7A8Tx5cfTzfw3JEZSnaR5Wner33CJ1gXKLz9wo
02-L046-M,1.99,3376,65.88,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L064-S,2,1459,81.52,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-R061-S,2,2455,73.34,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L135-M,2.14,2827,68.89,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L096-M,2.3,3269,63.66,https://magiceden.io/item-details/SdB5kAvfTzeEVC44FGALPMQ1VhskspRMg9XxZgdzTYo
02-R135-S,2.49,4260,53.62,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L117-L,2.5,587,83.68,https://magiceden.io/item-details/AyAxCcJXUbAj6SMTkJPUgkoMKG9oaf959sfJqKbZmGTN
02-L176-M,2.5,4474,51.77,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R151-S,2.55,3801,56.79,https://magiceden.io/item-details/BWVv4fWFcowypz4kSSBk9XqEY95YbnMozu5UoXJhqYXj
02-R156-M,2.6,4627,49.51,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-L138-L,3.42,2489,58.86,https://magiceden.io/item-details/3PkJzZQRTQYnZMtaf2AtyHEaV7keeVk9zFfJq9zuCAS1
02-L023-S,3.5,588,73.67,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L002-XL,3.9,1247,64.26,https://magiceden.io/item-details/3n5G7PXb9wo7VkQu38aVm81TM6aAqwzKQ9ntBDikXQ1P
02-R028-M,4,2921,49.52,https://magiceden.io/item-details/AJwx4Lx5WxrVCCY3mTSvEwdFjDG6z8M2UwJm4vib3V1Q
02-L100-L,4.3,3360,42.91,https://magiceden.io/item-details/3aoj9pRMLKZjpwpP6ePqDzJKKw1JicBvWiQMZHQMjTsX
02-L167-L,5,1012,55.19,https://magiceden.io/item-details/2DT1UXMdSBcUqV9XYMvbrnquuEBLcJXDWtRk7nQck6C4
02-R184-M,5,166,62.14,https://magiceden.io/item-details/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
02-L004-L,6,3262,26.72,https://magiceden.io/item-details/AvUiJXixeqR4KNuWNKqoyAdYUrinmBqVvTKTKuu9oNzn
02-R140-L,12,1890,0,https://magiceden.io/item-details/CRE97sWUrP49yfi6VkD8MFwUmdnuJjP3XFWdZ4AaKMtN
02-R157-M,40,2819,0,https://magiceden.io/item-details/EyVR6NqnguBKnsX2V2vVygnaU8ytKiub9uUNHd7AeAU8
02-R072-S,2.5,1696,74.58,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R108-S,1.38,4599,61.94,https://magiceden.io/item-details/AvwmYuRxrDVyDLoD9VwybfhiRL3GptFsqKQao6G9VZzr
03-R106-S,1.4,4349,63.79,https://magiceden.io/item-details/37nkffvL4VXXsNJMXAYc44xwxHupFdVp5pYfKGYpBh39
03-R128-S,1.4,4263,64.5,https://magiceden.io/item-details/BxA25UyvkSEiyAimzmkv3P827oZhs1vM7c5dtcuTPR1R
03-R043-S,1.47,4813,59.28,https://magiceden.io/item-details/FDXQsdmkwusHcMwmqCgG1ZXCW352b23QWgv9kez1g38z
03-R019-S,1.48,4315,63.27,https://magiceden.io/item-details/XyeGq9zo5Mdn83JbwCMJpwc891JdWSLCs4gegFavAL5
