id,price,moonRank,💎 score (%),storeURL
01-R119-M,0.6,3742,66.93,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R097-S,0.68,4640,58.72,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L086-S,0.75,3668,66.04,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R175-S,0.75,3017,71.41,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-R169-S,0.8,2610,74.27,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L029-S,0.89,2986,70.27,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L110-S,0.95,1158,84.75,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R156-S,0.99,1682,80.02,https://magiceden.io/item-details/DnXDmLtAn3LqsGZgxP2xmD5qdEMYDdayo66epzNWyUjg
01-L061-S,0.99,4158,59.6,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-L119-L,1,2714,71.41,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-L165-S,1,4085,60.1,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-L081-M,1,4275,58.53,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,59.79,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,55.06,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,61.59,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R003-L,1.3,4458,54.03,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R091-S,1.5,2047,71.91,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,74.65,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L037-S,1.65,4595,49.4,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L060-XL,1.99,NaN,0,https://magiceden.io/item-details/3cUNEwTnstYvyJAaKBPfaftZBrtH6pyonotV7JVVsxT8
01-R011-XL,2,776,77.4,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R141-XL,2,4567,46.13,https://magiceden.io/item-details/9gUBJuhuWqwfiVyBf5sTXURiipHk3PGyqQArbBeJYZKz
01-L031-M,2,2568,62.62,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,66.7,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R090-XL,2.2,4222,46.97,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-R048-S,2.3,3936,48.33,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-L159-S,2.3,4546,43.3,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R061-M,2.7,4610,38.77,https://magiceden.io/item-details/FiG3DHunALjCtbZxrUmgH2bdKaSYhM2C8fzcPSVSsa13
01-L138-S,3,4343,37.97,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L007-S,3,171,72.39,https://magiceden.io/item-details/5yprxMohvSuVYcxwXQNEb1GWSLGTwtsLyMYm3pDtiBcm
01-L120-S,3,3484,45.06,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,72.35,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-R103-S,8,534,19.39,https://magiceden.io/item-details/GzHvwjbzwnhJdM4GkiWyhM2ifb5YHDyCLhiCrsSjHHAt
01-R128-M,10,96,3.01,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R019-XL,12,2666,0,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
01-R021-S,1.6,3141,61.89,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L164-S,0.5,4776,59.4,https://magiceden.io/item-details/38vPstS31aNSodKZpphhU5cNFAUAPZJdMX1BwoAS56C2
02-L135-M,0.59999,2827,74.48,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L168-S,0.65,4370,61.25,https://magiceden.io/item-details/6aS9hErk6MEDP5DyQVcfbrAAjAJ1qzCJ1AKJMbSXA7KZ
02-R103-S,0.67,4244,62.09,https://magiceden.io/item-details/7YcAFVc2VXyLCLEQDeJLa253sM7sNVaP1VipP5cYSHyi
02-R003-XL,0.69,3053,71.72,https://magiceden.io/item-details/DqTcdFupUEAosjojCD8sgRPtGUbgyTsuDtjV1hew2rPZ
