id,price,moonRank,💎 score (%),storeURL
01-R070-S,2,3072,61.47,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,56.75,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L039-M,2.19,4378,48.81,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,74.25,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
02-R107-S,0.75,4303,63.83,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-R061-S,1,2455,76.56,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L159-L,1.29,3221,67.35,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R134-M,1.5,2706,69.49,https://magiceden.io/item-details/ABwNJjkbzMqqok7eDqXG648eMMVcDABt9odeviQQTxoh
02-R043-L,1.5,1027,83.33,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L145-S,1.65,4167,55.95,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,76.98,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,64.79,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L193-M,2,1974,70.53,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,72.12,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-L135-M,2.14,2827,62.09,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-R135-S,2.49,4260,46.78,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L056-S,2.5,3292,54.66,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L023-S,2.5,588,76.95,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L061-L,2.5,1834,66.68,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L145-S,0.8,3247,72.03,https://magiceden.io/item-details/8CmrHezG3NinSb6snJb8pnMmkLgGyctEShrwtEdZKt6F
03-L052-S,0.8,4836,58.93,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R069-M,0.9,3319,70.44,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-R164-S,0.95,2631,75.61,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,58.59,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-L064-L,1.1,3174,69.63,https://magiceden.io/item-details/7X5ewiH2s31KxgnnVHa3TjExrnUhuzQCkD4gsnqZxQno
03-R148-S,1.2,2877,71.08,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-R054-S,1.2,2501,74.18,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-R176-S,1.3,4556,56.24,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L044-M,1.35,944,85.52,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-L105-M,1.5,2028,75.08,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-R125-S,1.75,3038,64.25,https://magiceden.io/item-details/GfwD1s3uLDnD119NCrEzR8kUDz65vyYgmwRH4vXQnf6r
03-R159-M,2,2270,68.09,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-L171-S,2,1343,75.73,https://magiceden.io/item-details/BFte8PGvyPEyiZfPGbEGNfP3s1TEpmDRdda1EoxZLuce
03-L174-L,2,942,79.03,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
