id,price,moonRank,score,storeURL
01-L083-M,0.75,4428,4435,https://magiceden.io/item-details/JCmGfj99qwZD3MoG58GrpKQidjAMC5pvydh6urRuuXPV
01-L113-S,0.8,2896,2908,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R118-S,1,3778,3810,https://magiceden.io/item-details/3iuXzNqidacG87ThPdKqoLoLBpXED7iEhpYCSPFDHVtm
01-R066-M,1,3800,3832,https://magiceden.io/item-details/3DEEMW8X3xNieP8uh26NVDArUysD8fybTppideV8GgNg
01-R030-S,1,4566,4598,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R188-S,1,3313,3345,https://magiceden.io/item-details/8WYN6KWsgmwG6A46zgsTweZVvuVQH6YoBEy2aEY5LMe5
01-R051-S,1.1,2307,2349,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-L155-M,1.35,2262,2329,https://magiceden.io/item-details/8LKiTzMR5AgbS3kXztsAYAmigUGh4FomVNRX8brh1iCT
01-R004-S,1.5,2615,2697,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-L153-XL,1.8,429,541,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-L037-S,1.9,4595,4717,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L114-XL,2,3598,3730,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-L014-S,2,2938,3070,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-R024-M,2,221,353,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R169-S,2,2610,2742,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R134-S,2.5,714,896,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L025-M,2.7,2895,3097,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L203-S,3,176,408,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,2946,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,2785,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R048-S,4.5,3936,4318,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R108-S,5,2056,2488,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R178-M,36.5,3555,7137,https://magiceden.io/item-details/CVgcMH2A4KUnR7edMjNByJqGw3Yr2Rt7gPreVQ88TdG7
01-L125-S,0.838,4385,4393.8,https://alpha.art/t/CypiZajdzRx9JNsiRekoo4K2SJEP7gqXyaGAb8Jn6AMB
02-L029-S,0.72,3373,3377,https://magiceden.io/item-details/3k9x1jtkjYWGypj9ZcXeWsTvoYy8FRy9Mq24ss2tTasG
02-R078-S,0.8,4495,4507,https://magiceden.io/item-details/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-R144-L,0.82,4708,4722,https://magiceden.io/item-details/iRBu4o37gFG8RYnPrqoo4L6rrNw8FYYfWwxqhPF5znC
02-L065-S,0.85,2786,2803,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L077-M,0.99,2984,3015,https://magiceden.io/item-details/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-R088-S,1,4725,4757,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-R057-S,1,3773,3805,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R061-S,1,2455,2487,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-R040-M,1.2,3324,3376,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-R127-S,1.2,4608,4660,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L046-M,1.2,3376,3428,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L092-L,1.25,2340,2397,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-R026-L,1.25,3077,3134,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L016-S,1.25,4545,4602,https://magiceden.io/item-details/9AUqN7fiu9B9GXwqXFpZLLpicfU687cCL5H2Fnyn4Ywi
02-L178-S,1.25,3862,3919,https://magiceden.io/item-details/2f7X3wBw9i174gb5m7NtfvfRsTStCWxFSvrUGCNCR7p5
02-R092-L,1.5,2627,2709,https://magiceden.io/item-details/9ZBJi5Z1QvduaTPtNVw76wnionmZ9EJHSHoB9HwTErYg
02-L142-S,1.5,2460,2542,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L007-S,1.5,592,674,https://magiceden.io/item-details/41zH2nFqmgpDdbU4Jsb3Sy3UUdWtWWfNKf2iZP73MpZ8
02-R149-S,1.5,2950,3032,https://magiceden.io/item-details/GLwmkmna1AL6kibcB936VQJrBJ1GRBHpCXUMMRysErSW
02-L122-L,2,2534,2666,https://magiceden.io/item-details/CWy42UPJrcnfH28zuSGDScKRK73Un1RK2zuD9yMSa9cR
02-R076-M,2,3533,3665,https://magiceden.io/item-details/A7dwFTRtFXKzjAP2zBUJswU6m395KWXn6gUXeXJjJDDn
02-R137-M,2,3327,3459,https://magiceden.io/item-details/3Vns2syH3sReULfeQbq2FRpv3kq7tmrRhMh4qB5Zn6QE
02-L160-XL,2.2,1085,1237,https://magiceden.io/item-details/HRMswSjDMEzyRV7NZTd3UgsDCyn5fHbTbp16yBim2m8y
02-L083-S,3.5,2070,2352,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R016-M,4.99,1480,1911,https://magiceden.io/item-details/EWi5f842YkAXuyFJ2VwZVm7nSkxZkFRPuWr8pz19GRQe
02-L003-XL,5,2175,2607,https://magiceden.io/item-details/AS3yQKXhg7bgHm2Jp17HgSaezMJcySWhWVa3WEYF8Lnf
02-L026-S,5,3521,3953,https://magiceden.io/item-details/CghQz8BqMrYXJk7JrrDPT1Bph9n8sW5zRiwvdBUrq3YG
02-R039-L,7.4,608,1280,https://magiceden.io/item-details/LFy7xgxifoecYofKPg5cE5khaS7cJf5hmMcj2HzbZPc
