id,price,moonRank,💎 score (%),storeURL
01-R197-S,0.49,4360,62.33,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-L066-S,0.5,3523,69.12,https://magiceden.io/item-details/FTHT4xfB8UGNBhnDJZRHMtse86wgvtYW9hXtBrGVE9Fc
01-L061-S,0.65,4158,62.39,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R097-S,0.68,4640,58.13,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R083-L,0.789,1170,85.58,https://magiceden.io/item-details/AEsShMyaR6QAV6LKyYD8io9u292XVq9btbEax65VMzsh
01-R165-S,0.8,2183,77.14,https://magiceden.io/item-details/7rdGLdhdUiXvB4xDLr6sFbnE5U7sxiHyu1Cu32BzZPQn
01-R158-L,0.88,3444,65.97,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L110-S,0.95,1158,84.07,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R048-S,1,3936,60.72,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R051-S,1,2307,74.12,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-L081-M,1,4275,57.93,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R169-S,1,2610,71.63,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L192-L,1,3775,62.04,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-R196-S,1,4123,59.18,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,54.47,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,60.97,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R108-S,1.1,2056,75.19,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R041-S,1.2,4814,51.49,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-R003-L,1.3,4458,53.42,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R205-S,1.4,2946,64.86,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-L196-XL,1.45,3029,63.68,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-R091-S,1.5,2047,71.26,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,73.99,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L207-L,1.65,2033,69.87,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L037-S,1.65,4595,48.8,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L031-M,2,2568,61.97,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,66.05,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,76.72,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R025-S,2,3645,53.11,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L027-S,2.1,4185,47.67,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R090-XL,2.2,4222,46.37,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,42.7,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R024-M,2.5,221,76.28,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R162-XL,2.5,1386,66.7,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L050-XL,3,355,70.18,https://magiceden.io/item-details/AAgp8TCvQ4uFLNLsRo33mBLofsJPDFkATVhXvv2ob82N
01-L120-S,3,3484,44.44,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,71.65,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,50.77,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,47.51,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R054-M,5,1935,37.18,https://magiceden.io/item-details/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
01-L178-M,5.2,1815,36.17,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R128-M,10,96,2.31,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-R106-S,499,2022,0,https://magiceden.io/item-details/DmTEBLngnuHMZiQKeQenUELEhXmCeXXm3Kbq32a4KH89
01-R021-S,1.6,3141,61.26,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R183-S,0.31,4760,60.84,https://magiceden.io/item-details/HGP4NGnjnpjHSVPUrbfcCTUmjPznjp3GNuAU3HUpTt5F
02-R085-S,0.45,2704,76.35,https://magiceden.io/item-details/9n1scgF7Xz94ykHh4YtXEbuqmY6CAhBSdWWxDKbAnYeg
02-L164-S,0.45,4776,59.31,https://magiceden.io/item-details/38vPstS31aNSodKZpphhU5cNFAUAPZJdMX1BwoAS56C2
02-L083-S,0.5,2070,81.07,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R135-S,0.5,4260,63.05,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L124-M,0.55,3003,72.89,https://magiceden.io/item-details/5Mq7bg2Z5F13t6tkGw7C6x7PJGaBxMuPkBRLBe5M4DE5
02-R100-S,0.6,4652,58.83,https://magiceden.io/item-details/FTjvKEfAsbHFP89t6tBChdaUejs3nrWAuEtH7G9bQC84
