id,price,moonRank,💎 score (%),storeURL
01-R041-S,0.89,4814,59.85,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-R070-S,2,3072,63.13,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,58.4,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R059-L,2.2813308,1117,76.46,https://magiceden.io/item-details/977wfqfeEcMnpWxZk5A51aT73Xfw8PePXPKPuZegCDt9
01-R139-XL,2.3,1705,71.42,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-R006-M,2.35,1098,75.93,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L097-M,3,110,77.59,https://magiceden.io/item-details/7mb2opgnMwm2rVXrUpuF4gXkmi65E62RRZvCFj3bx1DE
01-L031-M,3,2568,57.29,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,50.06,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,49.73,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R108-S,3.5,2056,56.52,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L179-S,4.99,2561,37.45,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,22.64,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,24.99,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,26.96,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-R095-M,6.9,1749,25.06,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,0,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
01-R053-S,8.88,51,19.28,https://magiceden.io/item-details/5evZsMd5grwRdHjvZsRmLR9pVNJ2Zd5ECWK9CjHS6SsH
01-L168-L,10,2003,0,https://magiceden.io/item-details/2YiNHGYnUYQ3dWM6wCnk76EyuSiva3SmN8iFfbFs9o3s
01-R150-XL,10,726,2.5,https://magiceden.io/item-details/7KJbTqZGHzdMivMwdYGiHzRT1HMyYWojfEiXVXAGkrXB
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R136-S,15,163,0,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L052-M,15,73,0,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L039-M,25,4378,0,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L016-S,100,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
02-L163-M,1,3260,71.58,https://magiceden.io/item-details/H6qcUDqU7nGrFJXZH323gn3QYJ34VCcXWraLhAJB5y9v
02-R004-M,1.19,3603,66.85,https://magiceden.io/item-details/PPS2mPFb9ZQ5zQDRMpL28KASgeJkPZtu6ahYPhQqqgK
02-R036-M,1.2,2850,72.97,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,1.2,3098,70.92,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-L064-S,1.4,1459,82.45,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-R061-S,1.5,2455,73.23,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L145-S,1.65,4167,57.59,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L133-S,1.9,2791,66.45,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L120-S,2,1781,73.79,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R167-M,2,3332,60.99,https://magiceden.io/item-details/EkCxMV3rSxCB8Np9iZKHJ12SGjGmKESewda7Xe5wKEKQ
02-L135-M,2.14,2827,63.76,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L118-L,2.2,3530,57.35,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R079-M,2.2,1434,74.66,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-R135-S,2.49,4260,48.42,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L023-S,2.5,588,78.64,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L176-M,2.5,4474,46.56,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R156-M,2.6,4627,44.29,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-R019-S,3.5,2686,51.32,https://magiceden.io/item-details/2ZRTY2ovvLAW6rSnXr76kUGy9jGmEdNV2AmkAb34NgGZ
02-R184-M,3.69,166,70.23,https://magiceden.io/item-details/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
02-R028-M,4,2921,44.38,https://magiceden.io/item-details/AJwx4Lx5WxrVCCY3mTSvEwdFjDG6z8M2UwJm4vib3V1Q
02-L100-L,4.3,3360,37.75,https://magiceden.io/item-details/3aoj9pRMLKZjpwpP6ePqDzJKKw1JicBvWiQMZHQMjTsX
02-R132-XL,6,4430,11.92,https://magiceden.io/item-details/Go8VX1ABqjd2xHiktvAiCnVgcAQPZwxJQiGMxxGzHLKy
02-L004-L,6,3262,21.56,https://magiceden.io/item-details/AvUiJXixeqR4KNuWNKqoyAdYUrinmBqVvTKTKuu9oNzn
02-R140-L,12,1890,0,https://magiceden.io/item-details/CRE97sWUrP49yfi6VkD8MFwUmdnuJjP3XFWdZ4AaKMtN
02-R157-M,40,2819,0,https://magiceden.io/item-details/EyVR6NqnguBKnsX2V2vVygnaU8ytKiub9uUNHd7AeAU8
02-L061-L,2.5,1834,68.36,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
02-R072-S,2.5,1696,69.5,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-L058-M,0.99,3947,66.01,https://magiceden.io/item-details/5MhZaxPaazsAKdSBZGvJCrhv93hKcW7EiAd7VbwRdZ6k
03-R019-S,1,4315,62.87,https://magiceden.io/item-details/XyeGq9zo5Mdn83JbwCMJpwc891JdWSLCs4gegFavAL5
03-L052-S,1.2,4836,56.57,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R087-M,1.2,4611,58.42,https://magiceden.io/item-details/DQNXpsAP9dSwJYZjrkCrhtyx3k4PqXX19BMSphcxnztG
03-R054-S,1.2,2501,75.85,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-L144-S,1.3,3337,67.94,https://magiceden.io/item-details/8mT46yym7pog58gWZZYubCqgGX1TcZ4kCDENm3SYvarg
03-R081-L,1.4,2299,75.52,https://magiceden.io/item-details/GeavthLnXdXdYTuoNPnVov19MYavrabUgxtAum37Whp4
03-R176-S,1.5,4556,55.88,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L105-M,1.5,2028,76.75,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-R130-L,1.888,1127,80.31,https://magiceden.io/item-details/kxEy4xy9w6XJBBMXKm1xhMRsL3eAqgpq27caABkx5Pb
03-R159-M,2,2270,69.76,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-L174-L,2,942,80.72,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
03-L045-S,2,3817,56.98,https://magiceden.io/item-details/35H9BtUdZyprRBjxC6iciej4MPHnRSiAkVJ5Uqbz1F4e
03-L171-S,2,1343,77.41,https://magiceden.io/item-details/BFte8PGvyPEyiZfPGbEGNfP3s1TEpmDRdda1EoxZLuce
03-L056-M,2.25,212,84.25,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-L173-S,2.25,924,78.37,https://magiceden.io/item-details/86F5JgCfVSHsujKDwHbYNApuv41Z38ezCAGNaSB5uwck
03-R170-S,2.5,3777,52.31,https://magiceden.io/item-details/CWgvPMqV6DgMcq7nahrBNiKYSD4Y4LFaPw5Pxv7kb7ZJ
03-R051-S,2.9,4828,39.63,https://magiceden.io/item-details/2UuxhcuzUEowSN9qpaen7uMNB1C18oWa3sGZ373QKuW5
03-R178-S,3.9,833,62.62,https://magiceden.io/item-details/GxzVqFsavrjgk5t2T6J7wwqBJyH8JkgnDQm1AFhuxJWi
03-R049-M,4,1842,53.29,https://magiceden.io/item-details/85yLqXPHWhx9sQA3uub2i35Rg3W6S5YLDfYbEG6vvw9v
03-R140-XL,4.25,4685,27.31,https://magiceden.io/item-details/9maSEzYoofpbda383dGf4V5xuUuRyDCksQjC23mx5iu6
03-R167-S,5,3032,33.46,https://magiceden.io/item-details/5diFj2vCfTnYewiSbB2ASipZixhCkGXSywGnnsw3toNQ
03-L032-XL,5,2128,40.93,https://magiceden.io/item-details/3EfmX2HrAS95ZFxfXW3zwi6dRibchP1VFUG5sVQzqYEp
03-L142-L,10,4684,0,https://magiceden.io/item-details/CP2fn3eTqkVQ3hM3pcZMi2aiquFAx39xMEeEXhdMWtZX
03-R027-S,10,3080,0,https://magiceden.io/item-details/5ZDgsbpTncEeCJdvGiNa33k3m2SACDqnaqa866zCajEC
03-R026-XL,12,130,0,https://magiceden.io/item-details/5sTeopGD19noTheC78pCFw4rbmeQZ4pPxXx1Gu1gWtGG
03-L115-S,15.9,4121,0,https://magiceden.io/item-details/FSNUZ9FXKGER9Z6FYKGV9H2oSZY84ngKnjq2btaqRf5R
03-R103-S,2.75,3676,50.64,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,47.61,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
04-L022-S,1.1,1830,82.39,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-R123-S,1.3,4186,60.93,https://magiceden.io/item-details/BZnA7mzkkBHFM6QWGQe5TyDYdtNiqV9RhSs8XMkVE5P9
04-L092-M,1.3,3020,70.56,https://magiceden.io/item-details/E9XCgpUu1XkQFwHxMMCQUfVWTMeZGWXHyJaz2miAs7gk
04-L047-M,1.35,1790,80.22,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,58.13,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-L115-S,1.57,1469,80.67,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-L135-M,1.875,4630,51.52,https://magiceden.io/item-details/DXUMYtNf6LT3d9SSfUz5uutnr3Wi8yXDSE6kMt31gci8
04-L052-S,1.9,4625,51.31,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
04-R046-M,2,1000,80.24,https://magiceden.io/item-details/Gx4DtqcVe5d2ahhqZyw38D9c1n1VA4gpx4ymfNw83xpn
04-R101-M,2,1676,74.66,https://magiceden.io/item-details/G7uH8nzbbkPAbDT114dhtRkQuStF2mjJYxbCiPqmBPr2
04-R138-S,2,2804,65.35,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
04-L068-S,2.33,1940,69.18,https://magiceden.io/item-details/4y4EhV27kgTrtftB4NxDvJGvtnrpWc1LZuTcNuqzDh4Y
04-R150-XL,2.45,483,80.01,https://magiceden.io/item-details/CgH9U52a8tu3EFWggUAweCp5ZhSwqyZA51jRgL3ipjU1
04-R078-L,2.5,2416,63.55,https://magiceden.io/item-details/AMzkC4YfHybs5wung42KLLiLSXrcUgT4R9GejAtXgWLC
04-L161-S,2.5,988,75.34,https://magiceden.io/item-details/CL9HFacjDzZvcGFswEXqfypjVEAH74kpcmVcJB4t3aim
04-R115-S,2.5,1527,70.89,https://magiceden.io/item-details/3NQggAEejC6mKYBLJa1repXYHA7cnE2P79iZNomNH5DB
04-R079-S,2.5,1308,72.7,https://magiceden.io/item-details/Br5rFuMjeTSJmBRDbCB933sw8aAnNBH1EnwhwQffmuTw
04-L120-S,2.5,2163,65.64,https://magiceden.io/item-details/7J1sqw22WoQ1hgZ3CAL3VWNbXNiVJdhmXeayavzAxmQK
04-R040-S,2.5,NaN,0,https://magiceden.io/item-details/G4XGpdzVjFyw4CEfbRk63yHGm4fP1pDUfEL5q4QiYVZY
04-R052-M,2.9,4143,45.29,https://magiceden.io/item-details/GuAsCittmtrJqyKCcbtD1SxFPNCDJ32Fd5nXLuSzMu8A
04-R108-XL,3,781,72.05,https://magiceden.io/item-details/BLhGRQ2Mo4oyLXxCP5quEKFTPxVief4RR9Ho9sYne6aA
04-L023-S,3,2609,56.96,https://magiceden.io/item-details/GYzX22fHQFdnRccHu9myvcagq1UGun7Raj4ZxctTUUpe
04-L029-M,3,4697,39.71,https://magiceden.io/item-details/2JxxCJeWrgxALQknVwUp6Bqu1HqnChoFDNdudX84D6Sn
04-L017-XL,4.45,867,56.84,https://magiceden.io/item-details/5SY4hH9s9Nh3tHFodm1WQgMuHcB5TQ67CPqJ4dMAkpkY
04-R018-XL,4.5,1473,51.34,https://magiceden.io/item-details/6kCnEqxCJrRWiq6nypxLWKvszPnkEosVbNjPfa8bbizh
04-L089-L,5,1436,46.64,https://magiceden.io/item-details/92p5eAenJynCKwJNNJHPKYyLotFuWVkFyRKEia3Ckfz3
04-L048-S,10,3049,0,https://magiceden.io/item-details/7CHysnbCg4rxan3zAN1DKQnNHp5JMt6DtphiqaxhyKwL
04-L145-M,50,2229,0,https://magiceden.io/item-details/BhfpfwcJVjLWTHgcLSdkguxp676Pvk2E2BD39WmE9ahK
04-R089-S,100,193,0,https://magiceden.io/item-details/2QjpTV3nenmBuEXACYFaZDtqn76t34gnXkGVMq5TqR1X
05-R121-S,1,2495,77.9,https://magiceden.io/item-details/HQXnRSGLh6FABsRGZrcaJ9F79HX6GUtBgLn5Zy8m7mLC
05-L127-L,1.4,1643,80.93,https://magiceden.io/item-details/BuovsoQwxWMVMmshr522Ghu8SCr1DqxtA966d8N5Ekft
05-R132-M,1.5,904,86.04,https://magiceden.io/item-details/7gHFGiphujrMNyJQKb2p1xE3fYWSqyzrXY4fE83zSCJc
05-L161-S,1.5,2646,71.65,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R135-S,1.5,4437,56.86,https://magiceden.io/item-details/44PRQaDUuvyiw5ctiRmcuwyWhhfPJaWwdxmzJMv8Wvyg
05-R050-L,1.52,859,86.21,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
05-L050-S,1.99,4342,52.75,https://magiceden.io/item-details/7223hWeEwMortQJ4DsbP8ETPyh61wSUsX1XBWfSgGeHr
05-R162-M,2,3066,63.18,https://magiceden.io/item-details/9B61XQpc4yjQtSByjf2M3R7Go8HW1MNfSoZwJAD2zFv8
05-R036-S,2,1184,78.72,https://magiceden.io/item-details/BfJEqSKJKtS3uDNiQUPYaYPnC48X6xtJ4XvxDG7q4xCh
05-L101-S,2,2765,65.67,https://magiceden.io/item-details/Cpx5KqUv22u2Kdw7DiMLtDWUCm6QgXjJmWSyV4sJBPLi
05-L054-S,2.4,3978,51.65,https://magiceden.io/item-details/Hcvw2Srn3bg7HE6WRUkFYhyzz13ZL1zNqUbXK8cdeNBW
05-L041-M,2.5,1213,73.48,https://magiceden.io/item-details/HDbygz8eHaraFNEkxrwSuUEoJqP4rTtDXaanCG4zEpey
05-R043-L,2.5,828,76.66,https://magiceden.io/item-details/6UFbacEfqnHipE2VBmNGvhGucw5q4UESfxLZchv795JQ
05-L048-M,3.5,359,70.54,https://magiceden.io/item-details/3r5uEuwPLJsxQfLxpUp9zna49bkx15griMpPi9VhpiBv
05-L098-S,5,4737,19.38,https://magiceden.io/item-details/HoueeyLFiLGaTK78SSMK4BU6rL3JrDHqcQnXA2jjL46R
05-R076-XL,6,2408,28.62,https://magiceden.io/item-details/2Fsd2sjutebdo9Zu7znoRDjv4qe1gfixaQaxdZ7gut5P
05-L132-S,15,3225,0,https://magiceden.io/item-details/GpzjvzWkpUiCqxpZKS8zCX6Ej5wL9q5BZ3o88CwZvF3d
05-R011-S,2.5,4202,48.8,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-R142-S,0.9,2462,79.17,https://magiceden.io/item-details/2hMSK6rRiarmVSZQbwSM1w8DVKWWFwRD2K9u7Dw7r7ZM
06-L073-M,1,2008,81.92,https://magiceden.io/item-details/Dn9Sp5uFz2uR8pWK2x9BhV566QJMWCiiyxF6rdHem7kr
06-L143-S,1,3453,69.99,https://magiceden.io/item-details/5sv7TmPnjmMmjUGix9tXPWPhYGGdVpDK6F2N4LSGaafE
06-L123-S,1.25,4505,58.8,https://magiceden.io/item-details/Eotdqq5MKw62BniJ71NHFSVMdUuzgqvZFA1ye5wkYkGH
06-L116-S,1.29,4636,57.32,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
06-R016-L,1.3,571,90.78,https://magiceden.io/item-details/9qVoCFHPhvB1jxMunBebbmRoacoYfT4TFK3LLp4bYTqo
06-L065-S,1.4,3312,67.15,https://magiceden.io/item-details/2hxzLFGJ9nSmxn4yVAUYsp3xfHXg9LLFqhr8fzy568SV
06-R125-L,1.5,1800,78.64,https://magiceden.io/item-details/3XyUxXKwbnRTsRjdY2WpSGNpfWg5JEx5J5KHrhUmozjt
06-R008-M,1.9,3310,62.17,https://magiceden.io/item-details/fwLdGLEVE6KamuBFBq2DbDi6xqtggqEj71hPXBpfHBG
06-R062-S,2,629,83.31,https://magiceden.io/item-details/HbkkAQxpgCQrG27cV126T5wLB2ws9typFwvx5o9Ynq4X
06-R135-M,2,1083,79.56,https://magiceden.io/item-details/Gt8EYb2NvfcJxz4HDD8ibdf88Zns7TBc17jfnDEj2dLr
06-R029-S,2,2868,64.82,https://magiceden.io/item-details/8tcku88hjgXrBwEQjshUqUhFqM3GCQ6w4bK9HRQmmiRB
06-L009-S,2.25,4844,46,https://magiceden.io/item-details/J91WVUDg4Z9nduexZhbNR7dpYjat6odysZop9JUSKeqE
06-L005-M,2.7,280,79.19,https://magiceden.io/item-details/G6icCmpxqbvJWvppUt8ETKqdfUDRAdbHtZX8oG8ZKn5w
06-R151-M,2.95,4258,43.84,https://magiceden.io/item-details/Hqe3AvSfqiXh4Bq9cLLDtxc6oBnmPYVShiTeGAYDX3dr
06-R098-M,5,3980,25.63,https://magiceden.io/item-details/5xNYdk4HTDreXe2ZjpKDiiogUedXwkAg7rFQaZbcs7jh
