id,price,moonRank,💎 score (%),storeURL
01-L061-S,0.69,4158,62.95,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R173-S,0.69,2354,77.77,https://magiceden.io/item-details/DYV323sp5LBDsHsF7QbYdictkLCYxQEnsgLeYtMkkZws
01-L188-S,0.69,1209,87.17,https://magiceden.io/item-details/H4dZh9fSWvaJHdKXRTv8zaoTt3YTc6Jx5haSSjVxt1dm
01-R004-S,0.79,2615,74.62,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-L169-L,0.8,3945,63.6,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-L113-S,0.8,2896,72.21,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R095-M,0.9,1749,80.63,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,60.63,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,58.29,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-R196-S,1,4123,60.14,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,55.43,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,61.93,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R051-S,1.1,2307,74.05,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,54.38,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R091-S,1.5,2047,72.19,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,74.91,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R108-S,1.5,2056,72.11,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R024-M,1.5,221,87.18,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,58.26,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R205-S,1.7,2946,62.8,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-L037-S,1.9,4595,47.26,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R136-S,1.95,163,83.16,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L031-M,2,2568,62.91,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,66.97,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,77.63,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R025-S,2,3645,54.06,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R169-S,2,2610,62.56,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R035-M,2.2,1239,71.82,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,47.32,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,43.66,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-L110-S,2.49,1158,69.59,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R128-M,2.5,96,78.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R162-XL,2.5,1386,67.62,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L120-S,3,3484,45.38,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,72.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,51.71,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,48.44,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R054-M,5,1935,38.11,https://magiceden.io/item-details/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
01-L052-M,5,73,53.4,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-L178-M,5.2,1815,37.09,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-L104-M,7,3621,4.26,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R058-S,10,1717,0,https://magiceden.io/item-details/AqkTBXHMPFBBfDTwFGX5vKs7CNXZZHUwEiYKbXQvk4oC
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-R048-S,46,3936,0,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R106-S,499,2022,0,https://magiceden.io/item-details/DmTEBLngnuHMZiQKeQenUELEhXmCeXXm3Kbq32a4KH89
01-R008-S,1,2053,77.14,https://alpha.art/t/GtfBKTj8fwCrj38yMyC97McbneA8fxT8gbKcSzqdjUUE
01-R021-S,1.6,3141,62.2,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R168-S,0.5,2569,77.9,https://magiceden.io/item-details/8M9FYVtjzNiZfMYnNo2HkFoPUumm6zmfHRiUnHxBFy7a
02-L094-S,0.5,3364,71.37,https://magiceden.io/item-details/HzXtYR2xpQ6scVZnih2674qPthknEnJsxqxXSEbdSiSH
02-L123-S,0.52,4560,61.35,https://magiceden.io/item-details/cc1f8ASVzdekkZoJ3hRgt1wNJ1aEZcuexLPekZun4FG
02-L051-S,0.56,1771,83.85,https://magiceden.io/item-details/3Yzzpm5Dhu1SoVAt1yFBtJJjWay8LBQDsh5eZy4gWCte
02-R088-S,0.57,4725,59.49,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-L074-S,0.67,759,91.07,https://magiceden.io/item-details/86yFvfj8vRnBL29j3wWn3DdedajZdsKRpgxJ6uaKCNBN
02-L145-S,0.69,4167,62.87,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L083-S,0.8,2070,79,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R136-S,0.8,2127,78.53,https://magiceden.io/item-details/qUoau7jx5Q9fjzfUKpxaZR4DkaBHjUM23nc5hR8836G
02-R061-S,0.81,2455,75.74,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L065-S,0.825,2786,72.87,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L159-L,0.85,3221,69.04,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-L155-M,0.88,4302,59.87,https://magiceden.io/item-details/3fWZ4DTNqXoFKJ6D87QpMHvzwk9z8DzhbSYGD4BadgwV
02-R083-S,0.89,3341,67.66,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-R045-S,0.897,809,88.39,https://magiceden.io/item-details/4nb92hTxcywoPW7tpd2z9KdQ38jxYBprw4eawU8jM5aZ
02-R057-S,0.9,3773,64.01,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R086-L,0.9,2668,73.09,https://magiceden.io/item-details/79kAgwG8YcnGTV9tPoTNR5sRmbJDKuhSu1wWoNtBjV3z
02-R053-S,0.9,4261,60,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L118-L,0.99,3530,65.11,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-L095-S,1,1482,81.83,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-L133-S,1,2791,71.08,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-R026-L,1,3077,68.73,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L003-XL,1.1,2175,75.14,https://magiceden.io/item-details/AS3yQKXhg7bgHm2Jp17HgSaezMJcySWhWVa3WEYF8Lnf
02-R177-S,1.1,408,89.65,https://magiceden.io/item-details/Ew3eHD4C5ULTt4WaxYjUQpuxg7MfaWhp6Ed9Tcbj94FH
02-L140-S,1.2,2930,67.93,https://magiceden.io/item-details/GQomJCcQAoa7wsXwNxHuxoELo6jAK7yuy8xmbnfcZNLH
02-L177-L,1.2,450,88.3,https://magiceden.io/item-details/D9UigwTC4QGCFD2owLMcMzNX74HL1WxT1QaUQo917Fni
02-R040-M,1.2,3324,64.7,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-R127-S,1.2,4608,54.15,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L046-M,1.2,3376,64.27,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L092-L,1.25,2340,72.28,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-R192-L,1.4,3580,60.6,https://magiceden.io/item-details/8Ue3MU3SPmUB4ZYEta5mbmx5RTjtDffKTJnrVi4vKrPG
02-L188-S,1.5,4004,56.11,https://magiceden.io/item-details/4zKgcvkFPfD1C6xHEqHnmCeXPNz2UqqgNjKxasUEqXA5
02-L144-S,1.5,563,84.38,https://magiceden.io/item-details/DmrhcFj3Jy4MsPdArRVH1eVqJ4toQ9Pr6VxPywmVXDog
02-R039-L,1.8,608,81.01,https://magiceden.io/item-details/LFy7xgxifoecYofKPg5cE5khaS7cJf5hmMcj2HzbZPc
02-L196-XL,1.8,4220,51.34,https://magiceden.io/item-details/FzfKbYDLAMkowgE96WbkfyDNCS5FHJ6th8hzKBAaNLxx
02-L113-S,2,2122,66.57,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-R037-S,2.5,965,71.07,https://magiceden.io/item-details/BAqHRQZ1X4k6t3PSXELgsmP4pHxna4zUjCRi85YAppti
02-L135-M,3,2827,50.78,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L097-L,3.3,3990,38.23,https://magiceden.io/item-details/4vj9xDZJTpXkf9ewaYMoqDakhmK8E5ftXgAGpLWaCqGw
02-L115-XL,5,4010,21.06,https://magiceden.io/item-details/69srX7YKPbag6pwnmiCzdpfeS33nygHrkQo3QekxjVgz
02-L023-S,8.5,588,14.17,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-R189-S,15,882,0,https://magiceden.io/item-details/7CH8bguwhKzaDR6ZhXYtZ8vGgZofGNhQ84sW3ArA6i51
02-L001-XL,666,1,0,https://magiceden.io/item-details/2tr7fXPTp773zKQSpSfTrbFZrwqu3farMeCizpt37RkR
02-L054-M,0.55,4870,58.5,https://alpha.art/t/AoDsN8afggR1ARpM1kENzRMMaKX1KtoFfEthgVQ8Uioh
02-L183-S,0.6,4592,60.28,https://alpha.art/t/2orcGKzvinT5eGUH2LrXyWu2qVG4b4cpVKftxRxNYeJH
02-L093-S,0.8,3857,64.32,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-R078-S,0.8,4495,59.08,https://alpha.art/t/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-L077-M,0.99,2984,69.59,https://alpha.art/t/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-L131-XL,1.5,2091,71.83,https://alpha.art/t/4oQ2hbitNmJuJ2yhxkvqa9AJ4P5e8itbjspwRnjniUiW
02-L130-M,2.2,3098,56.55,https://alpha.art/t/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-R072-S,2.5,1696,65.07,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-L134-S,3,1775,59.42,https://alpha.art/t/38gXQ9DVTVNoNwEJWFMHPQiWWYgET4csj4duay7NJnjD
02-L089-S,3.5,1603,55.83,https://alpha.art/t/EDyAHdEHoQVzYzZnZLNwPNCszofNP2ZRa4kVGiRouXMk
02-L121-S,5,1501,41.67,https://alpha.art/t/9NcrDGbhk8iKQjxrG5UJTWt9h3vdur1sYujxV5s8C3HE
02-R184-M,100,166,0,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-L097-S,0.5,2261,80.43,https://magiceden.io/item-details/BWrQNBuo2NXqWmuW3SAysLLrceM1XMZibYupLXFFMefD
03-L062-S,0.5,2352,79.68,https://magiceden.io/item-details/BDgF44s8KXQj9BGLzRJFnHhTrdnjCHxgZgDpUgJhM5J8
03-R053-S,0.5,4537,61.74,https://magiceden.io/item-details/BFbsvz43vCJ8z1jGCx6pjo9dKbV7qimv9bpqMC6Z4L1T
