id,price,moonRank,💎 score (%),storeURL
01-R062-M,0.95,3735,67.36,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-R003-L,1,4458,60.89,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R164-M,1.5,4375,56.57,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-L025-M,1.7,2895,66.79,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-R090-XL,1.7,4222,55.84,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L122-XL,2,3259,60.79,https://magiceden.io/item-details/8j8uUGacBWMPH26R8Y9RcNJU9pzYZFCUmcuofeo9XhDb
01-R070-S,2,3072,62.33,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,49.65,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,75.13,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L092-L,3,780,71.26,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L120-S,3,3484,48.93,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R185-L,3.5,1033,64.17,https://magiceden.io/item-details/AKhChHiBHgMegrrK6dJpHfaL387y6uEtJZVK67D6hLFc
01-L179-S,4.99,2561,36.65,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,21.84,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,24.19,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,26.16,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
02-L056-S,1.5,3292,65.52,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L145-S,1.65,4167,56.79,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L133-S,1.9,2791,65.65,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L168-S,2,4370,51.61,https://magiceden.io/item-details/6aS9hErk6MEDP5DyQVcfbrAAjAJ1qzCJ1AKJMbSXA7KZ
02-L193-M,2,1974,71.4,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,72.99,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R135-S,2.49,4260,47.62,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L176-M,2.5,4474,45.76,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R156-M,2.6,4627,43.49,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-R088-S,3,4725,38.68,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-L004-L,3,3262,50.76,https://magiceden.io/item-details/AvUiJXixeqR4KNuWNKqoyAdYUrinmBqVvTKTKuu9oNzn
02-L115-XL,1.95,4010,55.09,https://magiceden.io/item-details/69srX7YKPbag6pwnmiCzdpfeS33nygHrkQo3QekxjVgz
02-R019-S,3.5,2686,50.52,https://magiceden.io/item-details/2ZRTY2ovvLAW6rSnXr76kUGy9jGmEdNV2AmkAb34NgGZ
02-R140-L,3.6,1890,56.09,https://magiceden.io/item-details/CRE97sWUrP49yfi6VkD8MFwUmdnuJjP3XFWdZ4AaKMtN
02-R028-M,4,2921,43.58,https://magiceden.io/item-details/AJwx4Lx5WxrVCCY3mTSvEwdFjDG6z8M2UwJm4vib3V1Q
02-L100-L,4.3,3360,36.95,https://magiceden.io/item-details/3aoj9pRMLKZjpwpP6ePqDzJKKw1JicBvWiQMZHQMjTsX
02-R132-XL,6,4430,11.12,https://magiceden.io/item-details/Go8VX1ABqjd2xHiktvAiCnVgcAQPZwxJQiGMxxGzHLKy
02-L061-L,2.5,1834,67.56,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-R159-M,0.99,2270,79.06,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-R176-S,1.3,4556,57.08,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
