id,price,moonRank,💎 score (%),storeURL
01-L165-S,0.3,4085,66.3,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-R199-S,0.4,3941,66.49,https://magiceden.io/item-details/8jhyyKEH6BYrxv8ks4vwCX2yCbVqjg5wyTVjA2PcQZ1d
01-L034-S,0.577,656,91.82,https://magiceden.io/item-details/BErv5VzvUYqLbWSPqNjsyARPa1RPuoXk9i1wzFqwqCZV
01-R119-M,0.6,3742,66.13,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R097-S,0.68,4640,57.92,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R175-S,0.75,3017,70.61,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-R169-S,0.8,2610,73.47,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R051-S,0.8,2307,75.97,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-L029-S,0.89,2986,69.47,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L110-S,0.95,1158,83.95,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-L061-S,0.99,4158,58.8,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R025-S,1,3645,62.93,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L081-M,1,4275,57.73,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,58.99,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,54.26,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,60.79,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R108-S,1.1,2056,75.04,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L178-M,1.25,1815,75.53,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R003-L,1.3,4458,53.23,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L196-XL,1.45,3029,63.51,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-R024-M,1.5,221,86.18,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R091-S,1.5,2047,71.11,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,73.85,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L207-L,1.65,2033,69.73,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L037-S,1.65,4595,48.6,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L060-XL,1.99,NaN,0,https://magiceden.io/item-details/3cUNEwTnstYvyJAaKBPfaftZBrtH6pyonotV7JVVsxT8
01-L031-M,2,2568,61.82,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,65.9,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R090-XL,2.2,4222,46.17,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,42.5,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R011-XL,2.5,776,71.6,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R061-M,2.7,4610,37.97,https://magiceden.io/item-details/FiG3DHunALjCtbZxrUmgH2bdKaSYhM2C8fzcPSVSsa13
01-L138-S,3,4343,37.17,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L007-S,3,171,71.59,https://magiceden.io/item-details/5yprxMohvSuVYcxwXQNEb1GWSLGTwtsLyMYm3pDtiBcm
01-L120-S,3,3484,44.26,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,71.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,50.61,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,47.35,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R048-S,3.7,3936,33.53,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R054-M,5,1935,37.04,https://magiceden.io/item-details/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
