id,price,moonRank,💎 score (%),storeURL
01-R041-S,0.89,4814,58.18,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
02-L027-S,0.69,3766,68.85,https://magiceden.io/item-details/AzRARtSe9GWuGBD1fotA75WCHHgjukYMKKKcmaDXqq9L
02-R038-S,0.75,2899,75.42,https://magiceden.io/item-details/HFhChCccuqNRb3LeK9EYd3WUWwdsKYBLJAhrbFR9rShq
02-L158-S,0.85,1355,87.19,https://magiceden.io/item-details/H35QdzmjmxHdyY1HnLGRcANCogTX1XByMVEHxKSxQthv
02-L061-L,2.5,1834,66.73,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L052-S,0.8,4836,58.9,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
04-L021-S,0.7,4332,64.07,https://magiceden.io/item-details/C2DyGwJ5wPgNvxUuNpLJRxuj3Ha7DosCU7oAF2r9S3HU
04-L093-S,0.78,3957,66.37,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,83.26,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
06-R151-M,0.85,4258,63.18,https://magiceden.io/item-details/Hqe3AvSfqiXh4Bq9cLLDtxc6oBnmPYVShiTeGAYDX3dr
07-L044-S,0.77,3873,67.17,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
07-R059-S,0.79,4323,63.24,https://magiceden.io/item-details/4mQgj2DJaiQaQYgzzuLvf4EwtQo5aS1d8ia9ZdqFYcbE
07-L115-S,0.85,4503,61.15,https://magiceden.io/item-details/HpBXv1JdaJAaNTsAYnnhWddTXk9HQ6iDxbQPUMxTRnrv
07-R063-S,0.85,3934,65.86,https://magiceden.io/item-details/8ecjRBGNM5jiuNwCF6Y2zZCEJcz8Te1hqggaw7YXELCo
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-R084-S,0.8,4379,62.68,https://magiceden.io/item-details/A9EaTYR8fbUuhjMKL7A74oqsSGocX4WY3Bz2MZFCy4qF
09-R068-S,0.85,4493,61.24,https://magiceden.io/item-details/C1UQP4NUXZiZZ2HedXJumbDDPavnZcfK9Vr8xx9JxFcN
09-R072-S,2.5,3440,53.45,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L032-S,0.85,2067,81.3,https://magiceden.io/item-details/FoT5aN54aaAEqYJGgbFSUSJ6UgahQMgfB4L2LVbvrsPX
11-R042-S,0.85,2407,78.49,https://magiceden.io/item-details/Hyn6EqFNSMHh8GPQB8e3XBVSAaLsEDJ3C13SJ1jKQXFG
11-R008-S,0.85,2989,73.68,https://magiceden.io/item-details/6t5zq2w2vMGpwmH3bYbHx5EYFvuw6U32jW4cRDQz3457
11-L070-S,3.96,704,61.48,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-R051-S,0.87,3429,69.84,https://magiceden.io/item-details/Fy1wE97vaegzLoyVAmwodzNA78cPq8xZtQ5qZnyHpiHM
13-R043-S,1.25,2617,72.75,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L017-S,0.79,3951,66.32,https://magiceden.io/item-details/FbMiMVaSYQEfKS2RmUxZ7tCiRLVskw9EBGiPL9Dm3aTP
15-R079-S,5,3233,30.16,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
