id,price,moonRank,💎 score (%),storeURL
01-L163-S,0.7,3610,68.35,https://magiceden.io/item-details/EVgYWRkzNSHUNAyrJgsNehFGhNMaTnoJ7R9pxxDDThKN
01-L083-M,0.7,4428,61.63,https://magiceden.io/item-details/JCmGfj99qwZD3MoG58GrpKQidjAMC5pvydh6urRuuXPV
01-R030-S,0.75,4566,60,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R171-S,0.75,1883,82.03,https://magiceden.io/item-details/D3rkVAk5CRg25uf4SLjCVLGiuNMnYfn5vubLcS4YdZAK
01-R097-S,0.77,4640,59.19,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L031-M,0.8,2568,75.91,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L113-S,0.8,2896,73.21,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L027-S,0.9,4185,61.63,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-L002-S,1,2232,76.67,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-R118-S,1,3778,63.97,https://magiceden.io/item-details/3iuXzNqidacG87ThPdKqoLoLBpXED7iEhpYCSPFDHVtm
01-R134-S,1.1,714,88.14,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-R051-S,1.1,2307,75.05,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,55.38,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L079-XL,1.34408602,829,84.75,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L155-M,1.35,2262,72.92,https://magiceden.io/item-details/8LKiTzMR5AgbS3kXztsAYAmigUGh4FomVNRX8brh1iCT
01-R119-M,1.5,3742,59.26,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R004-S,1.5,2615,68.52,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-L153-XL,1.8,429,83.48,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-L037-S,1.9,4595,48.26,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L114-XL,2,3598,55.45,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-R024-M,2,221,83.18,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R169-S,2,2610,63.56,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L016-S,2.1,2717,61.68,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-L110-S,2.49,1158,70.59,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R162-XL,2.5,1386,68.62,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L080-L,2.5,763,73.73,https://magiceden.io/item-details/De5oA1Fdc4x6Frk6MPoBj9qzhkQ3LVCkEpmvfGCiYMeT
01-L025-M,2.7,2895,54.22,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L120-S,3,3484,46.38,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,52.71,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,49.44,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R108-S,5,2056,38.11,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L104-M,7,3621,5.26,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R095-M,9,1749,0.63,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R128-M,9,96,14.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R048-S,12,3936,0,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-L052-M,18,73,0,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R066-M,0.55,3800,68.29,https://alpha.art/t/3DEEMW8X3xNieP8uh26NVDArUysD8fybTppideV8GgNg
01-L125-S,0.69,4385,62.08,https://alpha.art/t/CypiZajdzRx9JNsiRekoo4K2SJEP7gqXyaGAb8Jn6AMB
01-R021-S,1.6,3141,63.2,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L132-S,0.6,3117,73.4,https://magiceden.io/item-details/6SJjMV2T3pEJ5JKa2sMts3egNta26M36Wgwf2PSD7irW
02-L029-S,0.65,3373,70.8,https://magiceden.io/item-details/3k9x1jtkjYWGypj9ZcXeWsTvoYy8FRy9Mq24ss2tTasG
02-L145-S,0.69,4167,63.87,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R076-M,0.7,3533,68.98,https://magiceden.io/item-details/A7dwFTRtFXKzjAP2zBUJswU6m395KWXn6gUXeXJjJDDn
02-L123-S,0.7,4560,60.55,https://magiceden.io/item-details/cc1f8ASVzdekkZoJ3hRgt1wNJ1aEZcuexLPekZun4FG
02-L006-M,0.75,3809,66.21,https://magiceden.io/item-details/BCMhZ5NGo9AYeBSMTj3hLZBCoJ7W4vrBe6KcQAedbRrf
02-L122-L,0.77,2534,76.49,https://magiceden.io/item-details/CWy42UPJrcnfH28zuSGDScKRK73Un1RK2zuD9yMSa9cR
02-R061-S,0.81,2455,76.74,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-R144-L,0.82,4708,58.13,https://magiceden.io/item-details/iRBu4o37gFG8RYnPrqoo4L6rrNw8FYYfWwxqhPF5znC
02-L065-S,0.825,2786,73.87,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L155-M,0.88,4302,60.87,https://magiceden.io/item-details/3fWZ4DTNqXoFKJ6D87QpMHvzwk9z8DzhbSYGD4BadgwV
02-L007-S,0.9,592,91.14,https://magiceden.io/item-details/41zH2nFqmgpDdbU4Jsb3Sy3UUdWtWWfNKf2iZP73MpZ8
02-L026-S,0.9,3521,67.08,https://magiceden.io/item-details/CghQz8BqMrYXJk7JrrDPT1Bph9n8sW5zRiwvdBUrq3YG
02-R053-S,0.9,4261,61,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L159-L,1,3221,68.54,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R178-L,1,2132,77.49,https://magiceden.io/item-details/8vDPFuRDeRvKPxpz9UZRX1Ri6pmJP2ko5uK9PKimBm3z
02-R057-S,1,3773,64.01,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R092-L,1.2,2627,71.42,https://magiceden.io/item-details/9ZBJi5Z1QvduaTPtNVw76wnionmZ9EJHSHoB9HwTErYg
02-R040-M,1.2,3324,65.7,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-R127-S,1.2,4608,55.15,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L046-M,1.2,3376,65.27,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L092-L,1.25,2340,73.28,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-R026-L,1.25,3077,67.23,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L118-L,1.5,3530,61.01,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R149-S,1.5,2950,65.77,https://magiceden.io/item-details/GLwmkmna1AL6kibcB936VQJrBJ1GRBHpCXUMMRysErSW
02-L196-XL,1.8,4220,52.34,https://magiceden.io/item-details/FzfKbYDLAMkowgE96WbkfyDNCS5FHJ6th8hzKBAaNLxx
02-L160-XL,2.2,1085,74.09,https://magiceden.io/item-details/HRMswSjDMEzyRV7NZTd3UgsDCyn5fHbTbp16yBim2m8y
02-L140-S,2.3,2930,57.93,https://magiceden.io/item-details/GQomJCcQAoa7wsXwNxHuxoELo6jAK7yuy8xmbnfcZNLH
02-R016-M,2.5,1480,67.84,https://magiceden.io/item-details/EWi5f842YkAXuyFJ2VwZVm7nSkxZkFRPuWr8pz19GRQe
02-L083-S,3.5,2070,53,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R039-L,3.6,608,64.01,https://magiceden.io/item-details/LFy7xgxifoecYofKPg5cE5khaS7cJf5hmMcj2HzbZPc
02-R001-XL,5,34,54.72,https://magiceden.io/item-details/AG6xbCVkWRa7ZvRHbkQCaeaPCZXzzoNsEJiYKxKhBKxF
02-L131-XL,5,2091,37.83,https://magiceden.io/item-details/4oQ2hbitNmJuJ2yhxkvqa9AJ4P5e8itbjspwRnjniUiW
02-L003-XL,5,2175,37.14,https://magiceden.io/item-details/AS3yQKXhg7bgHm2Jp17HgSaezMJcySWhWVa3WEYF8Lnf
02-L113-S,10,2122,0,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-L095-S,10,1482,0,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-R189-S,15,882,0,https://magiceden.io/item-details/7CH8bguwhKzaDR6ZhXYtZ8vGgZofGNhQ84sW3ArA6i51
02-R088-S,0.6,4725,60.19,https://alpha.art/t/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-L054-M,0.749,4870,57.51,https://alpha.art/t/AoDsN8afggR1ARpM1kENzRMMaKX1KtoFfEthgVQ8Uioh
02-L183-S,0.75,4592,59.78,https://alpha.art/t/2orcGKzvinT5eGUH2LrXyWu2qVG4b4cpVKftxRxNYeJH
02-R137-M,0.78,3327,69.87,https://alpha.art/t/3Vns2syH3sReULfeQbq2FRpv3kq7tmrRhMh4qB5Zn6QE
02-L093-S,0.8,3857,65.32,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-R078-S,0.8,4495,60.08,https://alpha.art/t/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-L077-M,0.99,2984,70.59,https://alpha.art/t/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-L128-XL,1.5,4063,56.63,https://alpha.art/t/5GfejfiNqq2m1cK7n8yn8PuEvG3jX3tvbfxH5bz9TL7h
02-R072-S,2.5,1696,66.07,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-L134-S,3,1775,60.42,https://alpha.art/t/38gXQ9DVTVNoNwEJWFMHPQiWWYgET4csj4duay7NJnjD
02-L089-S,3.5,1603,56.83,https://alpha.art/t/EDyAHdEHoQVzYzZnZLNwPNCszofNP2ZRa4kVGiRouXMk
03-L093-S,0.77,2730,74.88,https://magiceden.io/item-details/E9Zw3uG5i555jnzAJ1CGANd16YErrap5aSqLu56H36Pn
03-L127-S,0.77,4388,61.26,https://magiceden.io/item-details/Ag483XYDqHuLhJ5WjP7XMYj2Fi73DKVC1zJQNdLdKxMc
03-R136-S,0.78,3662,67.12,https://magiceden.io/item-details/EY5MYA1qAvYK9wxrWVqPBtYFXRipCs1BQFznpacCUntG
03-L189-S,0.79,2131,79.6,https://magiceden.io/item-details/6XiNZTAMhiujYihBDfNP5feWEA9yRU4VtQP1mcAe9yda
03-L062-S,0.8,2352,77.68,https://magiceden.io/item-details/BDgF44s8KXQj9BGLzRJFnHhTrdnjCHxgZgDpUgJhM5J8
03-L097-S,0.8,2261,78.43,https://magiceden.io/item-details/BWrQNBuo2NXqWmuW3SAysLLrceM1XMZibYupLXFFMefD
03-L010-S,0.8,3369,69.33,https://magiceden.io/item-details/6d1FNCvyRtfjYf4LKaZoM2phnzakZc8eKhmmBuojy72y
03-R056-S,0.84,3109,71.06,https://magiceden.io/item-details/GL48VTmUEEUYNxspmGQPUccmzbSiTQkopHSEzKH8jNwf
03-L058-M,0.85,3947,64.08,https://magiceden.io/item-details/5MhZaxPaazsAKdSBZGvJCrhv93hKcW7EiAd7VbwRdZ6k
03-L128-S,0.88,4218,61.56,https://magiceden.io/item-details/HpvAJTj1chcnRCQjheV1JJTjSj95bbKv8L1wo99SLagQ
03-L168-S,0.89,2078,79.03,https://magiceden.io/item-details/5vLWj1gsivNz3pEeF3J6sitWiayE9roDxNpZRBVZjgv1
03-R021-M,0.9,4327,60.46,https://magiceden.io/item-details/7nghRQYwadYjXtr73uoGVdndvEgirJxUZNBWfYbqxRqj
03-R057-S,0.99,2084,77.98,https://magiceden.io/item-details/ESZktrCTrEDefhc2aGb7iFjz4SZBtd4s3veQxtEWZwjw
03-L125-S,1,754,88.81,https://magiceden.io/item-details/C8a3hB3TpxyJ3hquZA8wehK6zGGgYmdkEBNjxMkwRBdR
03-R117-S,1,1261,84.64,https://magiceden.io/item-details/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
03-R088-S,1,1657,81.39,https://magiceden.io/item-details/58p1mjqpQ3edQPQ8q1vHeUpF6x1WhfxBNruwFRGpMSxS
03-L109-S,1.00268986,3201,68.68,https://magiceden.io/item-details/CW9a3UPknwc76RVY87mJqaw4J1YY8jXgLRTtUwqubyJH
03-R115-M,1.069,3585,64.86,https://magiceden.io/item-details/FBHZ9NMa19YQVQ4Fn1njwfvqWv44J8wqjKwba7dgqVXR
03-R150-S,1.2,4483,56.18,https://magiceden.io/item-details/7GyAFdEV3Y4bWJHM9g5uTvB6agzB2XDWvdgUJmikK3oo
03-R137-L,1.2,1250,82.73,https://magiceden.io/item-details/G2gk4CCdZgc1y1s9KEFrXiYJGMkkNwfRno84SMspBeDd
03-L046-M,1.2,3793,61.85,https://magiceden.io/item-details/GxB5A3jdWQzfyx8HQ4G5TmQXC4C1ER7Mo8TYyjfLXh4D
03-R040-S,1.25,3943,60.11,https://magiceden.io/item-details/FUcmFs1KFMHYrXD7HXNAoopjJwMb7nNhzq6nzCrtPJwT
03-R041-S,1.3,1961,75.89,https://magiceden.io/item-details/Ee5i28w9tL8QDoHg6Xjd27EYkMbhMA9NmNGyr1t9nF6o
03-L080-L,1.337,900,84.24,https://magiceden.io/item-details/7DPiSofCPpm79bRYKUe3BRvCjaELE1MkNCjNKNAyeL1Z
03-L180-S,1.45,1348,79.43,https://magiceden.io/item-details/6uyAPWzTQPkEVUFRWkkRNCyZ6s6xktdcxAEjck7MBpj5
03-R068-M,1.5,2399,70.3,https://magiceden.io/item-details/E9UFtKoQ9b62SseGG5pQVDvrTQ4mhD2LJNwZt9FDwToE
03-L026-L,1.66,1812,73.52,https://magiceden.io/item-details/GCDoFCMb8ZQBJjTZ54QLGDv3s9L2yGQoaJufEb6uZDq2
03-L111-L,1.85,4433,50.09,https://magiceden.io/item-details/2Fz7sdesnGoLjDx6LKSMFN1pcJtHkd2skCETFeYMSxZH
03-R042-XL,1.95,3226,59,https://magiceden.io/item-details/8zeDT935akS7je2vubc15A4KVMLgypB1GRrRZqD3b33x
03-L066-S,2.2,144,81.82,https://magiceden.io/item-details/2sDaETwHYnRn9ngLNRV1fQizLweCupEMa9DAH25bMrUo
03-R081-L,2.5,2299,61.12,https://magiceden.io/item-details/GeavthLnXdXdYTuoNPnVov19MYavrabUgxtAum37Whp4
03-L084-M,3,1702,61.02,https://magiceden.io/item-details/ALMzARCDhEmjfpDHyGpUc9Tiyqbzc2SJFy9y4HmxC5n4
03-R180-S,3,1445,63.13,https://magiceden.io/item-details/J9NxWaETcD5tquSUg38cnxuXrB7a3LaWi1RitwMrBBcv
03-R178-S,3.2,833,66.16,https://magiceden.io/item-details/GxzVqFsavrjgk5t2T6J7wwqBJyH8JkgnDQm1AFhuxJWi
03-R026-XL,4.99,130,54.03,https://magiceden.io/item-details/5sTeopGD19noTheC78pCFw4rbmeQZ4pPxXx1Gu1gWtGG
03-R083-S,6,2671,23.06,https://magiceden.io/item-details/5yaoFRXZcLmftoLDN3v4cYr7tcyiseH1kw5aRgo6StVn
03-L067-S,7.8,105,26.14,https://magiceden.io/item-details/3bUDWJCKjYHHsj8LmcfmT5bibTzFPiSLeiyZVdannNoS
03-R098-S,8.5,3756,0,https://magiceden.io/item-details/2TRQfAkVwFDxMLnzVNPeerafQPumVRpCQMqMT38eyXPy
03-L034-S,8.69,3009,0,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-L020-S,10,304,2.5,https://magiceden.io/item-details/DUQsmBv16Cz2zv5Wgnk5VsRsqYyVtwSxYJff4fvAeVp6
03-R027-S,10,3080,0,https://magiceden.io/item-details/5ZDgsbpTncEeCJdvGiNa33k3m2SACDqnaqa866zCajEC
03-L162-S,12,1561,0,https://magiceden.io/item-details/DLAVzDsURezimF42o8MVuyBxBBUPczsCTMF5weFSmoio
03-L044-M,15,944,0,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R061-S,0.62,4095,65.17,https://alpha.art/t/FAoqSmvrFjnX7X323NAQJCrsDk7KESNsHMQBez7TCfG7
03-L075-M,1,2699,72.83,https://alpha.art/t/VmV2H28DjPijmndHbgTKJKFFu6P8MLpMiiJAgexDk1E
