id,price,moonRank,💎 score (%),storeURL
01-R156-S,0.49,1682,86.13,https://magiceden.io/item-details/DnXDmLtAn3LqsGZgxP2xmD5qdEMYDdayo66epzNWyUjg
01-L029-S,0.65,2986,73.77,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-R097-S,0.68,4640,59.83,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L086-S,0.75,3668,67.15,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R175-S,0.75,3017,72.52,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-R169-S,0.8,2610,75.37,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R158-L,0.85,3444,68,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L087-L,0.85,1757,81.91,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L110-S,0.95,1158,85.85,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-L060-XL,0.99,NaN,0,https://magiceden.io/item-details/3cUNEwTnstYvyJAaKBPfaftZBrtH6pyonotV7JVVsxT8
01-L061-S,0.99,4158,60.71,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-L165-S,1,4085,61.21,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-L081-M,1,4275,59.64,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,60.9,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,56.17,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.69,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R157-M,1.2,1092,83.89,https://magiceden.io/item-details/Be11hPPitfh4mymmf1PC9AUD8v4e9ppxTudaDDHgpews
01-R108-S,1.5,2056,72.94,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R091-S,1.5,2047,73.02,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,75.76,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L037-S,1.65,4595,50.5,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L183-M,2,1851,69.63,https://magiceden.io/item-details/JCBTTzR1ovPp9U3Xx27QSk6yhFD8YrTMw66PGUzfVyB9
01-R141-XL,2,4567,47.23,https://magiceden.io/item-details/9gUBJuhuWqwfiVyBf5sTXURiipHk3PGyqQArbBeJYZKz
01-L031-M,2,2568,63.72,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,67.8,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R035-M,2.2,1239,72.68,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,48.08,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-R048-S,2.3,3936,49.44,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-L159-S,2.3,4546,44.41,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R061-M,2.7,4610,39.88,https://magiceden.io/item-details/FiG3DHunALjCtbZxrUmgH2bdKaSYhM2C8fzcPSVSsa13
01-L138-S,3,4343,39.08,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L007-S,3,171,73.49,https://magiceden.io/item-details/5yprxMohvSuVYcxwXQNEb1GWSLGTwtsLyMYm3pDtiBcm
01-L120-S,3,3484,46.17,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.45,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-R103-S,8,534,20.5,https://magiceden.io/item-details/GzHvwjbzwnhJdM4GkiWyhM2ifb5YHDyCLhiCrsSjHHAt
01-R128-M,10,96,4.11,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R019-XL,12,2666,0,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
01-R021-S,1.6,3141,62.99,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L145-S,0.5,4167,65.53,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L164-S,0.5,4776,60.51,https://magiceden.io/item-details/38vPstS31aNSodKZpphhU5cNFAUAPZJdMX1BwoAS56C2
02-R164-S,0.533,4850,59.57,https://magiceden.io/item-details/CsVZAowSe1sNJJew24k7wKo6RERsD4MRsQjubdGAsa21
02-R088-S,0.58,4725,60.13,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-L080-M,0.59,3395,71,https://magiceden.io/item-details/28nywrxyoNKLnhizw1QhhaX4ucm7WSG2qJno3uo87fHm
02-L135-M,0.59999,2827,75.58,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-R010-S,0.6,4441,62.27,https://magiceden.io/item-details/3yeN4gktTrzAvuZ1ofr9fuWqQ2XpYzMUxy4syk7WNQLB
02-L168-S,0.65,4370,62.36,https://magiceden.io/item-details/6aS9hErk6MEDP5DyQVcfbrAAjAJ1qzCJ1AKJMbSXA7KZ
02-R168-S,0.66,2569,77.11,https://magiceden.io/item-details/8M9FYVtjzNiZfMYnNo2HkFoPUumm6zmfHRiUnHxBFy7a
02-R103-S,0.67,4244,63.2,https://magiceden.io/item-details/7YcAFVc2VXyLCLEQDeJLa253sM7sNVaP1VipP5cYSHyi
02-L107-S,0.72,1369,86.41,https://magiceden.io/item-details/eKtspxGwUTGN9tccyghfzowiNeJd6yQ7WE6DEDtdGpP
02-R015-S,0.75,4826,57.6,https://magiceden.io/item-details/ELb6PJihiH9awLYCFqjEyb1uSjWAa7z5NF5io15tDgTi
02-R079-M,0.79,1434,85.17,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-R083-S,0.79,3341,69.45,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-L092-L,0.8,2340,77.6,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-R127-S,0.8,4608,58.9,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-R061-S,0.81,2455,76.55,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L126-M,0.82,3563,67.31,https://magiceden.io/item-details/GRxByTM1C7VBbqEXMF2gi8AsJdo4BZywqobt1VGP3Ufx
02-R053-S,0.89,4261,60.86,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L095-S,0.9,1482,83.68,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-L112-S,0.99,2862,71.4,https://magiceden.io/item-details/54MGN1nAUi1TnX6M8FSCbaQzFhNkibtqvQCMRDQf8NE6
02-L118-L,0.99,3530,65.89,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R067-L,1,2111,77.49,https://magiceden.io/item-details/AizDJwES9GrSrec8KKQf4Qk7282h1kHnWM9NNGVq7QrM
02-L097-L,1,3990,61.99,https://magiceden.io/item-details/4vj9xDZJTpXkf9ewaYMoqDakhmK8E5ftXgAGpLWaCqGw
02-L038-S,1,4113,60.98,https://magiceden.io/item-details/6CfKVC3Lkxud9nBtfBFaFkRt2rgWq3cmxFwBc5r4AP3p
02-R142-L,1.1,496,89.81,https://magiceden.io/item-details/2RnkaCrVooWrr3c2bZ4Z6mrwNbggNQsYrp4PgjUdrX7h
02-R192-L,1.2,3580,63.37,https://magiceden.io/item-details/8Ue3MU3SPmUB4ZYEta5mbmx5RTjtDffKTJnrVi4vKrPG
02-R003-XL,1.2,3053,67.72,https://magiceden.io/item-details/DqTcdFupUEAosjojCD8sgRPtGUbgyTsuDtjV1hew2rPZ
02-L130-M,1.2,3098,67.35,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-L046-M,1.2,3376,65.06,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L177-L,1.25,450,88.69,https://magiceden.io/item-details/D9UigwTC4QGCFD2owLMcMzNX74HL1WxT1QaUQo917Fni
02-L162-L,1.4,137,89.77,https://magiceden.io/item-details/2yhhUHhJKDSj2JfuLFpq1yZ8tBVJzKYR66rR4kN7Ry2q
02-L111-S,1.5,4744,50.77,https://magiceden.io/item-details/JB1YmX7waypd2aEQ1gLMPRjC4ATxYfywugedgtNHL6Ua
02-L180-M,1.75,2155,69.63,https://magiceden.io/item-details/FYwpmkDCD6tmrGUYtkRmrBv6x6mqgujqsEYUcePWehbt
02-L034-S,2,255,82.8,https://magiceden.io/item-details/Ed3wkQN6gr1nrGJg1KX2S3oUzxQeroniP9Gu6KZnnit
02-L161-M,2,1468,72.79,https://magiceden.io/item-details/6XL6Ga47HLTxsJxa7yRQ57N5EdReZ2u6NaeqxKq6V9B9
02-L081-L,2,3649,54.81,https://magiceden.io/item-details/GggRb9DDXcyW1NTqZsZsgPnEKQyXtWeD5nvX9JBZfd45
02-R070-S,2,4628,46.73,https://magiceden.io/item-details/8s1gyecrmoUKcmMCnFjShva55sNvewrcZ83uerHN6T2W
02-R109-L,5,2589,33.55,https://magiceden.io/item-details/5WYY2565xTjLXEVzpPyzr9JLTCp3VARtJrHeNzBLmwct
02-R037-S,5,965,46.94,https://magiceden.io/item-details/BAqHRQZ1X4k6t3PSXELgsmP4pHxna4zUjCRi85YAppti
02-R197-XL,12,48,0,https://magiceden.io/item-details/3F8wZ1GKoQLAfpU11ZTigK3n9MpnzZTXFa6LgeKystjg
02-L023-S,15,588,0,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-R157-M,40,2819,0,https://magiceden.io/item-details/EyVR6NqnguBKnsX2V2vVygnaU8ytKiub9uUNHd7AeAU8
02-L093-S,0.55,3857,67.59,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,59.5,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,65.91,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-L134-S,3,1775,60.26,https://alpha.art/t/38gXQ9DVTVNoNwEJWFMHPQiWWYgET4csj4duay7NJnjD
02-L089-S,3.5,1603,56.68,https://alpha.art/t/EDyAHdEHoQVzYzZnZLNwPNCszofNP2ZRa4kVGiRouXMk
02-R184-M,4.5,166,58.53,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-L008-S,0.49,2564,78.85,https://magiceden.io/item-details/8BTyZivbnV8cwWcS1ckZQuoGyPfFJqLMsuQxnodXFmUt
03-R136-S,0.5,3662,69.7,https://magiceden.io/item-details/EY5MYA1qAvYK9wxrWVqPBtYFXRipCs1BQFznpacCUntG
03-R041-S,0.58,1961,82.93,https://magiceden.io/item-details/Ee5i28w9tL8QDoHg6Xjd27EYkMbhMA9NmNGyr1t9nF6o
03-L004-M,0.59,4310,63.45,https://magiceden.io/item-details/Goqu69pxKX6VVq5HFm9qgZx9goLRKofcQapnAE3V4GHJ
03-R053-S,0.6123,4537,61.36,https://magiceden.io/item-details/BFbsvz43vCJ8z1jGCx6pjo9dKbV7qimv9bpqMC6Z4L1T
03-R022-S,0.69,1843,82.8,https://magiceden.io/item-details/DsBQqQ5adRDA6j5Xwj1ufJ1QAvAubAnVjsGHqKS41ufM
03-R138-S,0.69,3173,71.83,https://magiceden.io/item-details/CTbNu7fYCW6mtA4fqVrZhQrE9ycRtabu8A2U9GArmDV1
03-R015-M,0.69999,1719,83.72,https://magiceden.io/item-details/5hH3KTd5sdZ68Z55cPcxZySDQm3ouAZ66AUXKChZa3EX
03-R115-M,0.72,3585,68.13,https://magiceden.io/item-details/FBHZ9NMa19YQVQ4Fn1njwfvqWv44J8wqjKwba7dgqVXR
03-R177-M,0.789,2293,78.1,https://magiceden.io/item-details/HpGiEujYjEQh3KQnmFEwhsVMhzZbmX5ZpwQwCpETZ6RM
03-L187-L,0.8,3893,64.79,https://magiceden.io/item-details/J1Pm5c7NeJvhNKoMA9BueG9FNyVpvknwyvitKBL4HFFs
03-L034-S,0.8,3009,72.08,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-R051-S,0.879,4828,56.29,https://magiceden.io/item-details/2UuxhcuzUEowSN9qpaen7uMNB1C18oWa3sGZ373QKuW5
03-L111-L,0.9,4433,59.34,https://magiceden.io/item-details/2Fz7sdesnGoLjDx6LKSMFN1pcJtHkd2skCETFeYMSxZH
03-R084-M,0.9,4824,56.11,https://magiceden.io/item-details/8PZwgv6ss3cxKHPduTesCVwUHFKcW6J2LJnSZZBf9DVc
03-L109-S,0.9,3201,69.5,https://magiceden.io/item-details/CW9a3UPknwc76RVY87mJqaw4J1YY8jXgLRTtUwqubyJH
03-R047-S,0.95,4698,56.65,https://magiceden.io/item-details/4q4xAJtmN1p6ed8h4Vr5gADGBMUFAc6DgtaTrp8ypaFE
03-L114-M,0.987,2077,77.9,https://magiceden.io/item-details/6fLynvrX2WcAcyxbR2cYVuqhXTHNAGM5pMaMdiqsdGbf
03-L044-M,1,944,87.11,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R087-M,1,4611,56.87,https://magiceden.io/item-details/DQNXpsAP9dSwJYZjrkCrhtyx3k4PqXX19BMSphcxnztG
03-R005-M,1,3885,62.86,https://magiceden.io/item-details/3E7XGrGWQphA4we6N8wkv1vApCGgJnWB7K1sgmke1uC3
03-L103-S,1,2854,71.36,https://magiceden.io/item-details/95uEen8MoB1S4nD8fMM625iHSvpngpY8yFSANhAZS5FA
03-L102-XL,1.09,2305,74.99,https://magiceden.io/item-details/EhuAT8h7jJdoKBHxJyJkfmgGMyFCFr2fmPjGAww47EFF
03-R088-S,1.1,1657,80.23,https://magiceden.io/item-details/58p1mjqpQ3edQPQ8q1vHeUpF6x1WhfxBNruwFRGpMSxS
03-R078-XL,1.2,3386,64.97,https://magiceden.io/item-details/9drLUiaVmpBKKnByjfVpywnXtB6E484v2Zi8Z8Wrotrv
03-R039-M,1.2,2145,75.21,https://magiceden.io/item-details/FTB4tP6KBsGFR4kfcEstBa9KoDWRHWKWdxbkJDkkrbmL
03-R150-S,1.2,4483,55.93,https://magiceden.io/item-details/7GyAFdEV3Y4bWJHM9g5uTvB6agzB2XDWvdgUJmikK3oo
03-R056-S,1.5,3109,64.26,https://magiceden.io/item-details/GL48VTmUEEUYNxspmGQPUccmzbSiTQkopHSEzKH8jNwf
03-L161-M,1.5,3304,62.65,https://magiceden.io/item-details/2hqDupevVDiRvHRCjUrGrybBGAGBTWovw3CHaH1dUgb1
03-R178-S,1.5,833,83.03,https://magiceden.io/item-details/GxzVqFsavrjgk5t2T6J7wwqBJyH8JkgnDQm1AFhuxJWi
03-R068-M,1.5,2399,70.11,https://magiceden.io/item-details/E9UFtKoQ9b62SseGG5pQVDvrTQ4mhD2LJNwZt9FDwToE
03-R042-XL,2,3226,58.29,https://magiceden.io/item-details/8zeDT935akS7je2vubc15A4KVMLgypB1GRrRZqD3b33x
03-R077-S,2,2587,63.56,https://magiceden.io/item-details/9rmQ9hsiA4sZu714iY2mK7dx9NEg8RunD1196WqG48dT
03-L174-L,2,942,77.13,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
03-L074-S,2,956,77.02,https://magiceden.io/item-details/GRNXnk4FvHi2FDk7XVMZ2qhnGhNANNAnn6FPcReHtX2H
03-R085-M,2.1,385,80.72,https://magiceden.io/item-details/AmBXg2Dk8LLy1UTPYj7hbtdqgg1qSe6em4Tu6UhRSmKM
03-L056-M,2.5,212,78.15,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-L165-S,2.5,4536,42.49,https://magiceden.io/item-details/CQF5VdzNawb83QzL7D6wY8QFUtkr62uWr3uaFiL6YSxz
03-R173-XL,3,494,70.83,https://magiceden.io/item-details/FkxYckCCL6rrXJomX91w9tKNDU76eZ1jyaXgChNXorxF
03-L176-L,3,691,69.2,https://magiceden.io/item-details/GEwrmfagzkxWVzMhkuGZUB9siJNWejh5nn8mkmFvhNuW
03-R027-S,10,3080,0,https://magiceden.io/item-details/5ZDgsbpTncEeCJdvGiNa33k3m2SACDqnaqa866zCajEC
03-R026-XL,12,130,0,https://magiceden.io/item-details/5sTeopGD19noTheC78pCFw4rbmeQZ4pPxXx1Gu1gWtGG
03-R187-M,100,4362,0,https://magiceden.io/item-details/AxKBXhrjxV5iRttQ8iYJhuc29iqosMkZ5BkS2jTv8HZ3
03-L121-S,500,1136,0,https://magiceden.io/item-details/Dqsw3FJA63LQiRHEPYAPm9SzcfJduYe1a7nFb9kAW2w2
03-R139-S,0.55,589,94.54,https://alpha.art/t/CFS5wAHotRSUTw8oaEy4KSNkaobicVfvwtEkXzoMo3mX
03-R036-M,2.75,3554,48.09,https://alpha.art/t/4UFqiTLfKYhKAtZ7kX15vRrPaEaCkozgKSaVgKBinu9F
03-R103-S,2.75,3676,47.08,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,44.05,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R031-S,4.5,2017,43.26,https://alpha.art/t/nsFE5B3ivj34N5di7okcSsmnHnKjsu3AUt1tXT4ZPLb
