id,price,moonRank,💎 score (%),storeURL
01-R176-S,1.25,1855,78.71,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
01-R070-S,2,3072,61.17,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,56.45,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L039-M,2.19,4378,48.51,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
02-R107-S,0.75,4303,63.53,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-R061-S,1,2455,76.26,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L159-L,1.29,3221,67.05,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R134-M,1.5,2706,69.19,https://magiceden.io/item-details/ABwNJjkbzMqqok7eDqXG648eMMVcDABt9odeviQQTxoh
02-R043-L,1.5,1027,83.03,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L145-S,1.65,4167,55.65,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,76.68,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,64.49,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-R044-L,2,2120,69.02,https://magiceden.io/item-details/BfQxrABpPRD691LHPVpssKkE4s262xURtsQnE2i8VT9J
02-L193-M,2,1974,70.23,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,71.82,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-L135-M,2.14,2827,61.79,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
