id,price,moonRank,💎 score (%),storeURL
01-L029-S,0.75,2986,74.75,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L039-M,0.75,4378,63.21,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L086-S,0.75,3668,69.1,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R021-S,1.6,3141,64.97,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
01-R054-M,1.9,1935,71.96,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-L193-M,0.71,1974,83.54,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-R015-S,0.75,4826,59.5,https://magiceden.io/item-details/ELb6PJihiH9awLYCFqjEyb1uSjWAa7z5NF5io15tDgTi
02-R083-S,0.79,3341,71.41,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-L093-S,0.75,3857,67.53,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,61.44,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,67.94,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,60.62,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-R103-S,2.75,3676,49.03,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,45.99,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,46.55,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
04-L174-S,0.8,3858,67.02,https://magiceden.io/item-details/J3KSeooVRGZs9ggmGo45PHqhgSLXwtEtTPeFJLcBMUV8
05-L027-S,0.85,4439,61.71,https://alpha.art/t/BoRQStgo251ob8AMjR4Nip9dCGu5fe1aUJsgtQdRpvhX
05-R011-S,2.5,4202,47.17,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-L060-S,0.75,3627,69.44,https://alpha.art/t/ALGiS1G11g8ZzofTSnGcyKxBpHG4dWzShkEXPHmkZpF5
06-R036-L,3,293,74.57,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
07-L037-S,2,4133,52.74,https://alpha.art/t/75bEvqyg3geSGsuSKBCow9nAMarc4v5Ss21s8rdiPNCJ
08-L108-S,0.75,1349,88.32,https://magiceden.io/item-details/3mCrYu8qYkb8hgwTKY4Ru6ndBAtz5gSwjnNpVxnWAr1v
08-L043-XL,3,1516,64.43,https://alpha.art/t/JAfAJ3t4aCd1R5PEcq7Xrd7GR5UD8MgiA71JvYr8aHer
09-R034-M,9,1207,7,https://alpha.art/t/H3YUVARxFnKS2HLtnJSxFdgeNMVZLJTwyQNDwBdoZ82E
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L116-S,0.7,2647,78.06,https://magiceden.io/item-details/VUkteZocGGrbYHiujyYcM2Znwqb8czRBCz4hmaVdhz6
10-L115-S,0.7,2478,79.46,https://magiceden.io/item-details/BKtuTicrPPiZhKYZJAtDJcy9K7iA4iDCcPkUeXDNYCRH
10-R067-M,0.75,2678,77.3,https://magiceden.io/item-details/8pBZR5dDBUk1x4tuGdt8WEZRBi8sa5Ru2612tL9iVCxP
10-R029-M,0.8,1849,83.67,https://magiceden.io/item-details/DQWbNYeXr8sQm3vgfuqpYavdW51Lg1D4HYRoWcEAZJDZ
