id,price,moonRank,💎 score (%),storeURL
01-R004-S,0.54,2615,77.62,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R013-S,0.55,2695,76.86,https://magiceden.io/item-details/Fdjk4uukhFWmUGe1ExXgZFdESr47D3jJL8fczuUfsgrx
01-R097-S,0.68,4640,59.59,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L061-S,0.69,4158,63.45,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-L169-L,0.8,3945,64.1,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-L113-S,0.8,2896,72.71,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L002-S,0.9,2232,77.17,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-R095-M,0.9,1749,81.13,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L110-S,0.95,1158,85.49,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R197-S,0.99,4360,58.79,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-R165-S,1,2183,76.57,https://magiceden.io/item-details/7rdGLdhdUiXvB4xDLr6sFbnE5U7sxiHyu1Cu32BzZPQn
01-L192-L,1,3775,63.49,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-R108-S,1,2056,77.61,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R196-S,1,4123,60.64,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,55.93,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.43,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R051-S,1.1,2307,74.55,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R041-S,1.2,4814,52.96,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-L196-XL,1.2,3029,67.62,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-R003-L,1.3,4458,54.88,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L052-M,1.5,73,88.9,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R091-S,1.5,2047,72.69,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,75.41,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R024-M,1.5,221,87.68,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,58.76,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L037-S,1.65,4595,50.26,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R205-S,1.7,2946,63.3,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-R136-S,1.95,163,83.66,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-R134-S,2,714,78.64,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L031-M,2,2568,63.41,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,67.47,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,78.13,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R025-S,2,3645,54.56,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R169-S,2,2610,63.06,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R090-XL,2.2,4222,47.82,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,44.16,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R162-XL,2.5,1386,68.12,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L120-S,3,3484,45.88,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.05,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,52.21,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,48.94,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R054-M,5,1935,38.61,https://magiceden.io/item-details/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
01-L178-M,5.2,1815,37.59,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R048-S,5.6,3936,16.17,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-L104-M,7,3621,4.76,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R128-M,10,96,3.71,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R164-M,15,4375,0,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-R106-S,499,2022,0,https://magiceden.io/item-details/DmTEBLngnuHMZiQKeQenUELEhXmCeXXm3Kbq32a4KH89
01-R008-S,1,2053,77.64,https://alpha.art/t/GtfBKTj8fwCrj38yMyC97McbneA8fxT8gbKcSzqdjUUE
01-R021-S,1.6,3141,62.7,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R136-S,0.59,2127,81.13,https://magiceden.io/item-details/qUoau7jx5Q9fjzfUKpxaZR4DkaBHjUM23nc5hR8836G
02-L016-S,0.65,4545,60.67,https://magiceden.io/item-details/9AUqN7fiu9B9GXwqXFpZLLpicfU687cCL5H2Fnyn4Ywi
02-L145-S,0.69,4167,63.37,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R040-M,0.8,3324,69.2,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-L142-S,0.8,2460,76.29,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-R086-L,0.8,2668,74.59,https://magiceden.io/item-details/79kAgwG8YcnGTV9tPoTNR5sRmbJDKuhSu1wWoNtBjV3z
02-R192-L,0.8,3580,67.1,https://magiceden.io/item-details/8Ue3MU3SPmUB4ZYEta5mbmx5RTjtDffKTJnrVi4vKrPG
