id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-9,0.99,6332,65.94,https://solanart.io/nft/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
1-16,3.11,7306,40.8,https://solanart.io/nft/559mKGvbdnDzYq5QKEdvbN2GyQMmzL4TcDcin8WamgmY,Purple3,Marble Round Table,Black Wood,,,16,,Pizzabox,1,Blue3,Concrete,
1-7,33,7474,0,https://solanart.io/nft/BVutMNWPtpYKP2qsSGmPETa6MXbp8Pnn11wGxNKhF7Ad,Blu+e1,Silk Couch,Carpet,Fish,,7,Candymachine,,1,Black,Bamboo,Gray Clock
1-10,111,6907,0,https://solanart.io/nft/DHBjHh25yNSzWZZq5Dr5RQtukPafynzJawRMxEuiYckE,Purple2,Marble Kitchen,Gray Tile,Rocks,,10,Coffeemachine,,1,Blue2,Futuristic Panels,
2-7,6,4114,24.79,https://solanart.io/nft/2LzAokcNNw7iGafTu96knVPQsPMKCAQgtdQUrYv4f8th,Purple3,Purple Cornered Couch,Lightbrown Tile,,,7,Ottoman,Modelplane,2,Black,Gray Panels,Candles Shelf
2-1,12,4954,0,https://solanart.io/nft/8A18tAfxEG36swx7MhpPrbhFm9nEH2p4As2ytjbcsYPv,Green2,Futuristic Cornered Couch,Carpet,Bananas,,1,,Plushiebear,2,White,Green Crystal,Clapperboard
2-5,25,4267,0,https://solanart.io/nft/4Cb4EfgBp3o7gzK5VZDNepeCRc9VLFqqmBMHjNXfAk9H,Blu+e1,Green Couch,Mud,,,5,Glass Coffeetable,Hourglass,2,Goldwhite,Gray Panels,Gold Clock
3-17,1.99,9036,45.02,https://solanart.io/nft/2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
3-6,8,6154,0,https://solanart.io/nft/8vN6oq7WdGrtP1Hzxg5XpYN1YMfgTVCcFPQXTSb9HyYG,Green1,Gold Couch,Checkered Tile,Confetti,,6,Cartire,,3,Green2,Futuristic Panels,Dartboard
3-19,999,3834,0,https://solanart.io/nft/G46oYmZvWyjUaZ3xvE4SVan8QfgCP1eFvnpnHhSjN4a1,Pink,Gold Couch,Carpet,,,19,Safe,Cigars,3,Orange1,Concrete,Gold Clock
4-11,5,2154,42.7,https://solanart.io/nft/2ki7sN6nTWzPnamVNhKkwu9DC7oCLfBFQ3Thz5b9vXaQ,Pink,Blue Couch,Checkered Tile,,,11,Futuristic Coffeetable,Winebottle,4,Green1,Adobe,Gold Clock
4-17,6,1673,34.65,https://solanart.io/nft/6sbyuuDp4cZYrRRGcVGLuq4fiPpUDfU4YZvPv7V3JmBm,Rose,Gray Deskwchair,Carpet,Confetti,,17,Candymachine,Gold Supplies,4,Blue4,Lightgray Smooth,Neon Arc Purple Sign
6-10,3,6817,43.88,https://solanart.io/nft/B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE,Green1,Brown Cornered Desk,Lightgray Wood,,,10,,Shark Acquarium,6,White,Steel Metal,Neon Gm Sign
6-20,20,1584,0,https://solanart.io/nft/6oLiEaNRRiie2KXF2CT5MTSWc492nLP53EEqrUFGTAwP,Purple1,Blue Couch,Checkered Tile,Fish,,20,Minifridge,Cash,6,Yellow,Concrete,Ice Clock
7-18,19,3116,0,https://solanart.io/nft/FaB8ZV2uctRAMnrVRpX2fSYtCSmoVQ6o5UDwx54DZZEE,Purple3,Futuristic Cornered Desk,Gmoot Tile,,,18,Garage Supplies,Cactus Terrarium,7,Blue2,Silver Bricks,Ice Clock
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-9,6,3779,26.14,https://solanart.io/nft/C8AvrmHr5Eax6oNpk3rmdxMXhBD2UW4j693mnmCdXGXz,Black,Silk Bed,Silver Tile,Crystals,,9,Brown Bedtable,Hoak Cap,8,Yellow,Lightbrown Planks,Neon Arc Blue Sign
8-5,20,1054,0,https://solanart.io/nft/7eRtXGZjMuWchYHv4auy76GaHFjCW69G79LDbVdqis9C,Yellow,Morning Dining Table,Black Wood,Lightbrown Rug,,5,Brown Coathanger,Gmoot Loot,8,Red,Darkbrown Planks,Infinity Sign
9-9,1,8178,58.38,https://solanart.io/nft/9W7htmVq1ZXJ5r2dGK7ZChKAuT1RiB1qDkpjRQw1b3PX,Green1,Djstand,Carpet,Crystals,,9,,,9,Green1,Darkgray Smooth,Neon Gm Sign
9-5,2.4,9593,38.67,https://solanart.io/nft/8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
9-6,6.9,3072,20,https://solanart.io/nft/AcFdwFqDkE8adYxY9dccDtgQBYsoJbGweDg413jLZ3iG,Green1,Silk Couch,Silver Tile,,,6,Futuristic Coffeetable,Hourglass,9,White,White Planks,Neon Arc Purple Sign
10-15,5.8,7761,12.07,https://solanart.io/nft/H8rWak6nHFwKqtayXLMfMBmpydywRa8yPhutg5xwstba,Blue2,Bathtub,Lightbrown Tile,Crystals,,15,Hotpottable,,10,Yellow,Void,
10-1,25,6083,0,https://solanart.io/nft/HRXmEA8hJ49Dir45K12YuifQ7GAqDuGmWBH2XSg4uzE6,Purple3,Gray Cornered Desk,Silver Tile,Sneks,,1,Rendering Supplies,,10,White,Gray Bricks,Gold Clock
11-3,5,4651,32.62,https://solanart.io/nft/C3vxc79wFA9iufLR66YkGbTAe3ngw2zi1NfQ8fghVAez,Green2,Ice Couch,Grass,Bread,,3,Candymachine,,11,White,White Smooth,Neon Grindset Sign
