id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-2,55,5038,0,https://magiceden.io/item-details/3W5GX7YfKhrxWnekefSoPNo1sW23YYxzeTRoekU5DX2f,Teal,Brown Chairwplant,Checkered Tile,Lightbrown Rug,,2,Bike,,1,Blu+e1,Darkgray Stone,Heart Sign
1-16,3.11,7306,43.44,https://solanart.io/nft/559mKGvbdnDzYq5QKEdvbN2GyQMmzL4TcDcin8WamgmY,Purple3,Marble Round Table,Black Wood,,,16,,Pizzabox,1,Blue3,Concrete,
1-9,3.8,6332,40.47,https://solanart.io/nft/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
2-20,1.5,2392,79.36,https://magiceden.io/item-details/CtmdRj5j3GUbxkqfZw2Afd5Pfr6ah4Q3whXyJVULwP2K,Burgundy,White Bed,Dirt,Bananas,,20,Brown Bedtable,Wizardhat,2,Orange1,Junglevines Tree,Neon Arc Red Sign
2-19,1.9,3391,71.33,https://magiceden.io/item-details/DTK42MrjGkPyWschQy76dvmPCFBYNJFVZ63wPxnF8F5o,White,Silk Bed,Black Wood,Baseball,,19,Brown Bedtable,Solanavisors,2,Goldwhite,Futuristic Panels,
2-12,3,7997,41.76,https://magiceden.io/item-details/7QBDPXcYroFMSPoqLQPGkZLn9az9BzBqJvYDiHoGxyme,Green2,Lunch Dining Table,Black Slate,,,12,Brown Coathanger,,2,White,Darkgray Smooth,Television
2-13,6,8519,9.65,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q,Blu+e1,Lunch Dining Table,Brown Wood,Bananas,,13,,,2,Peach,Concrete,Neon Arc Purple Sign
3-11,1.55,9410,50.56,https://magiceden.io/item-details/4JWb31P6JWY9wAES6qevWtHYuYn5FNBCzPR3vY7MXoRx,Purple3,Lunch Dining Table,Void,,,11,,,3,Peach,Brass Metal,Sol Black Sign
3-17,1.99,9036,47.67,https://solanart.io/nft/2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
5-10,0.5,5707,75.99,https://magiceden.io/item-details/o3BSNE2R6BmGpPXFfa2PCHvdxyBvFz4ZmNdr6Modwof,Purple2,Paintersdesk,Lightgray Wood,,,10,,Camera,5,Purple,Jungle Tree,Neon Arc Blue Sign
5-4,3.2,8832,36.39,https://magiceden.io/item-details/FN4EDYXtT9XzWjXtEMRTYnuga1MxU49iteCSsb1cxgyU,Black,Djstand,Brown Wood,Bananas,,4,,,5,Green1,Forest Tree,Neon Gn Sign
6-5,1,7237,64.82,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST,Green1,Futuristic Cornered Couch,Black Slate,,,5,Pyramid,,6,Goldwhite,Gray Bricks,Neon Arc Blue Sign
6-15,8.5,9518,0,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai,Black,Djstand,Mud,Sneks,,15,,,6,Red,Gold Bricks,
6-10,3,6817,46.51,https://solanart.io/nft/B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE,Green1,Brown Cornered Desk,Lightgray Wood,,,10,,Shark Acquarium,6,White,Steel Metal,Neon Gm Sign
7-15,2.28,6434,55.26,https://magiceden.io/item-details/GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw,Purple3,Gold Couch,Void,Confetti,,15,Bike,,7,Blue4,Orange Crystal,Infinity Sign
7-13,7.13,1244,27.68,https://magiceden.io/item-details/6yzLjqQhS23WSC7HZZCBoFzA4LjPzp6epVG7NLdGaYQC,Purple2,Blacknwhite Couch,Grass,Crystals,,13,Glass Coffeetable,Hourglass,7,Blue5,Jungelvines Gray Bricks,Television
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-18,2,5857,60.39,https://magiceden.io/item-details/Ffzv4EDeTRwjit24KjksxFxFeftx5ytPYhPUrFC1CsMr,Purple3,Blue Couch,Gray Tile,Fish,,18,Hotpottable,,8,Red,Lightgray Smooth,Binaryclock
8-12,5,3528,39.78,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW,Burgundy,Brown Round Table,Glass,,,12,Classicchairs,Cards Setup,8,Peach,Gray Bricks,Neon Gm Sign
9-5,2.4,9593,41.32,https://solanart.io/nft/8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
11-16,5.5,1491,42.99,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t,Black,Orange Couch,Snow,,,16,Glass Coffeetable,Gold Bookstack,11,Pink,Solana Smooth,Helloworld Poster
12-16,0.8,2945,84.13,https://solanart.io/nft/6BL6qLratNcxeYMHdwM6buRPyN4oMKiSs6DEtC4vCohW,Rose,Gray Cornered Desk,Gray Tile,Cotton Rug,,16,Rendering Supplies,Orca Acquarium,12,Goldwhite,Jungle Tree,
13-1,5,9341,16.34,https://magiceden.io/item-details/4dJBTxUigHDJyV5SMVqoz3deYfYH2LDPuTc1zEFbvZAE,Black,,Black Wood,,,1,,,13,Orange1,Black Smooth,
13-9,5,9355,16.28,https://magiceden.io/item-details/2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
13-4,16,9350,0,https://magiceden.io/item-details/54Yo1qoPNsxzPHihpLKiEhuE3jQSdnHaTJKqwygehPrN,Black,,Black Wood,,,4,,,13,Orange1,Black Smooth,
14-17,2.75,9368,38.73,https://magiceden.io/item-details/7PVjnV4zMuonxy2oD6XdVxryWk8PNr5a86pC5sxewjUD,Turquoise,White Bed,Lavarock,,,17,,,14,Blu+e1,Ice Bricks,Neon Gm Sign
14-7,3.3,1390,65.4,https://magiceden.io/item-details/7BKUH6wa6zeFmNioJhaFaXU3veypVBbz6uYjkK8YSSDB,White,Ratchet Bed,Lightgray Wood,GN Slippers,,7,Brown Bedtable,Cowboyhat,14,Black,Lightgray Smooth,Neon Arc Blue Sign
15-13,9,339,12.63,https://magiceden.io/item-details/BVn44iqerXTLge484E1gsiy6RhKxMk6yGHCFct9pRcMG,Green2,Green Couch,Lightbrown Tile,Sneks,,13,Brown Coffeetable,Coffee,15,Blue4,Gold Bricks,Heart Sign
15-3,0.94,6966,66.51,https://alpha.art/t/HzKRzXogHJryz3dP15Z8kZM72uv8jEu5JjVpeWfvk31e,Yellow,Ratchet Bed,Gmoot Tile,Cotton Rug,,3,,,15,Blue3,Blue Crystal,Clapperboard
16-15,1.6,7552,57.55,https://magiceden.io/item-details/9HwCGDBotHi8MLXVMc96TdwNE5pLyq73hVoB3MWr1rMv,Orange,Black Chairwplant,Black Slate,Crystals,,15,Candymachine,,16,Blue3,Ice Bricks,
16-8,2.3,4345,63.48,https://solanart.io/nft/6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
16-11,6.99,2331,24.7,https://alpha.art/t/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
17-19,2.6,1434,72.22,https://magiceden.io/item-details/SpjbvFiUwSs8FEJyR4eRcXRHHeNzVCemQanbjWeJ7U1,Blu+e1,Silk Couch,Snow,Bananas,,19,Cardboardbox,Coffee,17,Yellow,Gray Panels,Neon Grindset Sign
17-2,8,3434,10.15,https://magiceden.io/item-details/8hBfcw26z5VdoSnG6Co3ngYgU6PeiPQjx9DdxZz19fog,Green2,Brown Cornered Desk,Checkered Tile,Fish,,2,Coding Supplies,Orca Acquarium,17,White,Lightgray Stone,
17-4,2.22,1144,77.19,https://solanart.io/nft/7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
18-3,1,6007,69.78,https://magiceden.io/item-details/CjUPr8TW4sUeLM3d4XqTrfDEnqfgBdH7pic19hy688qS,Black,Beachy Chairwplant,Darkbrown Tile,Lightbrown Rug,,3,Crayons,,18,Purple,Darkgray Stone,Candles Shelf
18-19,0.59,1226,93.16,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
18-13,3.6,4601,49.45,https://solanart.io/nft/7yZ12bJjbpLzoKsXVQJUdpYK8eFezu5S9t3PsWpt6XZA,Orange,Lunch Dining Table,Darkgray Wood,Confetti,,13,Brown Coathanger,Gmoot Loot,18,White,Pink Smooth,
