id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-9,0.42,6332,71.2,https://solanart.io/nft/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-17,0.25,5517,76.18,https://solanart.io/nft/47vxVc5BUQpk2s8xYeTTggU96a9snTtiei55xAPSNWjR,Turquoise,Beachy Chairwplant,Void,,,17,Minifridge,Laptop,8,Pink,Junglevines Tree,
12-5,0.25,6229,73.32,https://solanart.io/nft/8cznYjF6qKCXtyv4PQdGHiVqRHNzk1BHfkpmjW3tRHWK,Purple2,Bathtub,Black Wood,Sneks,,5,Hotpottable,,12,Peach,Steel Metal,Dartboard
12-19,0.25,6015,74.18,https://solanart.io/nft/GWM6jqRbX27a24A1DeBpFUARxuVqQ17QTWAYfYWRLf11,Turquoise,Beachy Chairwplant,Glass,Confetti,,19,Candymachine,,12,Blue3,Darkgray Stone,Gold Clock
12-9,0.25,8232,65.25,https://solanart.io/nft/H8egojFNgq9gSSwPT9ChHydTLavTh93g76Y64gTdaiH2,White,Marble Kitchen,Lightgray Wood,Crystals,,9,Coffeemachine,,12,Goldwhite,Solana Smooth,
12-15,0.25,6105,73.82,https://solanart.io/nft/AQ4N81ixpzytbh4dMuavpQG44YXVr4sZjubkYh9wtjTe,Purple2,Black Bed,Gray Tile,Catbed,,15,,,12,Black,Psychedelic Smooth,Heart Sign
12-8,0.25,3240,85.35,https://solanart.io/nft/BspGrtKVLCHwoZGoQ88x5fRsQfzmRpbokWD7VXQJt7no,Blu+e1,Treadmill,Sand,,,8,Gymbench,Jumprope,12,Green2,Orange Crystal,Ice Clock
18-19,0.35,1226,92.46,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
24-15,0.4,2814,85.57,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
26-19,0.29,5141,77.3,https://solanart.io/nft/BfXrsrUhdJm9hteC13iU1DFontA6PhBUS8dXynVm8gPM,Turquoise,White Bed,Snow,,,19,Brown Bedtable,Pearlnecklace,26,Peach,Darkgray Smooth,Neon Gm Sign
29-13,0.2,6228,73.82,https://solanart.io/nft/3rHgmkVRTdPePyKR9UfRSsnZh28PVHnZWVGfVxhQw6Sn,Black,Silk Couch,Brown Wood,,,13,Brown Coffeetable,Blackswan,29,Goldwhite,Orange Crystal,
29-7,0.35,1706,90.53,https://solanart.io/nft/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
31-18,0.5,1908,88.22,https://solanart.io/nft/3vFn8QDt4yJxEC5wRDhNUUAD2a9zgWnySVshvpYDN4md,Orange,Brown Cornered Desk,Darkgray Wood,Rocks,,18,Garage Supplies,Orca Acquarium,31,Goldwhite,Gray Panels,Gold Clock
32-9,0.31,9632,59.01,https://solanart.io/nft/Eyvagkhy1wojQjathjn4x4fdw6CNSae9EN87kyoBa67T,Burgundy,Brown Chairwplant,White Slate,,,9,Bike,,32,Black,Jungle Tree,
33-7,0.35,5170,76.58,https://solanart.io/nft/GzdSLqZTT3MfSwzjdUDtr9vU6x5EPrFGV6j6FrvJCgBj,Purple1,Green Cornered Couch,Dirt,,,7,Futuristic Round Coffeetable,Modeltruck,33,Yellow,Junglevines Tree,
33-17,8,2613,10.38,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
35-4,0.5,8727,60.76,https://solanart.io/nft/Bmxyw8rd4hQrm49mpSnEZ3MjGw7QHcieD4gbsD1jnA5R,Purple2,Blue Cornered Couch,Grass,,,4,,Modelufo,35,Orange1,Jungelvines Gray Bricks,
36-3,0.5,1615,89.4,https://solanart.io/nft/2WnoKodawJLJocbuG8VmZ7vwEbkrnskU6K24tuTnzqbC,Black,Gray Couch Cornered,Lightbrown Tile,Sneks,,3,Brown Round Coffeetable,Modeltruck,36,Orange1,White Smooth,Binaryclock
37-5,0.33,5225,76.56,https://solanart.io/nft/6Qqe5g1V3VhFydpWdEFymgwW9gboRHM6iQap6ssHGPEz,White,Butcherblock Kitchen,Darkbrown Tile,Sneks,,5,,Mango,37,Green1,Lightbrown Planks,Sol Black Sign
38-3,0.15,3539,85.15,https://solanart.io/nft/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
39-8,0.3,4185,81.05,https://solanart.io/nft/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
42-15,0.29,3639,83.35,https://solanart.io/nft/7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-8,0.3,3999,81.8,https://solanart.io/nft/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
47-4,0.45,1126,91.87,https://solanart.io/nft/AqJx6PNCdWZCfqZXksqPTirCePRmwVRPA1Yyu32JPFs6,White,Blacknwhite Couch,Lightgray Wood,Confetti,,4,Cardboardbox,Gold Bookstack,47,Blue3,Bronze Metal,Neon Arc Red Sign
47-1,0.499,2320,86.57,https://solanart.io/nft/Fh82zbNdo8bsLEynsfjK73PzFP2YT6Gudyp1ae462nb9,Blue2,Weightrack,Hay,,,1,Yogaset,Towels,47,White,Lightgray Smooth,Dartboard
47-6,2,5886,57.2,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-9,0.5,1824,88.55,https://solanart.io/nft/7vxCdKAFgQgvBCrPSUjTDjBzqzyhwpEQ8GMyohCuu3yH,Teal,Purple Cornered Couch,Grass,Bananas,,9,Crystal,Modeltruck,48,Green2,Orange Crystal,Neon Gm Sign
50-7,0.5,1223,90.98,https://solanart.io/nft/6Nudtxq7utXi8VAMNGuiG1MNJorSk82YWio6GAV1GoS3,Black,Blue Cornered Couch,Gold Tile,Cotton Rug,,7,Ottoman,Oogatoy,50,White,Blue Crystal,Neon Arc Red Sign
51-2,0.45,3988,80.34,https://solanart.io/nft/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-12,0.7,2657,83.2,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
60-12,0.44,9874,56.74,https://solanart.io/nft/5UjX1eHoiuVCDxvoPReWAqWmxghqa6d9BGGSvUKXkdgL,Blu+e1,Weightrack,Lightgray Wood,,,12,,,60,Orange2,Lightgray Stone,
62-19,0.15,8521,65.09,https://solanart.io/nft/B9mWEKujNUXWiSF7n1fYQw45KztHuREZhjS1A4U6cEdp,Purple2,Beanbags,Mud,,,19,Cartire,,62,Goldwhite,Forest Tree,Television
65-17,0.19,3299,85.71,https://solanart.io/nft/GTEQG4nKr1VQzmU4fdFa3ybcPhZnWWriZkcHKByacHyS,Purple1,Silk Bed,Gray Tile,Rocks,,17,Brown Bedtable,Solanavisors,65,Goldwhite,Adobe,Infinity Sign
68-4,0.47,169,95.52,https://solanart.io/nft/Hqt6doqTudHk4S75Ejc8crhnyjuMoVEFyMuQ5BPmYar3,Teal,Treadmill,Glass,Rocks,,4,Barbell,Kettlebells,68,Blue3,Lightgray Smooth,Clapperboard
68-12,0.5,1113,91.42,https://solanart.io/nft/9qjrGEgmRgxoc5XtZZrgfk9fg2UBvDFhgJEPQbQ2j8fT,Blu+e1,Tiedie Bed,Cobblestone,Baseball,,12,Brown Bedtable,Blue Cap,68,Orange1,Void,Sol Marble Sign
75-8,0.2,5768,75.67,https://solanart.io/nft/B5KjRYTi3pyPWxGqcodLg4mh23WfENusGCjufedejYfr,Yellow,Marble Round Table,Gmoot Tile,,,8,,Pizzabox,75,Blue4,Void,Sol Black Sign
76-1,0.25,2115,89.88,https://solanart.io/nft/65TZ7uDoBVMeB7JsE2gtzqtUSTGR1wVrwVHU1MNqcgrd,Rose,Orange Couch,Snow,Rocks,,1,Brown Coffeetable,Schroom,76,Blue5,Darkgray Stone,
78-5,0.2,7992,66.72,https://solanart.io/nft/DxCQ3qrQcRJ1tg41j41nmA2iBUKExYKAL95hUtHrxUce,Rose,Tiedie Bed,Cobblestone,Rocks,,5,,,78,Yellow,Bronze Metal,Clapperboard
78-3,0.49,3107,83.49,https://solanart.io/nft/Gj5ih3KQv9iiJZ9gyx1onK6HMXnXk7i4aFbJ4EYv7iya,Purple3,Blue Cornered Couch,Gmoot Tile,,,3,Glass Round Coffeetable,Plushiebear,78,Blue4,Junglevines Tree,Gold Clock
83-6,0.19,8598,64.38,https://solanart.io/nft/FZ4ngzxWBMpE7z3ujFREdSs31ViiaDxpwwbapYnsD9KS,White,Lunch Dining Table,Black Wood,Crystals,,6,,,83,Blue4,Ice Bricks,Neon Gmi Sign
83-15,0.48,5754,72.93,https://solanart.io/nft/4GVfVBdgAduVxWAEUCoTuReQ9J1LsXF4sRa9SA48c6Qv,Blue2,Green Couch,Black Slate,Bananas,,15,Candymachine,,83,Peach,Lightgray Stone,Katakana Sign
