id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-2,55,5038,0,https://magiceden.io/item-details/3W5GX7YfKhrxWnekefSoPNo1sW23YYxzeTRoekU5DX2f,Teal,Brown Chairwplant,Checkered Tile,Lightbrown Rug,,2,Bike,,1,Blu+e1,Darkgray Stone,Heart Sign
1-16,3.11,7306,43.44,https://solanart.io/nft/559mKGvbdnDzYq5QKEdvbN2GyQMmzL4TcDcin8WamgmY,Purple3,Marble Round Table,Black Wood,,,16,,Pizzabox,1,Blue3,Concrete,
1-9,3.8,6332,40.47,https://solanart.io/nft/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
1-20,5,9589,15.34,https://solanart.io/nft/E7tx2cfKTA7KP9pUptsb4gEFiHx1bCLPHmoYRWLP5MuJ,White,Cotton Bed,Lightbrown Tile,,,20,,,1,Pink,Gold Bricks,Gold Clock
1-7,33,7474,0,https://solanart.io/nft/BVutMNWPtpYKP2qsSGmPETa6MXbp8Pnn11wGxNKhF7Ad,Blu+e1,Silk Couch,Carpet,Fish,,7,Candymachine,,1,Black,Bamboo,Gray Clock
1-10,111,6907,0,https://solanart.io/nft/DHBjHh25yNSzWZZq5Dr5RQtukPafynzJawRMxEuiYckE,Purple2,Marble Kitchen,Gray Tile,Rocks,,10,Coffeemachine,,1,Blue2,Futuristic Panels,
2-20,1.5,2392,79.36,https://magiceden.io/item-details/CtmdRj5j3GUbxkqfZw2Afd5Pfr6ah4Q3whXyJVULwP2K,Burgundy,White Bed,Dirt,Bananas,,20,Brown Bedtable,Wizardhat,2,Orange1,Junglevines Tree,Neon Arc Red Sign
2-19,1.9,3391,71.33,https://magiceden.io/item-details/DTK42MrjGkPyWschQy76dvmPCFBYNJFVZ63wPxnF8F5o,White,Silk Bed,Black Wood,Baseball,,19,Brown Bedtable,Solanavisors,2,Goldwhite,Futuristic Panels,
2-12,3,7997,41.76,https://magiceden.io/item-details/7QBDPXcYroFMSPoqLQPGkZLn9az9BzBqJvYDiHoGxyme,Green2,Lunch Dining Table,Black Slate,,,12,Brown Coathanger,,2,White,Darkgray Smooth,Television
2-13,6,8519,9.65,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q,Blu+e1,Lunch Dining Table,Brown Wood,Bananas,,13,,,2,Peach,Concrete,Neon Arc Purple Sign
2-15,5,7339,24.41,https://solanart.io/nft/8oPJAnoJ1EAFgWinYesqmM1WQTn2iRUmYTdy67j4M7Wu,Pink,Marble Kitchen,Hay,,,15,Toaster,,2,Peach,Darkbrown Planks,Infinity Sign
2-7,6,4114,27.41,https://solanart.io/nft/2LzAokcNNw7iGafTu96knVPQsPMKCAQgtdQUrYv4f8th,Purple3,Purple Cornered Couch,Lightbrown Tile,,,7,Ottoman,Modelplane,2,Black,Gray Panels,Candles Shelf
2-1,12,4954,0,https://solanart.io/nft/8A18tAfxEG36swx7MhpPrbhFm9nEH2p4As2ytjbcsYPv,Green2,Futuristic Cornered Couch,Carpet,Bananas,,1,,Plushiebear,2,White,Green Crystal,Clapperboard
2-5,25,4267,0,https://solanart.io/nft/4Cb4EfgBp3o7gzK5VZDNepeCRc9VLFqqmBMHjNXfAk9H,Blu+e1,Green Couch,Mud,,,5,Glass Coffeetable,Hourglass,2,Goldwhite,Gray Panels,Gold Clock
3-11,1.55,9410,50.56,https://magiceden.io/item-details/4JWb31P6JWY9wAES6qevWtHYuYn5FNBCzPR3vY7MXoRx,Purple3,Lunch Dining Table,Void,,,11,,,3,Peach,Brass Metal,Sol Black Sign
3-17,1.99,9036,47.67,https://solanart.io/nft/2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
3-6,8,6154,0,https://solanart.io/nft/8vN6oq7WdGrtP1Hzxg5XpYN1YMfgTVCcFPQXTSb9HyYG,Green1,Gold Couch,Checkered Tile,Confetti,,6,Cartire,,3,Green2,Futuristic Panels,Dartboard
3-19,999,3834,0,https://solanart.io/nft/G46oYmZvWyjUaZ3xvE4SVan8QfgCP1eFvnpnHhSjN4a1,Pink,Gold Couch,Carpet,,,19,Safe,Cigars,3,Orange1,Concrete,Gold Clock
4-17,6,1673,37.25,https://solanart.io/nft/6sbyuuDp4cZYrRRGcVGLuq4fiPpUDfU4YZvPv7V3JmBm,Rose,Gray Deskwchair,Carpet,Confetti,,17,Candymachine,Gold Supplies,4,Blue4,Lightgray Smooth,Neon Arc Purple Sign
5-10,0.5,5707,75.99,https://magiceden.io/item-details/o3BSNE2R6BmGpPXFfa2PCHvdxyBvFz4ZmNdr6Modwof,Purple2,Paintersdesk,Lightgray Wood,,,10,,Camera,5,Purple,Jungle Tree,Neon Arc Blue Sign
5-4,3.2,8832,36.39,https://magiceden.io/item-details/FN4EDYXtT9XzWjXtEMRTYnuga1MxU49iteCSsb1cxgyU,Black,Djstand,Brown Wood,Bananas,,4,,,5,Green1,Forest Tree,Neon Gn Sign
6-5,1,7237,64.82,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST,Green1,Futuristic Cornered Couch,Black Slate,,,5,Pyramid,,6,Goldwhite,Gray Bricks,Neon Arc Blue Sign
6-15,8.5,9518,0,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai,Black,Djstand,Mud,Sneks,,15,,,6,Red,Gold Bricks,
6-10,3,6817,46.51,https://solanart.io/nft/B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE,Green1,Brown Cornered Desk,Lightgray Wood,,,10,,Shark Acquarium,6,White,Steel Metal,Neon Gm Sign
6-20,20,1584,0,https://solanart.io/nft/6oLiEaNRRiie2KXF2CT5MTSWc492nLP53EEqrUFGTAwP,Purple1,Blue Couch,Checkered Tile,Fish,,20,Minifridge,Cash,6,Yellow,Concrete,Ice Clock
7-15,2.28,6434,55.26,https://magiceden.io/item-details/GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw,Purple3,Gold Couch,Void,Confetti,,15,Bike,,7,Blue4,Orange Crystal,Infinity Sign
7-13,7.13,1244,27.68,https://magiceden.io/item-details/6yzLjqQhS23WSC7HZZCBoFzA4LjPzp6epVG7NLdGaYQC,Purple2,Blacknwhite Couch,Grass,Crystals,,13,Glass Coffeetable,Hourglass,7,Blue5,Jungelvines Gray Bricks,Television
7-18,19,3116,0,https://solanart.io/nft/FaB8ZV2uctRAMnrVRpX2fSYtCSmoVQ6o5UDwx54DZZEE,Purple3,Futuristic Cornered Desk,Gmoot Tile,,,18,Garage Supplies,Cactus Terrarium,7,Blue2,Silver Bricks,Ice Clock
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-12,5,3528,39.78,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW,Burgundy,Brown Round Table,Glass,,,12,Classicchairs,Cards Setup,8,Peach,Gray Bricks,Neon Gm Sign
8-2,1.75,1768,79.37,https://solanart.io/nft/C8DpvhGchSsVbyCYmhQWw3dByC3NmPtjc9SH4VZb8AAu,Teal,Treadmill,Void,,,2,Yogaset,Kettlebells,8,Red,Bamboo,Binaryclock
8-9,6,3779,28.76,https://solanart.io/nft/C8AvrmHr5Eax6oNpk3rmdxMXhBD2UW4j693mnmCdXGXz,Black,Silk Bed,Silver Tile,Crystals,,9,Brown Bedtable,Hoak Cap,8,Yellow,Lightbrown Planks,Neon Arc Blue Sign
8-5,20,1054,0,https://solanart.io/nft/7eRtXGZjMuWchYHv4auy76GaHFjCW69G79LDbVdqis9C,Yellow,Morning Dining Table,Black Wood,Lightbrown Rug,,5,Brown Coathanger,Gmoot Loot,8,Red,Darkbrown Planks,Infinity Sign
9-5,2.4,9593,41.32,https://solanart.io/nft/8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
9-6,6.9,3072,22.61,https://solanart.io/nft/AcFdwFqDkE8adYxY9dccDtgQBYsoJbGweDg413jLZ3iG,Green1,Silk Couch,Silver Tile,,,6,Futuristic Coffeetable,Hourglass,9,White,White Planks,Neon Arc Purple Sign
10-14,4.34,1883,53.01,https://solanart.io/nft/5R7Fy1ync1uBQdp5M92RHJarQEDxpzQ5LBTKSGaqz885,Purple2,Purple Cornered Couch,Cobblestone,Rocks,,14,Brown Round Coffeetable,Modelbot,10,White,Lightbrown Planks,Gold Clock
10-15,5.8,7761,14.71,https://solanart.io/nft/H8rWak6nHFwKqtayXLMfMBmpydywRa8yPhutg5xwstba,Blue2,Bathtub,Lightbrown Tile,Crystals,,15,Hotpottable,,10,Yellow,Void,
10-1,6,6083,19.47,https://solanart.io/nft/HRXmEA8hJ49Dir45K12YuifQ7GAqDuGmWBH2XSg4uzE6,Purple3,Gray Cornered Desk,Silver Tile,Sneks,,1,Rendering Supplies,,10,White,Gray Bricks,Gold Clock
