id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
5-14,0.15,8643,64.69,https://solanart.io/nft/G47SgeJno6xvDW9Dz2Tcc4sS9F2wbb4RJCcmFTT3htgq,Rose,Morning Dining Table,Silver Tile,Bananas,,14,,,5,White,Junglevines Tree,Neon Gn Sign
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
11-6,0.5,324,94.7,https://solanart.io/nft/7cww8D8865mMDmSg5qQJVZSNmL8kSxFQowSefKA95rpt,Orange,Gold Couch,Black Wood,Lightbrown Rug,,6,Glass Coffeetable,Magic8ball,11,Green1,Darkgray Stone,Gray Clock
18-19,0.35,1226,92.56,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
24-15,0.4,2814,85.67,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
26-19,0.29,5141,77.4,https://solanart.io/nft/BfXrsrUhdJm9hteC13iU1DFontA6PhBUS8dXynVm8gPM,Turquoise,White Bed,Snow,,,19,Brown Bedtable,Pearlnecklace,26,Peach,Darkgray Smooth,Neon Gm Sign
29-13,0.2,6228,73.92,https://solanart.io/nft/3rHgmkVRTdPePyKR9UfRSsnZh28PVHnZWVGfVxhQw6Sn,Black,Silk Couch,Brown Wood,,,13,Brown Coffeetable,Blackswan,29,Goldwhite,Orange Crystal,
29-7,0.25,1706,91.63,https://solanart.io/nft/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
31-18,0.5,1908,88.32,https://solanart.io/nft/3vFn8QDt4yJxEC5wRDhNUUAD2a9zgWnySVshvpYDN4md,Orange,Brown Cornered Desk,Darkgray Wood,Rocks,,18,Garage Supplies,Orca Acquarium,31,Goldwhite,Gray Panels,Gold Clock
32-9,0.31,9632,59.11,https://solanart.io/nft/Eyvagkhy1wojQjathjn4x4fdw6CNSae9EN87kyoBa67T,Burgundy,Brown Chairwplant,White Slate,,,9,Bike,,32,Black,Jungle Tree,
33-7,0.35,5170,76.68,https://solanart.io/nft/GzdSLqZTT3MfSwzjdUDtr9vU6x5EPrFGV6j6FrvJCgBj,Purple1,Green Cornered Couch,Dirt,,,7,Futuristic Round Coffeetable,Modeltruck,33,Yellow,Junglevines Tree,
33-17,8,2613,10.48,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
35-4,0.5,8727,60.86,https://solanart.io/nft/Bmxyw8rd4hQrm49mpSnEZ3MjGw7QHcieD4gbsD1jnA5R,Purple2,Blue Cornered Couch,Grass,,,4,,Modelufo,35,Orange1,Jungelvines Gray Bricks,
36-3,0.5,1615,89.5,https://solanart.io/nft/2WnoKodawJLJocbuG8VmZ7vwEbkrnskU6K24tuTnzqbC,Black,Gray Couch Cornered,Lightbrown Tile,Sneks,,3,Brown Round Coffeetable,Modeltruck,36,Orange1,White Smooth,Binaryclock
37-5,0.33,5225,76.66,https://solanart.io/nft/6Qqe5g1V3VhFydpWdEFymgwW9gboRHM6iQap6ssHGPEz,White,Butcherblock Kitchen,Darkbrown Tile,Sneks,,5,,Mango,37,Green1,Lightbrown Planks,Sol Black Sign
38-3,0.2,3539,84.75,https://solanart.io/nft/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
39-8,0.3,4185,81.15,https://solanart.io/nft/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
40-19,0.15,8200,66.48,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
42-15,0.29,3639,83.45,https://solanart.io/nft/7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-8,0.3,3999,81.9,https://solanart.io/nft/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
47-4,0.45,1126,91.97,https://solanart.io/nft/AqJx6PNCdWZCfqZXksqPTirCePRmwVRPA1Yyu32JPFs6,White,Blacknwhite Couch,Lightgray Wood,Confetti,,4,Cardboardbox,Gold Bookstack,47,Blue3,Bronze Metal,Neon Arc Red Sign
47-1,0.499,2320,86.67,https://solanart.io/nft/Fh82zbNdo8bsLEynsfjK73PzFP2YT6Gudyp1ae462nb9,Blue2,Weightrack,Hay,,,1,Yogaset,Towels,47,White,Lightgray Smooth,Dartboard
47-6,2,5886,57.3,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-9,0.5,1824,88.65,https://solanart.io/nft/7vxCdKAFgQgvBCrPSUjTDjBzqzyhwpEQ8GMyohCuu3yH,Teal,Purple Cornered Couch,Grass,Bananas,,9,Crystal,Modeltruck,48,Green2,Orange Crystal,Neon Gm Sign
50-7,0.5,1223,91.08,https://solanart.io/nft/6Nudtxq7utXi8VAMNGuiG1MNJorSk82YWio6GAV1GoS3,Black,Blue Cornered Couch,Gold Tile,Cotton Rug,,7,Ottoman,Oogatoy,50,White,Blue Crystal,Neon Arc Red Sign
51-2,0.45,3988,80.44,https://solanart.io/nft/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-12,0.7,2657,83.3,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
60-12,0.44,9874,56.84,https://solanart.io/nft/5UjX1eHoiuVCDxvoPReWAqWmxghqa6d9BGGSvUKXkdgL,Blu+e1,Weightrack,Lightgray Wood,,,12,,,60,Orange2,Lightgray Stone,
62-19,0.15,8521,65.19,https://solanart.io/nft/B9mWEKujNUXWiSF7n1fYQw45KztHuREZhjS1A4U6cEdp,Purple2,Beanbags,Mud,,,19,Cartire,,62,Goldwhite,Forest Tree,Television
65-17,0.19,3299,85.81,https://solanart.io/nft/GTEQG4nKr1VQzmU4fdFa3ybcPhZnWWriZkcHKByacHyS,Purple1,Silk Bed,Gray Tile,Rocks,,17,Brown Bedtable,Solanavisors,65,Goldwhite,Adobe,Infinity Sign
68-4,0.47,169,95.62,https://solanart.io/nft/Hqt6doqTudHk4S75Ejc8crhnyjuMoVEFyMuQ5BPmYar3,Teal,Treadmill,Glass,Rocks,,4,Barbell,Kettlebells,68,Blue3,Lightgray Smooth,Clapperboard
