id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-6,2.5,1990,68.98,https://magiceden.io/item-details/DTJkrU2HhKE7f87ijENRUgNREoG7KTGr1dVhLQn6EzPk,White,Marble Round Table,Lavarock,Bananas,,6,Officechairs,Turtleshell,1,Blue3,Void,Neon Gm Sign
2-20,1.5,2392,77.36,https://magiceden.io/item-details/CtmdRj5j3GUbxkqfZw2Afd5Pfr6ah4Q3whXyJVULwP2K,Burgundy,White Bed,Dirt,Bananas,,20,Brown Bedtable,Wizardhat,2,Orange1,Junglevines Tree,Neon Arc Red Sign
2-19,1.9,3391,69.33,https://magiceden.io/item-details/DTK42MrjGkPyWschQy76dvmPCFBYNJFVZ63wPxnF8F5o,White,Silk Bed,Black Wood,Baseball,,19,Brown Bedtable,Solanavisors,2,Goldwhite,Futuristic Panels,
2-12,3,7997,39.76,https://magiceden.io/item-details/7QBDPXcYroFMSPoqLQPGkZLn9az9BzBqJvYDiHoGxyme,Green2,Lunch Dining Table,Black Slate,,,12,Brown Coathanger,,2,White,Darkgray Smooth,Television
2-13,6,8519,7.65,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q,Blu+e1,Lunch Dining Table,Brown Wood,Bananas,,13,,,2,Peach,Concrete,Neon Arc Purple Sign
3-15,6.66,9515,0,https://magiceden.io/item-details/esQj6g8eN8eVQ3SV4Nn5bVbhAL8f6txKWceyEDWxdv4,Blu+e1,Bathtub,Glass,,,15,Cartire,,3,Yellow,Bamboo,
5-4,0.5,8832,61.39,https://magiceden.io/item-details/FN4EDYXtT9XzWjXtEMRTYnuga1MxU49iteCSsb1cxgyU,Black,Djstand,Brown Wood,Bananas,,4,,,5,Green1,Forest Tree,Neon Gn Sign
6-5,1,7237,62.82,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST,Green1,Futuristic Cornered Couch,Black Slate,,,5,Pyramid,,6,Goldwhite,Gray Bricks,Neon Arc Blue Sign
6-15,8.5,9518,0,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai,Black,Djstand,Mud,Sneks,,15,,,6,Red,Gold Bricks,
7-15,2.28,6434,53.26,https://magiceden.io/item-details/GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw,Purple3,Gold Couch,Void,Confetti,,15,Bike,,7,Blue4,Orange Crystal,Infinity Sign
