id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-9,0.99,6332,65.7,https://solanart.io/nft/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
1-6,0.99,1990,83.19,https://solanart.io/nft/DTJkrU2HhKE7f87ijENRUgNREoG7KTGr1dVhLQn6EzPk,White,Marble Round Table,Lavarock,Bananas,,6,Officechairs,Turtleshell,1,Blue3,Void,Neon Gm Sign
3-17,1.99,9036,44.81,https://solanart.io/nft/2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
4-12,1,8428,57.16,https://solanart.io/nft/Dzs6NFA7qFuckctfb5HzpnTvGA7zARE2NyDWhHw5imxc,Teal,Gray Deskwchair,Grass,,,12,Hotpottable,,4,Purple,Brass Metal,Neon Gn Sign
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
9-9,1,8178,58.17,https://solanart.io/nft/9W7htmVq1ZXJ5r2dGK7ZChKAuT1RiB1qDkpjRQw1b3PX,Green1,Djstand,Carpet,Crystals,,9,,,9,Green1,Darkgray Smooth,Neon Gm Sign
9-5,2.4,9593,38.47,https://solanart.io/nft/8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
11-6,0.5,324,94.79,https://solanart.io/nft/7cww8D8865mMDmSg5qQJVZSNmL8kSxFQowSefKA95rpt,Orange,Gold Couch,Black Wood,Lightbrown Rug,,6,Glass Coffeetable,Magic8ball,11,Green1,Darkgray Stone,Gray Clock
13-9,2,9355,43.43,https://solanart.io/nft/2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
13-19,2.5,9337,38.5,https://solanart.io/nft/42poTQaqXq5Q4w8YrTRoenh3RbGUpsXV5WPcqTZHsENe,Black,,Black Wood,,,19,,,13,Orange1,Black Smooth,
16-16,0.9,2009,84.01,https://solanart.io/nft/EHUfGvpwqTiBxA5JPRRs5iS9ta6b6CvR2pGCRpyMsZCz,Blue2,Butcherblock Kitchen,Lightbrown Tile,,,16,Microwave,Mango,16,Blue4,Glass,Portal
