id,price,moonRank,score,storeURL
1-7,33,7474,10634,https://solanart.io/search/?token=BVutMNWPtpYKP2qsSGmPETa6MXbp8Pnn11wGxNKhF7Ad
1-2,100,5038,14898,https://solanart.io/search/?token=3W5GX7YfKhrxWnekefSoPNo1sW23YYxzeTRoekU5DX2f
1-10,111,6907,17867,https://solanart.io/search/?token=DHBjHh25yNSzWZZq5Dr5RQtukPafynzJawRMxEuiYckE
2-12,3,7997,8167,https://magiceden.io/item-details/7QBDPXcYroFMSPoqLQPGkZLn9az9BzBqJvYDiHoGxyme
2-13,6,8519,8989,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q
2-20,4,2392,2652,https://solanart.io/search/?token=CtmdRj5j3GUbxkqfZw2Afd5Pfr6ah4Q3whXyJVULwP2K
2-15,4,7339,7599,https://solanart.io/search/?token=8oPJAnoJ1EAFgWinYesqmM1WQTn2iRUmYTdy67j4M7Wu
2-7,6,4114,4574,https://solanart.io/search/?token=2LzAokcNNw7iGafTu96knVPQsPMKCAQgtdQUrYv4f8th
2-1,12,4954,6014,https://solanart.io/search/?token=8A18tAfxEG36swx7MhpPrbhFm9nEH2p4As2ytjbcsYPv
2-5,25,4267,6627,https://solanart.io/search/?token=4Cb4EfgBp3o7gzK5VZDNepeCRc9VLFqqmBMHjNXfAk9H
3-13,2.2,9696,9786,https://magiceden.io/item-details/JEJtsrP4ySMd4aJDNyR6UAC6g6kbYdY9ksQZ337PggmG
3-11,5,9410,9780,https://magiceden.io/item-details/4JWb31P6JWY9wAES6qevWtHYuYn5FNBCzPR3vY7MXoRx
3-6,8,6154,6814,https://solanart.io/search/?token=8vN6oq7WdGrtP1Hzxg5XpYN1YMfgTVCcFPQXTSb9HyYG
3-17,13.17,9036,10213,https://solanart.io/search/?token=2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw
3-3,250,9251,34111,https://solanart.io/search/?token=8WdgnCFCMUkdVHGqY3NEbzm4Fp3mQG2GRdHuedkDFYk8
3-19,999,3834,103594,https://solanart.io/search/?token=G46oYmZvWyjUaZ3xvE4SVan8QfgCP1eFvnpnHhSjN4a1
3-16,2.68,7624,7722,https://alpha.art/t/Gqfj9JyxvpXdHjXRJXTWFwj5bbQxwayJJ2A77XqC7FL8
4-17,6,1673,2133,https://solanart.io/search/?token=6sbyuuDp4cZYrRRGcVGLuq4fiPpUDfU4YZvPv7V3JmBm
4-18,17,1753,3313,https://solanart.io/search/?token=GvPGRTumWAj5HGS9iR8VD8bYDsQse8gqeCTs1jx98NAt
5-4,3.2,8832,9022,https://magiceden.io/item-details/FN4EDYXtT9XzWjXtEMRTYnuga1MxU49iteCSsb1cxgyU
5-16,5,8934,9294,https://solanart.io/search/?token=2PP9jhTHuaeQQbc5K6SM1B6MGPaNre4sucp54z1fkrzZ
6-13,2.49,1741,1860,https://magiceden.io/item-details/GpLFzYMx6Zv25Jad2TKxqzLwU6UwsdZSjqgXNm8CeKPZ
6-5,4.5,7237,7557,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST
6-15,10,9518,10388,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai
6-10,3,6817,6977,https://solanart.io/search/?token=B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE
6-2,5,7652,8012,https://solanart.io/search/?token=CaFHtfHXzXNE5tTf71aAyvnCMcox9SxYQVj3ryHWG38w
6-8,5.4,4125,4525,https://solanart.io/search/?token=CL8LHzVsqEkVEA2H8gEjudd9je2tK46Ui61yf2CsgdZY
6-20,20,1584,3444,https://solanart.io/search/?token=6oLiEaNRRiie2KXF2CT5MTSWc492nLP53EEqrUFGTAwP
6-6,250,454,25314,https://solanart.io/search/?token=HBBckRScbHMwuAx6wmtCddEtNUfqnBjusesdwVrndERp
7-15,2.2,6434,6514,https://solanart.io/search/?token=GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw
7-18,19,3116,4876,https://solanart.io/search/?token=FaB8ZV2uctRAMnrVRpX2fSYtCSmoVQ6o5UDwx54DZZEE
7-17,35,3064,6424,https://solanart.io/search/?token=H6Z5tVwie7gKL5DAzUKcbg4fXR48tb63no34dLQ1zSsP
7-6,13,8165,9295,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7
8-17,5,5517,5887,https://magiceden.io/item-details/47vxVc5BUQpk2s8xYeTTggU96a9snTtiei55xAPSNWjR
8-12,5,3528,3898,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW
