id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-9,8,6332,0,https://solanart.io/search/?token=XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
1-7,33,7474,0,https://solanart.io/search/?token=BVutMNWPtpYKP2qsSGmPETa6MXbp8Pnn11wGxNKhF7Ad,Blu+e1,Silk Couch,Carpet,Fish,,7,Candymachine,,1,Black,Bamboo,Gray Clock
1-10,111,6907,0,https://solanart.io/search/?token=DHBjHh25yNSzWZZq5Dr5RQtukPafynzJawRMxEuiYckE,Purple2,Marble Kitchen,Gray Tile,Rocks,,10,Coffeemachine,,1,Blue2,Futuristic Panels,
2-15,5,7339,25.44,https://solanart.io/search/?token=8oPJAnoJ1EAFgWinYesqmM1WQTn2iRUmYTdy67j4M7Wu,Pink,Marble Kitchen,Hay,,,15,Toaster,,2,Peach,Darkbrown Planks,Infinity Sign
2-7,6,4114,28.42,https://solanart.io/search/?token=2LzAokcNNw7iGafTu96knVPQsPMKCAQgtdQUrYv4f8th,Purple3,Purple Cornered Couch,Lightbrown Tile,,,7,Ottoman,Modelplane,2,Black,Gray Panels,Candles Shelf
2-1,12,4954,0,https://solanart.io/search/?token=8A18tAfxEG36swx7MhpPrbhFm9nEH2p4As2ytjbcsYPv,Green2,Futuristic Cornered Couch,Carpet,Bananas,,1,,Plushiebear,2,White,Green Crystal,Clapperboard
2-5,25,4267,0,https://solanart.io/search/?token=4Cb4EfgBp3o7gzK5VZDNepeCRc9VLFqqmBMHjNXfAk9H,Blu+e1,Green Couch,Mud,,,5,Glass Coffeetable,Hourglass,2,Goldwhite,Gray Panels,Gold Clock
3-17,1.99,9036,48.7,https://solanart.io/search/?token=2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
3-6,8,6154,0.21,https://solanart.io/search/?token=8vN6oq7WdGrtP1Hzxg5XpYN1YMfgTVCcFPQXTSb9HyYG,Green1,Gold Couch,Checkered Tile,Confetti,,6,Cartire,,3,Green2,Futuristic Panels,Dartboard
3-19,999,3834,0,https://solanart.io/search/?token=G46oYmZvWyjUaZ3xvE4SVan8QfgCP1eFvnpnHhSjN4a1,Pink,Gold Couch,Carpet,,,19,Safe,Cigars,3,Orange1,Concrete,Gold Clock
3-16,2.68,7624,47.49,https://alpha.art/t/Gqfj9JyxvpXdHjXRJXTWFwj5bbQxwayJJ2A77XqC7FL8,Green2,Ice Couch,Sand,Sneks,,16,Minifridge,,3,Purple,Blue Crystal,
4-18,4,1753,57.93,https://solanart.io/search/?token=GvPGRTumWAj5HGS9iR8VD8bYDsQse8gqeCTs1jx98NAt,Turquoise,Futuristic Cornered Desk,Lightgray Wood,Sneks,,18,Coding Supplies,Sunkenship Acquarium,4,White,Lightbrown Planks,Gray Clock
4-17,6,1673,38.25,https://solanart.io/search/?token=6sbyuuDp4cZYrRRGcVGLuq4fiPpUDfU4YZvPv7V3JmBm,Rose,Gray Deskwchair,Carpet,Confetti,,17,Candymachine,Gold Supplies,4,Blue4,Lightgray Smooth,Neon Arc Purple Sign
6-10,3,6817,47.54,https://solanart.io/search/?token=B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE,Green1,Brown Cornered Desk,Lightgray Wood,,,10,,Shark Acquarium,6,White,Steel Metal,Neon Gm Sign
6-8,5.4,4125,34.38,https://solanart.io/search/?token=CL8LHzVsqEkVEA2H8gEjudd9je2tK46Ui61yf2CsgdZY,Purple1,Bathtub,Dirt,Confetti,,8,Candymachine,,6,Blue3,Solana Smooth,Earth Poster
6-20,20,1584,0,https://solanart.io/search/?token=6oLiEaNRRiie2KXF2CT5MTSWc492nLP53EEqrUFGTAwP,Purple1,Blue Couch,Checkered Tile,Fish,,20,Minifridge,Cash,6,Yellow,Concrete,Ice Clock
7-5,0.7,8873,62.26,https://magiceden.io/item-details/57NBkgVZWrzCA9sKcWZFTSamfkAoqx9cBTmVwZASdqq5,Blu+e1,Futuristic Cornered Desk,White Slate,,,5,,Sunkenship Acquarium,7,Peach,Glass,
7-18,19,3116,0,https://solanart.io/search/?token=FaB8ZV2uctRAMnrVRpX2fSYtCSmoVQ6o5UDwx54DZZEE,Purple3,Futuristic Cornered Desk,Gmoot Tile,,,18,Garage Supplies,Cactus Terrarium,7,Blue2,Silver Bricks,Ice Clock
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-2,0.63,1768,91.57,https://magiceden.io/item-details/C8DpvhGchSsVbyCYmhQWw3dByC3NmPtjc9SH4VZb8AAu,Teal,Treadmill,Void,,,2,Yogaset,Kettlebells,8,Red,Bamboo,Binaryclock
8-9,6,3779,29.77,https://solanart.io/search/?token=C8AvrmHr5Eax6oNpk3rmdxMXhBD2UW4j693mnmCdXGXz,Black,Silk Bed,Silver Tile,Crystals,,9,Brown Bedtable,Hoak Cap,8,Yellow,Lightbrown Planks,Neon Arc Blue Sign
8-5,20,1054,0,https://solanart.io/search/?token=7eRtXGZjMuWchYHv4auy76GaHFjCW69G79LDbVdqis9C,Yellow,Morning Dining Table,Black Wood,Lightbrown Rug,,5,Brown Coathanger,Gmoot Loot,8,Red,Darkbrown Planks,Infinity Sign
9-6,1.4,3072,78.62,https://solanart.io/search/?token=AcFdwFqDkE8adYxY9dccDtgQBYsoJbGweDg413jLZ3iG,Green1,Silk Couch,Silver Tile,,,6,Futuristic Coffeetable,Hourglass,9,White,White Planks,Neon Arc Purple Sign
9-5,2.4,9593,42.36,https://solanart.io/search/?token=8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
10-3,1.49,6455,64.1,https://solanart.io/search/?token=2WySHRRhjP8sw5MoxhDTgLLsVbCRpMTNoV8Km5CiCe6M,Purple2,Weightrack,Mud,Confetti,,3,Barbell,,10,Green1,Gray Panels,
10-14,4.34,1883,54.01,https://solanart.io/search/?token=5R7Fy1ync1uBQdp5M92RHJarQEDxpzQ5LBTKSGaqz885,Purple2,Purple Cornered Couch,Cobblestone,Rocks,,14,Brown Round Coffeetable,Modelbot,10,White,Lightbrown Planks,Gold Clock
10-15,5.8,7761,15.74,https://solanart.io/search/?token=H8rWak6nHFwKqtayXLMfMBmpydywRa8yPhutg5xwstba,Blue2,Bathtub,Lightbrown Tile,Crystals,,15,Hotpottable,,10,Yellow,Void,
10-1,6,6083,20.49,https://solanart.io/search/?token=HRXmEA8hJ49Dir45K12YuifQ7GAqDuGmWBH2XSg4uzE6,Purple3,Gray Cornered Desk,Silver Tile,Sneks,,1,Rendering Supplies,,10,White,Gray Bricks,Gold Clock
11-3,5,4651,36.26,https://solanart.io/search/?token=C3vxc79wFA9iufLR66YkGbTAe3ngw2zi1NfQ8fghVAez,Green2,Ice Couch,Grass,Bread,,3,Candymachine,,11,White,White Smooth,Neon Grindset Sign
11-11,10,7362,0,https://solanart.io/search/?token=AJdNpK5eTnN9XftSQTzDWKEbapur19yvQcmLGcZN62np,Teal,Gray Couch Cornered,Mud,,,11,Futuristic Round Coffeetable,,11,Black,Lightgray Stone,Neon Arc Red Sign
12-5,10,6229,0,https://solanart.io/search/?token=8cznYjF6qKCXtyv4PQdGHiVqRHNzk1BHfkpmjW3tRHWK,Purple2,Bathtub,Black Wood,Sneks,,5,Hotpottable,,12,Peach,Steel Metal,Dartboard
12-19,10,6015,0,https://solanart.io/search/?token=GWM6jqRbX27a24A1DeBpFUARxuVqQ17QTWAYfYWRLf11,Turquoise,Beachy Chairwplant,Glass,Confetti,,19,Candymachine,,12,Blue3,Darkgray Stone,Gold Clock
12-9,10,8232,0,https://solanart.io/search/?token=H8egojFNgq9gSSwPT9ChHydTLavTh93g76Y64gTdaiH2,White,Marble Kitchen,Lightgray Wood,Crystals,,9,Coffeemachine,,12,Goldwhite,Solana Smooth,
12-15,10,6105,0,https://solanart.io/search/?token=AQ4N81ixpzytbh4dMuavpQG44YXVr4sZjubkYh9wtjTe,Purple2,Black Bed,Gray Tile,Catbed,,15,,,12,Black,Psychedelic Smooth,Heart Sign
12-8,10,3240,0,https://solanart.io/search/?token=BspGrtKVLCHwoZGoQ88x5fRsQfzmRpbokWD7VXQJt7no,Blu+e1,Treadmill,Sand,,,8,Gymbench,Jumprope,12,Green2,Orange Crystal,Ice Clock
12-17,250,106,0,https://alpha.art/t/9gaQo2gFRXyHPorh7xdsz3fJ7SJaXzrfRkmWca4w7TqJ,Green2,Futuristic Cornered Desk,Checkered Tile,Cotton Rug,,17,Garage Supplies,Cactus Terrarium,12,Green1,Void,Portal
13-9,6.99,9355,0,https://solanart.io/search/?token=2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
13-1,9,9341,0,https://solanart.io/search/?token=4dJBTxUigHDJyV5SMVqoz3deYfYH2LDPuTc1zEFbvZAE,Black,,Black Wood,,,1,,,13,Orange1,Black Smooth,
13-18,99,9336,0,https://solanart.io/search/?token=FziBxBN3R6nvGe9ciiWMMSxBLz7G9eidb12gKWWv67Mr,Black,,Black Wood,,,18,,,13,Orange1,Black Smooth,
13-17,99,9335,0,https://solanart.io/search/?token=3aHSjZiKRFkouJgDYCuVv5bBANegqW7Pz3NNuWMz4C5U,Black,,Black Wood,,,17,,,13,Orange1,Black Smooth,
14-13,0.85,9165,59.58,https://solanart.io/search/?token=ArNo7Qw4gxaJ2ckFXjhjkdmcG9V4BkrPARRcGWjagrao,Pink,Beachy Chairwplant,Dirt,,,13,Bike,,14,Orange2,Void,
14-16,11,9801,0,https://solanart.io/search/?token=BoJL1cyseus4Rgoq3iYJLgRDf7T7FQCvjEe62AAxy42Q,Teal,White Bed,Lightgray Wood,,,16,Brown Bedtable,,14,Goldwhite,Orange Crystal,
15-18,2,1129,80.44,https://solanart.io/search/?token=D8jYjfbWH7nUTeQgMNquDkxUnPqvshq459R1GCx3pDXF,Pink,Green Cornered Couch,Black Slate,Confetti,,18,Glass Round Coffeetable,Oogatoy,15,Blue3,White Planks,Neon Arc Red Sign
15-14,4.5,2314,50.67,https://solanart.io/search/?token=Dvdf6ww9DDajNqJuNEjcfPJQWWJ7uioQ7qvx8PEKPtFE,Rose,Tiedie Bed,Gold Tile,Rocks,,14,Brown Bedtable,Solanavisors,15,Blue4,Lightbrown Planks,Heart Sign
15-3,0.94,6966,67.54,https://alpha.art/t/HzKRzXogHJryz3dP15Z8kZM72uv8jEu5JjVpeWfvk31e,Yellow,Ratchet Bed,Gmoot Tile,Cotton Rug,,3,,,15,Blue3,Blue Crystal,Clapperboard
15-6,2.49,5917,56.26,https://alpha.art/t/ExZqKeUCygGut4zW7eUUFnYmBW7HteQYzkKehVbau95g,Teal,Poker Round Table,Black Slate,,,6,,Bananas Basket,15,Pink,Green Crystal,Clapperboard
16-8,2.3,4345,64.49,https://solanart.io/search/?token=6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
16-6,5,8624,20.26,https://solanart.io/search/?token=8yohKxZ36cj5dfmsF2xBnTXH4B4CNG9BKms2WHfR6vz9,Black,Gold Couch,Void,Sneks,,6,Bike,,16,Blue5,Bronze Metal,
