id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-7,33,7474,0,https://solanart.io/search/?token=BVutMNWPtpYKP2qsSGmPETa6MXbp8Pnn11wGxNKhF7Ad,Blu+e1,Silk Couch,Carpet,Fish,,7,Candymachine,,1,Black,Bamboo,Gray Clock
1-2,100,5038,0,https://solanart.io/search/?token=3W5GX7YfKhrxWnekefSoPNo1sW23YYxzeTRoekU5DX2f,Teal,Brown Chairwplant,Checkered Tile,Lightbrown Rug,,2,Bike,,1,Blu+e1,Darkgray Stone,Heart Sign
1-10,111,6907,0,https://solanart.io/search/?token=DHBjHh25yNSzWZZq5Dr5RQtukPafynzJawRMxEuiYckE,Purple2,Marble Kitchen,Gray Tile,Rocks,,10,Coffeemachine,,1,Blue2,Futuristic Panels,
2-12,3,7997,51.3,https://magiceden.io/item-details/7QBDPXcYroFMSPoqLQPGkZLn9az9BzBqJvYDiHoGxyme,Green2,Lunch Dining Table,Black Slate,,,12,Brown Coathanger,,2,White,Darkgray Smooth,Television
2-13,6,8519,19.19,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q,Blu+e1,Lunch Dining Table,Brown Wood,Bananas,,13,,,2,Peach,Concrete,Neon Arc Purple Sign
2-16,15,127,0,https://magiceden.io/item-details/2v4Dqa4uMQBZzurP14NbXXiMwLPk6p7tLgCg38PxPVPH,Pink,Paintersdesk,Lightgray Wood,Lightbrown Rug,,16,Easel,Paint Supplies,2,Green1,Black Smooth,Binaryclock
2-20,4,2392,63.87,https://solanart.io/search/?token=CtmdRj5j3GUbxkqfZw2Afd5Pfr6ah4Q3whXyJVULwP2K,Burgundy,White Bed,Dirt,Bananas,,20,Brown Bedtable,Wizardhat,2,Orange1,Junglevines Tree,Neon Arc Red Sign
2-15,5,7339,33.95,https://solanart.io/search/?token=8oPJAnoJ1EAFgWinYesqmM1WQTn2iRUmYTdy67j4M7Wu,Pink,Marble Kitchen,Hay,,,15,Toaster,,2,Peach,Darkbrown Planks,Infinity Sign
2-7,6,4114,36.93,https://solanart.io/search/?token=2LzAokcNNw7iGafTu96knVPQsPMKCAQgtdQUrYv4f8th,Purple3,Purple Cornered Couch,Lightbrown Tile,,,7,Ottoman,Modelplane,2,Black,Gray Panels,Candles Shelf
2-1,12,4954,0,https://solanart.io/search/?token=8A18tAfxEG36swx7MhpPrbhFm9nEH2p4As2ytjbcsYPv,Green2,Futuristic Cornered Couch,Carpet,Bananas,,1,,Plushiebear,2,White,Green Crystal,Clapperboard
2-5,25,4267,0,https://solanart.io/search/?token=4Cb4EfgBp3o7gzK5VZDNepeCRc9VLFqqmBMHjNXfAk9H,Blu+e1,Green Couch,Mud,,,5,Glass Coffeetable,Hourglass,2,Goldwhite,Gray Panels,Gold Clock
3-13,2.2,9696,52.45,https://magiceden.io/item-details/JEJtsrP4ySMd4aJDNyR6UAC6g6kbYdY9ksQZ337PggmG,Green1,Djstand,Gmoot Tile,,,13,,,3,Black,Glass,Gray Clock
3-11,5,9410,25.61,https://magiceden.io/item-details/4JWb31P6JWY9wAES6qevWtHYuYn5FNBCzPR3vY7MXoRx,Purple3,Lunch Dining Table,Void,,,11,,,3,Peach,Brass Metal,Sol Black Sign
3-6,8,6154,8.72,https://solanart.io/search/?token=8vN6oq7WdGrtP1Hzxg5XpYN1YMfgTVCcFPQXTSb9HyYG,Green1,Gold Couch,Checkered Tile,Confetti,,6,Cartire,,3,Green2,Futuristic Panels,Dartboard
3-17,13.17,9036,0,https://solanart.io/search/?token=2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
3-3,250,9251,0,https://solanart.io/search/?token=8WdgnCFCMUkdVHGqY3NEbzm4Fp3mQG2GRdHuedkDFYk8,Green2,Bar,Lightgray Wood,Bananas,,3,,,3,Blue2,Lightgray Stone,
3-19,999,3834,0,https://solanart.io/search/?token=G46oYmZvWyjUaZ3xvE4SVan8QfgCP1eFvnpnHhSjN4a1,Pink,Gold Couch,Carpet,,,19,Safe,Cigars,3,Orange1,Concrete,Gold Clock
3-16,2.68,7624,56,https://alpha.art/t/Gqfj9JyxvpXdHjXRJXTWFwj5bbQxwayJJ2A77XqC7FL8,Green2,Ice Couch,Sand,Sneks,,16,Minifridge,,3,Purple,Blue Crystal,
4-17,6,1673,46.76,https://solanart.io/search/?token=6sbyuuDp4cZYrRRGcVGLuq4fiPpUDfU4YZvPv7V3JmBm,Rose,Gray Deskwchair,Carpet,Confetti,,17,Candymachine,Gold Supplies,4,Blue4,Lightgray Smooth,Neon Arc Purple Sign
4-18,17,1753,0,https://solanart.io/search/?token=GvPGRTumWAj5HGS9iR8VD8bYDsQse8gqeCTs1jx98NAt,Turquoise,Futuristic Cornered Desk,Lightgray Wood,Sneks,,18,Coding Supplies,Sunkenship Acquarium,4,White,Lightbrown Planks,Gray Clock
