id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
1-6,0.99,1990,83.77,https://magiceden.io/item-details/DTJkrU2HhKE7f87ijENRUgNREoG7KTGr1dVhLQn6EzPk,White,Marble Round Table,Lavarock,Bananas,,6,Officechairs,Turtleshell,1,Blue3,Void,Neon Gm Sign
1-9,1.19,6332,64.26,https://magiceden.io/item-details/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
1-9,1.19,6332,64.26,https://solanart.io/nft/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a,Rose,Orange Couch,Hay,Sneks,,9,Bike,,1,Pink,Junglevines Tree,Sol Marble Sign
1-16,3.11,7306,41.13,https://solanart.io/nft/559mKGvbdnDzYq5QKEdvbN2GyQMmzL4TcDcin8WamgmY,Purple3,Marble Round Table,Black Wood,,,16,,Pizzabox,1,Blue3,Concrete,
1-7,33,7474,0,https://solanart.io/nft/BVutMNWPtpYKP2qsSGmPETa6MXbp8Pnn11wGxNKhF7Ad,Blu+e1,Silk Couch,Carpet,Fish,,7,Candymachine,,1,Black,Bamboo,Gray Clock
1-10,111,6907,0,https://solanart.io/nft/DHBjHh25yNSzWZZq5Dr5RQtukPafynzJawRMxEuiYckE,Purple2,Marble Kitchen,Gray Tile,Rocks,,10,Coffeemachine,,1,Blue2,Futuristic Panels,
2-20,1.5,2392,77.05,https://magiceden.io/item-details/CtmdRj5j3GUbxkqfZw2Afd5Pfr6ah4Q3whXyJVULwP2K,Burgundy,White Bed,Dirt,Bananas,,20,Brown Bedtable,Wizardhat,2,Orange1,Junglevines Tree,Neon Arc Red Sign
2-19,1.9,3391,69.02,https://magiceden.io/item-details/DTK42MrjGkPyWschQy76dvmPCFBYNJFVZ63wPxnF8F5o,White,Silk Bed,Black Wood,Baseball,,19,Brown Bedtable,Solanavisors,2,Goldwhite,Futuristic Panels,
2-12,3,7997,39.45,https://magiceden.io/item-details/7QBDPXcYroFMSPoqLQPGkZLn9az9BzBqJvYDiHoGxyme,Green2,Lunch Dining Table,Black Slate,,,12,Brown Coathanger,,2,White,Darkgray Smooth,Television
2-13,6,8519,7.34,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q,Blu+e1,Lunch Dining Table,Brown Wood,Bananas,,13,,,2,Peach,Concrete,Neon Arc Purple Sign
2-7,6,4114,25.1,https://solanart.io/nft/2LzAokcNNw7iGafTu96knVPQsPMKCAQgtdQUrYv4f8th,Purple3,Purple Cornered Couch,Lightbrown Tile,,,7,Ottoman,Modelplane,2,Black,Gray Panels,Candles Shelf
2-1,12,4954,0,https://solanart.io/nft/8A18tAfxEG36swx7MhpPrbhFm9nEH2p4As2ytjbcsYPv,Green2,Futuristic Cornered Couch,Carpet,Bananas,,1,,Plushiebear,2,White,Green Crystal,Clapperboard
2-5,25,4267,0,https://solanart.io/nft/4Cb4EfgBp3o7gzK5VZDNepeCRc9VLFqqmBMHjNXfAk9H,Blu+e1,Green Couch,Mud,,,5,Glass Coffeetable,Hourglass,2,Goldwhite,Gray Panels,Gold Clock
