id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
5-14,0.15,8643,64.69,https://solanart.io/nft/G47SgeJno6xvDW9Dz2Tcc4sS9F2wbb4RJCcmFTT3htgq,Rose,Morning Dining Table,Silver Tile,Bananas,,14,,,5,White,Junglevines Tree,Neon Gn Sign
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
26-19,0.29,5141,77.39,https://solanart.io/nft/BfXrsrUhdJm9hteC13iU1DFontA6PhBUS8dXynVm8gPM,Turquoise,White Bed,Snow,,,19,Brown Bedtable,Pearlnecklace,26,Peach,Darkgray Smooth,Neon Gm Sign
29-13,0.2,6228,73.91,https://solanart.io/nft/3rHgmkVRTdPePyKR9UfRSsnZh28PVHnZWVGfVxhQw6Sn,Black,Silk Couch,Brown Wood,,,13,Brown Coffeetable,Blackswan,29,Goldwhite,Orange Crystal,
29-7,0.25,1706,91.63,https://solanart.io/nft/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
32-9,0.31,9632,59.1,https://solanart.io/nft/Eyvagkhy1wojQjathjn4x4fdw6CNSae9EN87kyoBa67T,Burgundy,Brown Chairwplant,White Slate,,,9,Bike,,32,Black,Jungle Tree,
33-17,8,2613,10.48,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
38-3,0.2,3539,84.75,https://solanart.io/nft/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
39-8,0.3,4185,81.14,https://solanart.io/nft/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
40-19,0.15,8200,66.47,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
42-15,0.29,3639,83.44,https://solanart.io/nft/7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-8,0.3,3999,81.89,https://solanart.io/nft/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
47-6,2,5886,57.29,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
51-12,0.7,2657,83.3,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
62-19,0.15,8521,65.18,https://solanart.io/nft/B9mWEKujNUXWiSF7n1fYQw45KztHuREZhjS1A4U6cEdp,Purple2,Beanbags,Mud,,,19,Cartire,,62,Goldwhite,Forest Tree,Television
65-17,0.19,3299,85.81,https://solanart.io/nft/GTEQG4nKr1VQzmU4fdFa3ybcPhZnWWriZkcHKByacHyS,Purple1,Silk Bed,Gray Tile,Rocks,,17,Brown Bedtable,Solanavisors,65,Goldwhite,Adobe,Infinity Sign
72-17,0.23,2092,90.27,https://solanart.io/nft/7JV494RhhWcPGVrFkL7o8fLPbAELvqbXc1G5H66pTaoW,Burgundy,Poker Round Table,Lightbrown Tile,Crystals,,17,Classicchairs,Pizzabox,72,Goldwhite,Gray Panels,Dartboard
76-1,0.25,2115,89.98,https://solanart.io/nft/65TZ7uDoBVMeB7JsE2gtzqtUSTGR1wVrwVHU1MNqcgrd,Rose,Orange Couch,Snow,Rocks,,1,Brown Coffeetable,Schroom,76,Blue5,Darkgray Stone,
78-5,0.2,7992,66.81,https://solanart.io/nft/DxCQ3qrQcRJ1tg41j41nmA2iBUKExYKAL95hUtHrxUce,Rose,Tiedie Bed,Cobblestone,Rocks,,5,,,78,Yellow,Bronze Metal,Clapperboard
83-6,0.19,8598,64.47,https://solanart.io/nft/FZ4ngzxWBMpE7z3ujFREdSs31ViiaDxpwwbapYnsD9KS,White,Lunch Dining Table,Black Wood,Crystals,,6,,,83,Blue4,Ice Bricks,Neon Gmi Sign
84-15,0.24,5386,76.91,https://solanart.io/nft/ABQ2SyQD4R6f63Xw5Et6mjMmjWGSLXKvFLwqoLuTd6Xb,Green2,Morning Dining Table,Silver Tile,Bananas,,15,Silver Coathanger,,84,Blu+e1,Brass Metal,Neon Arc Purple Sign
86-4,0.16,6298,74.03,https://solanart.io/nft/B94nf7RhVGSTHeA15Ha5FUk8rhQvisJGDcHECnLbJiyf,Purple1,Silk Couch,Lightgray Wood,,,4,Bike,,86,Blue3,Black Smooth,Engima Poster
86-18,0.27,1591,91.89,https://solanart.io/nft/i3D6QhvkXBe7p4VWqJ6gZ6cJ1W41pqew8XypbsbykEU,Yellow,Gray Deskwchair,Glass,Fish,,18,Crayons,Gold Supplies,86,Blue5,Futuristic Panels,Neon Grindset Sign
86-10,0.29,445,96.31,https://solanart.io/nft/4mprAVMLSqZn9YyQ8bUySNUXV9yLTKrJqDkGTr8y1TeN,Yellow,Granite Kitchen,Brown Wood,Lightbrown Rug,,10,Microwave,Knifeblock,86,Blue2,Gray Bricks,Clapperboard
90-20,0.5,4956,76.04,https://alpha.art/t/7ZCoyZTEeySaEjJVKuJostMRvQoEEqCnxqwbUjGc1UET,Purple3,Morning Dining Table,Brown Wood,Rocks,,20,Brown Coathanger,Normal Loot,90,Black,Black Smooth,
92-18,0.2,7950,66.98,https://solanart.io/nft/2yapwt8uUuTXfXaWA4TsaifEUcHYGKR2hpXg9YHt5SCB,Yellow,Beanbags,Mud,,,18,Crayons,,92,Green2,Ironrusty Metal,Neon Gn Sign
95-9,0.14,2228,90.63,https://solanart.io/nft/Wdc6TKWYLFL3fgAiRHxrinfGKepZTFfGGTa3qYHY4Ki,Green1,Silk Bed,Grass,Catbed,,9,Brown Bedtable,Spartanhelmet,95,Blue4,Lightgray Smooth,
96-1,0.25,2524,88.33,https://solanart.io/nft/9hwAJd7xnE88ufJUPFfheqv4EFL5rsiNgCuw7PURebSr,Black,Ratchet Bed,Gray Tile,Cotton Rug,,1,Brown Bedtable,Litjesus,96,Yellow,Darkgray Smooth,Sol Marble Sign
97-6,0.25,6394,72.75,https://solanart.io/nft/BSnsbQK6KCyJyY6PqL5XUuvLHqJgMn8kRWc8kSWhxEqi,Black,Bathtub,Brown Wood,Lightbrown Rug,,6,Crayons,,97,Peach,Darkbrown Planks,Gold Clock
103-6,0.2,9845,59.35,https://solanart.io/nft/7p1UGJmCP9NCGKAepPkDUFWyLhhUcWSmJMgE1n1WvqFL,Blue2,Bar,Lavarock,,,6,,,103,Blu+e1,Darkgray Smooth,
104-5,0.24,4087,82.14,https://solanart.io/nft/9CrQ5HQB4DQ3GKAhTfBmvENjf8PquywJKAsy6AB1Gyr4,White,Brown Round Table,Lavarock,,,5,Classicchairs,Solanauthelmet,104,Peach,Jungle Tree,Neon Arc Purple Sign
104-8,0.5,9432,58.01,https://alpha.art/t/GD7yEAGkWA74sSk9Nd4tRPQ48PbuSmSdNPNk7LNqfgf9,Green2,Ratchet Bed,White Slate,,,8,,,104,Red,Jungelvines Gray Bricks,Neon Gmi Sign
