id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
17,1700,4683,0,https://solanart.io/nft/FGys2FBQpXbft1EF4zZDobzVNABFbFJeWxiKhHYnXjH7,Soft Blue,Pink Stripes,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
19,400,6797,0,https://solanart.io/nft/8mcwMxhBPZY4djsHbPiLssYs8pXCH7eeNnw1CJ5GMkba,Base Background,Base Cloth,Aave Glasses,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
34,220,2026,0,https://solanart.io/nft/75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
78,999,341,0,https://solanart.io/nft/FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
122,46,4000,0,https://solanart.io/nft/FyEP5NhJabPvhMsvWL8jLzXuEausaRNGgkQ6ifSfSZ7p,Gradient Blue,Jacket,Base Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
136,50,3884,0,https://solanart.io/nft/GVJm29GNFYpkX7iXVPgudqR8HtS1qFeCfpj66wboz3iM,Base Background,Base Cloth,Spring Glasses,No Trait,Cute headphone,Lollipop,Aurory Necklace,Human,Aurorian
147,55,5612,0,https://solanart.io/nft/AZaKtBxGptgbEFi4S77qf5wPbDcyoNHZjzXBRrDymjvC,Base Background,Base Cloth,Base Eyes,Clementine Hair,Big Crown,Zipper Mask,No Trait,Human,Aurorian
178,1000,2024,0,https://solanart.io/nft/DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
192,38,8991,54.01,https://solanart.io/nft/3BR9h7JLmdCrHQWmukrPyjiy8ck96QXnjwZprnJ5P3xt,Base Background,Base Cloth,Steampunk Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
234,555,386,0,https://solanart.io/nft/RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
260,260,1388,0,https://solanart.io/nft/3NPvRjNer5kFXMTbMcgra77JY1nGNtgH13wueYBV23if,Base Background,No Trait,Aave Glasses,Green Hair,No Trait,Paint Mask,No Trait,Solana Blob,Aurorian
264,150,5325,0,https://solanart.io/nft/CHsCB18hVsZ2K45Y68xXYanr2i811AuxnX5c1XzcRGa4,Base Background,No Trait,Viper Shades,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
285,140,3628,0,https://solanart.io/nft/HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
295,125,7780,0,https://solanart.io/nft/9LXyRwqjkyXdxmVS7iPb4SoKqdgwfyKDyAB9W6qHn1Bv,Base Background,Base Cloth,Cat Green Pupil,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
333,333,9122,0,https://solanart.io/nft/ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
342,63.5,3572,0,https://solanart.io/nft/EH4x1Lr7PooMXdpbjYcrbH7bStUvpC8FoNJephJhbjm4,Base Background,Base Cloth,Aurory Glasses,Green Hair,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/nft/83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
459,1300,1335,0,https://solanart.io/nft/EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y,Base Background,Black Hoodie,Green,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
466,60,5371,0,https://solanart.io/nft/BS9owAFMPAGTeU7WKKzSy63CV7C42tCZZ1VZKb2nzDsC,Base Background,Overalls,Base Eyes,Playmobil,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
472,190,236,0,https://solanart.io/nft/BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
488,70,5440,0,https://solanart.io/nft/2WFC8g9VMCnB1QCCrctxgtvm1hcTcRtZwTtfHTVF4A3m,Base Background,Leather Jacket,Base Eyes,No Trait,Twitter Hat,Base Mouth,Solana Necklace,Human,Aurorian
501,200,251,0,https://solanart.io/nft/G3HMJJtAG6LLfjkbTiZ2zgNJkt8oVnsJfQjZjAhS1eir,Base Background,Beetlefox Outfit,No Trait,Purple Dreadlocks,No Trait,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
537,132,9407,0,https://solanart.io/nft/15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
582,500,8674,0,https://solanart.io/nft/AyHparJHNabszA9CiJ19BtNuxkRX9d8SZcjm8sNwc8Ux,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
583,150,9994,0,https://solanart.io/nft/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
584,69.900002,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
591,79,3566,0,https://solanart.io/nft/Axyd4hDdfcTeyrhrTMdLusVzJ6D54wzjKS1A9BaB1Pz9,Base Background,Yellow Stripes,No Trait,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
592,87,1612,0,https://solanart.io/nft/F3cFmLj7QnRqAhHxZJUfwq8ZuSoA8xxXLu9a7ELQTxp5,Soft Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
644,69,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/nft/88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
679,55,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
730,68,594,0,https://solanart.io/nft/EDssRrMRMUAF7EtyfvmgrZSEwqroPhwWUmDYU1t9Rhn8,Base Background,No Trait,Viper Shades,No Trait,Raccoon Hat,Lollipop,Flower Necklace,Solana Blob,Aurorian
766,43,7359,10.55,https://solanart.io/nft/7pKomnVEzNZhVjess8kqai5CXdVi1UoqXaf8DyqgyyUC,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/nft/Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,68.879997,3486,0,https://solanart.io/nft/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
791,59,5686,0,https://solanart.io/nft/4V9i7hvXR2EAyAcwYmC6k4rDqNdv94j8r4DvGo4YvSXL,Base Background,Base Cloth,Green,Zero Two Hair,No Trait,Angry,No Trait,Human,Aurorian
842,41.990002,3444,36.32,https://solanart.io/nft/9ox53MjGThfQdz83o4kRpiqC2K9NMZWukZL9BZXfs3n,Base Background,Base Cloth,Viper Shades,Playmobil,Witch Hat,Grin,Aurory Necklace,Human,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
890,44,6508,3.95,https://solanart.io/nft/CTzuzHyTiqXa7APk8vqnDnjRVTUBABKxRRb7UeCvTw84,Base Background,Black Hoodie,Base Eyes,Shaved,No Trait,Oni Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/nft/GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
905,60,1532,0,https://solanart.io/nft/C9b9mBa1aYzsNntAzaGVUk9w6nTZQxE9TZMK1wAJ8y9d,Soft Blue,Jacket,Viper Shades,No Trait,Sam Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
925,169.690002,126,0,https://solanart.io/nft/8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
934,59,5886,0,https://solanart.io/nft/CrHNdTzbPDA8VK2oRuNSfkyVRB5YqfJRKg7H3NphVXBw,Base Background,Base Cloth,Base Eyes,Playmobil,Gavroche Hat,Grin,No Trait,Human,Aurorian
961,56,4507,0,https://solanart.io/nft/CcCFcxry8GXTHdApuhFBH5aEUiDMcMzHiwzjQV3XxCV7,Base Background,Overalls,Blue Skull Glasses,Undercut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
986,90,1914,0,https://solanart.io/nft/4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
1018,89,4810,0,https://solanart.io/nft/uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1029,75,3497,0,https://solanart.io/nft/Bk5E14H6qdDiQ4NBBsG3DxZwRfbMt1QXba696bCeKp2F,Base Background,Pink Stripes,Aave Glasses,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
1061,108,6360,0,https://solanart.io/nft/FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1116,135,3339,0,https://solanart.io/nft/DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1161,99,8095,0,https://solanart.io/nft/CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/nft/3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1199,65,3722,0,https://solanart.io/nft/2UFv2EWm6ZUXBFuGHheUbghi9HxKNrFnhCGEimNwoTF9,Gradient Blue,Base Cloth,Viper Shades,Pigtails,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
1213,99,5088,0,https://solanart.io/nft/6BCgGxte3CVhfjc73S2LSUiA4gQDoKNcWycDbzJbTkJ6,Base Background,Overalls,Base Eyes,No Trait,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
1214,63,1074,0,https://solanart.io/nft/5ySL79NfRDdQDp3uGab8kFRhnRKe8VfStc4MFF6AVfKn,Base Background,Black Hoodie,Blue Skull Glasses,Clementine Hair,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
1225,43,7715,9.12,https://solanart.io/nft/HYavreaDsxSdq8NdgAGotAA4NF2JmVKdqJ8JNN39xyB2,Soft Blue,Base Cloth,Base Eyes,Pigtails,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
1246,49.900002,4961,0,https://solanart.io/nft/FADxx7LX2sPhJYg9U2GMTE7EoWkAPr5CejjTqc18KLNw,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
1257,135,3199,0,https://solanart.io/nft/DQ3n4dBT1LwZozF8QewHdK5sU5SHdZwtwQU17DPFn7yq,Base Background,Dipking Outfit,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1263,39,6222,55.1,https://solanart.io/nft/42MZZoyk1RcyHAgmuBj62DBFEoMCghSofhfDLpYCwyeq,Base Background,Base Cloth,Base Eyes,Curly,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
1265,60,3952,0,https://solanart.io/nft/8Dh3p1ennC85im5ZBRCZUmsoErWDqy5dTe781pY6uY6P,Base Background,Jean Jacket,Red Eyes,Undercut,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
1272,333,2267,0,https://solanart.io/nft/kDvm4iXyN7cjGXg6RBSKka5m9hRC5d2xUXxhY4Vmrkc,Base Background,No Trait,No Trait,Curly,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
1296,70,5251,0,https://solanart.io/nft/7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1302,55,4864,0,https://solanart.io/nft/BjDWjZpDFeXWvrVaPQ8f1Ydq8rE871XbnCM7MDDYKmXQ,Base Background,Overalls,Base Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
1372,300.420013,68,0,https://solanart.io/nft/2mr9z5K3KhCsNB78mhnSfuyG1yhUao21RQMb3EihjWq3,Gradient Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Jotaro Cap,Plague Mask,Solana Necklace,Human,Aurorian
1380,1000,1779,0,https://solanart.io/nft/81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1404,69.419998,4590,0,https://solanart.io/nft/3NYssjf95G7DZubBmU8oDr5tPEqpCcfnZNyfUmvt9EdU,Base Background,Base Cloth,Cat Eyes Red,Clementine Hair,Crown,Base Mouth,No Trait,Human,Aurorian
1408,55,3723,0,https://solanart.io/nft/CZBwcY6Dk3zgo58Hg1JtqtHc1gWCePMktqgRzTirSxER,Base Background,Polo,Black Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
1445,60,8995,0,https://solanart.io/nft/8Jpe7RJdcoyhtgF1xfJvh3nvmUvs57MsMnHb8VENP54U,Base Background,Black T-Shirt,Cat Eyes Red,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1450,59,7411,0,https://solanart.io/nft/9T6p8MZ2ojoZLSLTgicL1LYMgss3V9iqkEJf33EA1mQq,Lagoon,Base Cloth,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1454,300,3079,0,https://solanart.io/nft/9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1464,40,6684,43.25,https://solanart.io/nft/8jqaWKqsj59fWWKjnNUnUVHWJxGJ6tj45EVmVJeqTHtz,Base Background,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
1469,164,4623,0,https://solanart.io/nft/4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1470,39.900002,7338,41.63,https://solanart.io/nft/A7S6xZxySv488CkE5XruN16EKoRtPm77E3CS25CSRQXG,Base Background,Base Cloth,Steampunk Glasses,Green Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
1479,108,9852,0,https://solanart.io/nft/DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1490,55,3031,0,https://solanart.io/nft/Ah5KWxFHAJbwZDL752ta9EGeDVeJZp3d4hpSih5tzD9F,Base Background,Puffy Jacket,Green,No Trait,Witch Hat,Grin,No Trait,Human,Aurorian
1516,99.989998,7504,0,https://solanart.io/nft/GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1544,188,2784,0,https://solanart.io/nft/7FU5R1Ytjcfg2EcYMNKU6iofRwcLztWNXejrvCn9GiZE,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
1547,49,2845,0,https://solanart.io/nft/BRZcW2gAQYkmrkYW8rZ1bAiPC6KoiZ9AbVVbCmt6TCEh,Gradient Blue,Base Cloth,Base Eyes,No Trait,Witch Hat,Angry,Shark Necklace,Human,Aurorian
1548,199,7736,0,https://solanart.io/nft/5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1580,500,6922,0,https://solanart.io/nft/B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1592,100,6002,0,https://solanart.io/nft/E7atwmMvX4GY5M9W2WgcWkKrgRfyJDJwtatPGRETLPeN,Base Background,Base Cloth,Cat Eyes Red,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
1604,42,5444,28.21,https://solanart.io/nft/3bWU5itdagzGZ8U4tkNTHiwQL2UDFaxEihaRRva8NKve,Gradient Blue,Overalls,Base Eyes,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1614,75,529,0,https://solanart.io/nft/4E3et5gxJL2HojRELVdbUsQZmtsBFsGVQL1hhUcuGr3L,Base Background,Pink Stripes,No Trait,No Trait,Raccoon Hat,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
1617,99,2423,0,https://solanart.io/nft/3D6YE5uMxNQpmpkPyfjcd6SGJ7PRHt9K3PXZmZAnMpvj,Base Background,No Trait,No Trait,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
1650,100,4604,0,https://solanart.io/nft/3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,100,5447,0,https://solanart.io/nft/2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1677,350,2020,0,https://solanart.io/nft/Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
