id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
34,220,2026,0,https://solanart.io/nft/75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
78,999,341,0,https://solanart.io/nft/FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
105,99,5757,0,https://solanart.io/nft/DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
178,1000,2024,0,https://solanart.io/nft/DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
186,38,9303,22.61,https://solanart.io/nft/HrkiZtVgKs5ho8KC5MWz1jYHcCeMHLmrrtktJL334b3d,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
196,100,213,0,https://solanart.io/nft/Aioip8Jr4KGdQCfKZr6dYJBMqdUTj1WsbUuPitCKZwDv,Gradient Blue,No Trait,No Trait,Purple Dreadlocks,No Trait,Lollipop,Flower Necklace,Solana Blob,Aurorian
234,460,386,0,https://solanart.io/nft/RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
245,55,6088,0,https://solanart.io/nft/D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/nft/EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/nft/HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
333,333,9122,0,https://solanart.io/nft/ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/nft/7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/nft/83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/nft/5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
431,115,7734,0,https://solanart.io/nft/ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
437,49.900002,1739,0,https://solanart.io/nft/4ffDPzfK59s7GZv85DbtZSv7KV7ZpkyB4nB8rSQawo7k,Base Background,Shoulder Straps,Black Eyes,No Trait,Beret Hat,Oni Mask,Aurory Necklace,Human,Aurorian
472,190,236,0,https://solanart.io/nft/BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
513,55.900002,6574,0,https://solanart.io/nft/6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
584,60,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
593,95,1154,0,https://solanart.io/nft/FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
644,99,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/nft/88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/nft/5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
696,44.990002,6773,0,https://solanart.io/nft/Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
759,62,4690,0,https://solanart.io/nft/5xj5ofHwRgNd556qGmBC5ip285TN8f6uLGgPTgXkYWWZ,Base Background,Puffy Jacket,Viper Shades,Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
766,60,7359,0,https://solanart.io/nft/7pKomnVEzNZhVjess8kqai5CXdVi1UoqXaf8DyqgyyUC,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
775,75,4814,0,https://solanart.io/nft/2wbEF3mV61WkEKo1CswDaX4EbAKjffGdPYA4ia8NjYyz,Base Background,Black Hoodie,Aave Glasses,No Trait,No Trait,Grin,Solana Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/nft/Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
788,140,895,0,https://solanart.io/nft/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
891,76.199997,2177,0,https://solanart.io/nft/5oxS6y52xratgtBHEm7GbiAF5NVY1LyQ7rTHefxedSpT,Base Background,Green Sweater,Viper Shades,No Trait,Cute headphone,Bane Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/nft/GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
925,169.690002,126,0,https://solanart.io/nft/8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
947,56,2017,0,https://solanart.io/nft/8T2dAscwuJv3Yz7xs6844B9rTiN91FR2mCEXVxoiCd97,Base Background,Classic Jacket,Base Eyes,Green Hair,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/nft/2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
986,90,1914,0,https://solanart.io/nft/4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/nft/7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1010,40,9820,0.53,https://solanart.io/nft/AvZYacsDodLTjsyx1MJjXKbmLuw2j2UQG8AAmJ5d42fj,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1018,89,4810,0,https://solanart.io/nft/uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1027,41.5,5969,1.01,https://solanart.io/nft/9yasZ6ScqsMSJR2G7rxG421AWaxni7foWim4dMiZKoE1,Base Background,Base Cloth,Base Eyes,Playmobil,Raccoon Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1054,42.5,7342,0,https://solanart.io/nft/4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1055,79,4572,0,https://solanart.io/nft/F9aBNW5Vqxy9ZdJnb4SBmLXZFgDmYPwKQV2pdc9hFj2w,Base Background,Classy Outfit,Base Eyes,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
1061,108,6360,0,https://solanart.io/nft/FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1066,55,8125,0,https://solanart.io/nft/84UZKtqCWSrxqkMT15DVh5ZwVjrpjRca3B9U6poeHvGT,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1116,135,3339,0,https://solanart.io/nft/DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1118,55,1643,0,https://solanart.io/nft/GLduYaMS5W4knf4SKaAyMU9zwTqKV4pADxMAT8cCH7RS,Lagoon,Black T-Shirt,Base Eyes,Brown Dreadlocks,No Trait,Oni Mask,No Trait,Human,Aurorian
1122,400,3108,0,https://solanart.io/nft/J6ZoTbibBGGqUn86g6Hp7Wcqe6c6wbzdWMyTk6KkKQRp,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1123,55,3087,0,https://solanart.io/nft/85Bjuxd7EZ4hue4pPYvmJ8PBU27BvJLRmC1w7fmcCHm5,Soft Blue,Overalls,Base Eyes,No Trait,Moogle,Base Mouth,Shark Necklace,Human,Aurorian
1155,78.800003,3925,0,https://solanart.io/nft/3ELyDH7GNL7Wy3k8M1hqDRCrMJnBaPDXMFbgsiFahAoD,Gradient Blue,Overalls,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
