id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
41,95,1730,0,https://solanart.io/nft/GFYBC2hAz3hUR3nSbKpDPuFFziPRY4ruSumCgNmhEdad,Base Background,Jean Jacket,Aave Glasses,Clementine Hair,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
136,50,3884,54.37,https://solanart.io/nft/GVJm29GNFYpkX7iXVPgudqR8HtS1qFeCfpj66wboz3iM,Base Background,Base Cloth,Spring Glasses,No Trait,Cute headphone,Lollipop,Aurory Necklace,Human,Aurorian
147,55,5612,0,https://solanart.io/nft/AZaKtBxGptgbEFi4S77qf5wPbDcyoNHZjzXBRrDymjvC,Base Background,Base Cloth,Base Eyes,Clementine Hair,Big Crown,Zipper Mask,No Trait,Human,Aurorian
193,51.400002,9943,16,https://solanart.io/nft/CQzsqqiWzWxNwant5iPYcGSNEdUSJ1SPjbQzYnbQvgt1,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
342,70,3572,0,https://solanart.io/nft/EH4x1Lr7PooMXdpbjYcrbH7bStUvpC8FoNJephJhbjm4,Base Background,Base Cloth,Aurory Glasses,Green Hair,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
466,60,5371,0,https://solanart.io/nft/BS9owAFMPAGTeU7WKKzSy63CV7C42tCZZ1VZKb2nzDsC,Base Background,Overalls,Base Eyes,Playmobil,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
479,65,8466,0,https://solanart.io/nft/6ouKop2FUxZhJxqtGezEsui54DfGwvNuu8h1WYEUobh6,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
488,70,5440,0,https://solanart.io/nft/2WFC8g9VMCnB1QCCrctxgtvm1hcTcRtZwTtfHTVF4A3m,Base Background,Leather Jacket,Base Eyes,No Trait,Twitter Hat,Base Mouth,Solana Necklace,Human,Aurorian
584,69.900002,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
591,79,3566,0,https://solanart.io/nft/Axyd4hDdfcTeyrhrTMdLusVzJ6D54wzjKS1A9BaB1Pz9,Base Background,Yellow Stripes,No Trait,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
644,69,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
679,55,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
759,62,4690,0,https://solanart.io/nft/5xj5ofHwRgNd556qGmBC5ip285TN8f6uLGgPTgXkYWWZ,Base Background,Puffy Jacket,Viper Shades,Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
783,68.879997,3486,0,https://solanart.io/nft/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
791,85,5686,0,https://solanart.io/nft/4V9i7hvXR2EAyAcwYmC6k4rDqNdv94j8r4DvGo4YvSXL,Base Background,Base Cloth,Green,Zero Two Hair,No Trait,Angry,No Trait,Human,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
896,99,7787,0,https://solanart.io/nft/GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
905,60,1532,0,https://solanart.io/nft/C9b9mBa1aYzsNntAzaGVUk9w6nTZQxE9TZMK1wAJ8y9d,Soft Blue,Jacket,Viper Shades,No Trait,Sam Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
931,63.099998,2748,0,https://solanart.io/nft/8yw4bFWH3JVsnZvYH5ovHYGsZD6dqbHZMbcdCd9jaCr8,Base Background,No Trait,No Trait,Green Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
934,59,5886,0,https://solanart.io/nft/CrHNdTzbPDA8VK2oRuNSfkyVRB5YqfJRKg7H3NphVXBw,Base Background,Base Cloth,Base Eyes,Playmobil,Gavroche Hat,Grin,No Trait,Human,Aurorian
960,92,1817,0,https://solanart.io/nft/GG3PrAFHR1oVn7VazKhrFnWio59kNVhTfBZHmDzFgmjK,Base Background,Black Hoodie,Base Eyes,No Trait,Zzoo Hat,Big Smile,Shark Necklace,Human,Aurorian
961,56,4507,0,https://solanart.io/nft/CcCFcxry8GXTHdApuhFBH5aEUiDMcMzHiwzjQV3XxCV7,Base Background,Overalls,Blue Skull Glasses,Undercut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
986,90,1914,0,https://solanart.io/nft/4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
1018,89,4810,0,https://solanart.io/nft/uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
