id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
34,220,2026,0,https://solanart.io/nft/75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
41,95,1730,0,https://magiceden.io/item-details/GFYBC2hAz3hUR3nSbKpDPuFFziPRY4ruSumCgNmhEdad,Base Background,Jean Jacket,Aave Glasses,Clementine Hair,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
78,999,341,0,https://solanart.io/nft/FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
105,99,5757,0,https://solanart.io/nft/DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
178,1000,2024,0,https://solanart.io/nft/DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
186,38,9303,12.77,https://solanart.io/nft/HrkiZtVgKs5ho8KC5MWz1jYHcCeMHLmrrtktJL334b3d,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
196,100,213,0,https://solanart.io/nft/Aioip8Jr4KGdQCfKZr6dYJBMqdUTj1WsbUuPitCKZwDv,Gradient Blue,No Trait,No Trait,Purple Dreadlocks,No Trait,Lollipop,Flower Necklace,Solana Blob,Aurorian
198,65,3921,0,https://magiceden.io/item-details/C1ZqAf2yJpgaJDLHSHJ73WRzMAqZNwtMSxpqwoZbb7HT,Gradient Blue,Dracurve Outfit,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
234,460,386,0,https://solanart.io/nft/RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
242,90,7750,0,https://magiceden.io/item-details/93pVGKtDs7fWemgD7S4bansEYS1euJ2s7nGq8gLrgMMR,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
245,55,6088,0,https://solanart.io/nft/D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
256,66,7510,0,https://magiceden.io/item-details/D8s2h6ErSipkzo9Y4XKHrb1iCjtSY6fvfdBrCcTLSm77,Lagoon,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
277,110,4262,0,https://magiceden.io/item-details/4dsqYSo4ZGXd9sH3QxNaaCXZJipGBanYGntKmeu1fz21,Base Background,Base Cloth,Heart Glasses,No Trait,Beetlefox Hat,Base Mouth,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/nft/EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/nft/HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
300,59,4207,0,https://magiceden.io/item-details/BoGmLqxFDwzbDPgzuM1wEfFzTJChxspJDdAZmJu4adqu,Base Background,Black Hoodie,Heart Glasses,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
316,40,7574,0,https://magiceden.io/item-details/FWhBPF3aUY7HmnasB7eUVixVeBTxNxreLPTd3SVDpazu,Base Background,Base Cloth,Aave Glasses,Combed Haircut,No Trait,Grin,No Trait,Human,Aurorian
327,38,6496,24,https://magiceden.io/item-details/GwbrjTzt2hFGx5M1simKP7jf8mnNLPFWW8LyAq5SPVWY,Base Background,Black T-Shirt,Heart Glasses,No Trait,No Trait,Angry,No Trait,Human,Aurorian
333,333,9122,0,https://solanart.io/nft/ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/nft/7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/nft/83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/nft/5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
431,115,7734,0,https://solanart.io/nft/ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
437,49.900002,1739,0,https://solanart.io/nft/4ffDPzfK59s7GZv85DbtZSv7KV7ZpkyB4nB8rSQawo7k,Base Background,Shoulder Straps,Black Eyes,No Trait,Beret Hat,Oni Mask,Aurory Necklace,Human,Aurorian
457,37,3232,47.06,https://magiceden.io/item-details/7mimQNjadfprjBUhQD5JE4N1d9mnoo8VugcR7aVag1Cf,Base Background,Shoulder Straps,Red Eyes,Purple Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
472,190,236,0,https://solanart.io/nft/BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
