id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
17,1700,4683,0,https://magiceden.io/item-details/FGys2FBQpXbft1EF4zZDobzVNABFbFJeWxiKhHYnXjH7,Soft Blue,Pink Stripes,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
19,400,6797,0,https://magiceden.io/item-details/8mcwMxhBPZY4djsHbPiLssYs8pXCH7eeNnw1CJ5GMkba,Base Background,Base Cloth,Aave Glasses,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
41,95,1730,0,https://magiceden.io/item-details/GFYBC2hAz3hUR3nSbKpDPuFFziPRY4ruSumCgNmhEdad,Base Background,Jean Jacket,Aave Glasses,Clementine Hair,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
91,55,7979,8.06,https://magiceden.io/item-details/APFibwP34NTzBiQQghg1mN2eMuCw5xEip7sq4KGVfoDr,Base Background,Base Cloth,Aurory Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
193,51.400002,9943,36.2,https://solanart.io/nft/CQzsqqiWzWxNwant5iPYcGSNEdUSJ1SPjbQzYnbQvgt1,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
242,78,7750,0,https://magiceden.io/item-details/93pVGKtDs7fWemgD7S4bansEYS1euJ2s7nGq8gLrgMMR,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
260,260,1388,0,https://magiceden.io/item-details/3NPvRjNer5kFXMTbMcgra77JY1nGNtgH13wueYBV23if,Base Background,No Trait,Aave Glasses,Green Hair,No Trait,Paint Mask,No Trait,Solana Blob,Aurorian
264,150,5325,0,https://magiceden.io/item-details/CHsCB18hVsZ2K45Y68xXYanr2i811AuxnX5c1XzcRGa4,Base Background,No Trait,Viper Shades,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
295,111,7780,0,https://magiceden.io/item-details/9LXyRwqjkyXdxmVS7iPb4SoKqdgwfyKDyAB9W6qHn1Bv,Base Background,Base Cloth,Cat Green Pupil,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
321,68,2238,0,https://magiceden.io/item-details/7PrqbZH8Th6GE7UGA9pWUuDTgevKgRs2VEndc4E7iaQa,Base Background,Pink Stripes,Spring Glasses,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
321,68,2238,0,https://solanart.io/nft/7PrqbZH8Th6GE7UGA9pWUuDTgevKgRs2VEndc4E7iaQa,Base Background,Pink Stripes,Spring Glasses,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
342,70,3572,0,https://magiceden.io/item-details/EH4x1Lr7PooMXdpbjYcrbH7bStUvpC8FoNJephJhbjm4,Base Background,Base Cloth,Aurory Glasses,Green Hair,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
368,59,6260,0,https://solanart.io/nft/4swM2QmfpWXizq8m31sGcjKxz83EneiswWpk3WiWBmXz,Base Background,Base Cloth,Blue Skull Glasses,White Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
380,60,8158,0,https://magiceden.io/item-details/CvKp3AHyJdBcKBMidvbLBQXpNtMw1sEwRjRebyRwgJ6b,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
466,60,5371,0,https://magiceden.io/item-details/BS9owAFMPAGTeU7WKKzSy63CV7C42tCZZ1VZKb2nzDsC,Base Background,Overalls,Base Eyes,Playmobil,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
479,65,8466,0,https://magiceden.io/item-details/6ouKop2FUxZhJxqtGezEsui54DfGwvNuu8h1WYEUobh6,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
488,70,5440,0,https://magiceden.io/item-details/2WFC8g9VMCnB1QCCrctxgtvm1hcTcRtZwTtfHTVF4A3m,Base Background,Leather Jacket,Base Eyes,No Trait,Twitter Hat,Base Mouth,Solana Necklace,Human,Aurorian
501,200,251,0,https://magiceden.io/item-details/G3HMJJtAG6LLfjkbTiZ2zgNJkt8oVnsJfQjZjAhS1eir,Base Background,Beetlefox Outfit,No Trait,Purple Dreadlocks,No Trait,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
