id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
99,158.88,3596,0,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
145,36,7814,18.74,https://magiceden.io/item-details/3PbQPfxVAj36QVzjnLBLEK1wwr162cAKTAu7ydeRuj4T,Blue,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
182,49,6768,0,https://solanart.io/search/?token=ECs2W3vGKZe1ae9VSFrTuFpG6QDUcXhZjwGkQoJ7cfsF,Base Background,Puffy Jacket,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
329,38,9778,0,https://solanart.io/search/?token=4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
381,50,9448,0,https://solanart.io/search/?token=7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
448,34.799999,8367,28.53,https://solanart.io/search/?token=FQ6GR8Sk6si3UN9gN8cJmcMewmofBY2Uq5aYKhxcQW6B,Base Background,Base Cloth,Aave Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
460,65.3,2828,0,https://magiceden.io/item-details/HKh9bo3QxEJHDPyE2rZ2pUCqRwwugBZsR319Wx6xHfzf,Base Background,Jean Jacket,Cat Green Pupil,No Trait,Cute headphone,Zipper Mask,Aurory Necklace,Human,Aurorian
494,34,9062,33.75,https://solanart.io/search/?token=3JTBHwbGBRVFQf4LLzm1o7QkCjQoDZ9gPZDrscZBFGBv,Base Background,Pink Stripes,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
499,34.990002,9921,20.42,https://solanart.io/search/?token=CSvxSv7b41AmBpuCoW8mj2tUVAaAgPUzUuCK6raBkte3,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
537,52,9407,0,https://solanart.io/search/?token=15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
555,42.42069,3581,0,https://magiceden.io/item-details/u1iTL47REaysqbEnDecFkR3cbDCFxFXZwNgB6suFGQE,Gradient Blue,Base Cloth,Cat Green Pupil,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
620,40,7462,0,https://solanart.io/search/?token=79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
636,40,6029,0,https://solanart.io/search/?token=AGww9Q9es2Nfu8Gpix7aZWmV8cfieM5NY52kKSNTfMVs,Base Background,Base Cloth,Viper Shades,No Trait,Sam Hat,Grin,Aurory Necklace,Human,Aurorian
640,37.5,5231,14.08,https://solanart.io/search/?token=CmnrFUn1xqeyXtumzbi554PxdPoB3FExJZKoi41UGgct,Base Background,Leather Jacket,Base Eyes,No Trait,Beret Hat,Lollipop,No Trait,Human,Aurorian
690,100,8436,0,https://magiceden.io/item-details/3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
696,44.990002,6773,0,https://solanart.io/search/?token=Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
772,66.7,1206,0,https://magiceden.io/item-details/E2rcdGnF2EWvoH4j7ZvDWDZa3TB5xcJvRS7HJZUVFHfW,Soft Blue,Axobubble Outfit,Red Eyes,Pigtails,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
790,50,4234,0,https://solanart.io/search/?token=8bM1GKAdwaintxet3UeFZrAEg9arKVokX7Y4nFzbjXDL,Base Background,Jean Jacket,Green Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
822,39.400002,9562,0,https://solanart.io/search/?token=9MqbzDJvS43qDRVvnm5n72hZpiDTaCQ7c6PNMeXFjq92,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
830,32,9066,53.74,https://solanart.io/search/?token=6zR25XHug2KfqvkGj6AFKoYT6oN9f84febqu8W1vxCtu,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
847,45,4663,0,https://magiceden.io/item-details/6LQRDkZ1AB9P7ugx5H1uMW6XexXTK3hHV8Lqo8zjoQ7S,Base Background,Green Sweater,Cat Green Pupil,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
854,70,2430,0,https://magiceden.io/item-details/J8gfighhUvVfsvPAzU5uoN5kKVzdVoqtSLsmn3bZrJWi,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
908,42.689999,9088,0,https://solanart.io/search/?token=GdxJHuADvtqyxxHndtAqKDVZaVSwufycdjeRvst2YBHy,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
957,50,10000,0,https://solanart.io/search/?token=DfExf9Q34pr2hzdgdx78bvx7U32djxVUXmSJSRRW3vGW,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
987,50,9136,0,https://solanart.io/search/?token=7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1054,42.5,7342,0,https://solanart.io/search/?token=4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1066,55,8125,0,https://solanart.io/search/?token=84UZKtqCWSrxqkMT15DVh5ZwVjrpjRca3B9U6poeHvGT,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1073,35.900002,4021,34.92,https://solanart.io/search/?token=6W3TLJFpAE6NxwcCQiyGQzta1sLG8fRmfoqbgmmPSX9K,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
1100,35,9314,22.74,https://solanart.io/search/?token=9MLwBWNmHJq7a4g1AsT2fJ5oNgZgd9D3ajjt3TrBrsZV,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
1135,40,3464,0,https://solanart.io/search/?token=BRTcLfcxthBSXaLR5uBnRndj8jKstSqhc1AiuyLAjGF5,Base Background,Yellow Stripes,Viper Shades,No Trait,Big Crown,Lollipop,No Trait,Human,Aurorian
1165,48.900002,5261,0,https://solanart.io/search/?token=7Qd11miJ9oyfoyigFeEC7A4xeeaJQ1KUhCuC3qikRqWw,Base Background,Pink Stripes,Base Eyes,Combed Haircut,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1210,50,6540,0,https://solanart.io/search/?token=C4pdxtT4Z4VBk2tjj2wPakLgHeFrEMt883GfuCG7qCPy,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Cat Mask,No Trait,Human,Aurorian
1236,45,8583,0,https://solanart.io/search/?token=93w8LRxNmFovTbByqSRK1m3VfQYsf1mCLSUvTKbAyZWv,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,49,8708,0,https://solanart.io/search/?token=GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1460,39,9764,0,https://magiceden.io/item-details/9D8NEagQczRdjBzui4ozCA6dauXUdrJvtXcphZPXdGvs,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
1482,35.99,1795,42.92,https://magiceden.io/item-details/D2oHoYG66LSRSY3ToAPTvTbbVRt5DD6ABzKuLrkcGAJS,Base Background,Jacket,Viper Shades,No Trait,Gavroche Hat,Zipper Mask,Solana Necklace,Human,Aurorian
1511,42,9358,0,https://magiceden.io/item-details/92HyLsN3UMg8rTEYZSJieqmaQHZyrgvqD6ZsopoXKCt3,Base Background,Yellow Stripes,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1635,33.330002,7550,46.5,https://solanart.io/search/?token=DvvUbxQKyJwE92rjz8EYyd2APsSSDYBFrfZfRnuuZywZ,Soft Blue,Base Cloth,Red Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1643,45,959,0,https://alpha.art/t/8EN2sgviu4U2UomAfqmCH8G459BNzMwuMY4CTWoJBkm1,Gradient Blue,Puffy Jacket,Aave Glasses,Curly,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1718,45,5657,0,https://solanart.io/search/?token=7YsJ5C7giJEXGvT9joXU2NCH2KaVgqECXxgdabLXaYU5,Base Background,Polo,Blue Skull Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1770,38,4831,10.68,https://solanart.io/search/?token=3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1796,288,158,0,https://magiceden.io/item-details/5PC4xsts7d3WQCYrhhrYKoDYdoW2EnzWLpgHS4fKGP2k,Gradient Blue,Helios Outfit,No Trait,Curly,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1805,36,6696,23.22,https://solanart.io/search/?token=8ZHxJNGYqePiEyNHjRBUHgCks48xqD3NRk5NBaPMZeEt,Base Background,Black Hoodie,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
