id,price,moonRank,💎 score (%),storeURL
1 ,42069,NaN,0,https://solanart.io/search/?token=8KJNei84VxSy2HGRgLYuruGKLzhxXaD1FvTFVoqTFdA
2,42069,NaN,0,https://solanart.io/search/?token=CAmLgNTRhgy274HDV5yY5bgCE3LdqZYU9XXQvEjE5mie
24,27.719999,3615,0,https://solanart.io/search/?token=BFF76jCTutNsBsAuFKwVuSjXoEooLQSUEedPiSMEmu1h
34,220,2026,0,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p
43,65,722,0,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ
67,27,4125,0,https://solanart.io/search/?token=L2HWX4vRrS8c8gkUZH8f7Yf6gt4BDpfCRhYAckWfVj1
78,999,341,0,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg
94,49.990002,4573,0,https://solanart.io/search/?token=EGVvQKDAKhM6v4JVGswsMiPc3zsiKXtMTJ6N5QwRUfxB
99,188.88,3596,0,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE
105,99,5757,0,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg
117,60,6246,0,https://solanart.io/search/?token=HrLQ5p9G9hzTg4jhkWmxMicPtBJqidG6hHebq3MwVJhe
124,30,4112,0,https://magiceden.io/item-details/37A9onXi7sZiUWNH6E5qjFGekewRTS5nDGWWUeDe6yZs
128,31.690001,5566,0,https://solanart.io/search/?token=CEfoEjgL5pYBCKtKsd4jzVAzFS83DUuaLLLV2AKfDM2D
134,30,9666,0,https://solanart.io/search/?token=2F7NFeoPmdi2hUVVQiRB2runV9ieEMi6bSbUeHxC7wSY
137,21.9,7671,15.2,https://solanart.io/search/?token=92NPmBsP4byZa4KQksaWXEap5Ka1FZ6W4yyKJtqDbDAi
138,138,8318,0,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj
146,49.900002,3906,0,https://solanart.io/search/?token=843n7psTSCtTtMwD1nsX42y29NMKDEtUbqFVdJ3dCeB9
153,120,5172,0,https://solanart.io/search/?token=H4W3JMhRbzFTn7LSWZhzyACrbUenhKjSDgfF3iDdgzLe
160,88,5600,0,https://solanart.io/search/?token=4HJKBdUv6e1N43oTEGeoEpSQoZvG9Nv13MBdqjotxLS7
165,28,5903,0,https://solanart.io/search/?token=BVNi7PCJ6hnUBkfW9ozCuw8CGBXhbAhDrV6EYpV376Yy
178,1000,2024,0,https://solanart.io/search/?token=DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8
181,28,3708,0,https://solanart.io/search/?token=BqSiQN5yRa7rYxUQmYVwkLyaERXHquUAqNmqfsP1eLjf
210,30.1,4882,0,https://solanart.io/search/?token=2XRAoeTpXk195yzkiGt8fdM3XW3y4gA6Ggd9NEKHcMeh
219,54.990002,6183,0,https://solanart.io/search/?token=HKYbDTT1Nf6Npbdu18WrQWKp4eUiBvLcXuG1H7pk54pe
220,22,922,41.21,https://solanart.io/search/?token=HYV913oemrAW8z9CH974H4P2iQY6dfTrEzm5eX3ox2tB
233,43.5,1816,0,https://solanart.io/search/?token=2uS2DEAjqzBocZiCTdSMR4E4wHjufBUWSiQz9ceTuXbG
237,30,8884,0,https://magiceden.io/item-details/7dxerxo3dLA5PJQMyzjm1Q5kKefCJAummu469NDMTNb1
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi
251,24,3691,10.13,https://solanart.io/search/?token=HU4a55PUUrRxM4JgiADbmZkqaawgnkByRrTHVjGzi7YM
264,150,5325,0,https://solanart.io/search/?token=CHsCB18hVsZ2K45Y68xXYanr2i811AuxnX5c1XzcRGa4
274,46,1249,0,https://solanart.io/search/?token=ALHqcdSyq8zHC3gJZ8gqi5H4AnW1FHRVDJvRyU4Eqqa1
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR
285,140,3628,0,https://solanart.io/search/?token=HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H
308,199,3977,0,https://solanart.io/search/?token=951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8
313,23,1228,29.99,https://solanart.io/search/?token=CLEmMauoCS2abbHVFaPraz41To4uLvesCGgJYv1RqL3F
329,38,9778,0,https://solanart.io/search/?token=4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS
333,333,9122,0,https://solanart.io/search/?token=ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad
341,1800,786,0,https://solanart.io/search/?token=9crsnaU8CWohNQXTB7TRgTLNtbnrfMZRtt2dw2MVMeS9
381,50,9448,0,https://solanart.io/search/?token=7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t
397,600,523,0,https://solanart.io/search/?token=83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf
398,58,7448,0,https://solanart.io/search/?token=HfMAE4hybCXw8qVPWzyK9VV6V8gHV4EbD5efR2g8UKj6
399,75,790,0,https://solanart.io/search/?token=5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC
400,188,5693,0,https://solanart.io/search/?token=GYyPfb59pVEVu6iBsatb5MMSqBZc2pzpMW5uqEgbHpNh
404,25,2757,3.87,https://solanart.io/search/?token=922BjqhDpGuToYL8Yt5rYhfV6aaVQEAksJatuvxwQU8v
407,29,5474,0,https://solanart.io/search/?token=BRqYx5naZAguNLcz3qAVQr5rSccFgC6onkCFjZCubzfL
421,20.9,4917,36.22,https://solanart.io/search/?token=EBo8to128vJKGGcBG4EgcyD9F89ZjwG6LZjVBqaWrYyH
431,115,7734,0,https://solanart.io/search/?token=ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp
432,99,6545,0,https://solanart.io/search/?token=J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd
437,27,1739,0,https://solanart.io/search/?token=4ffDPzfK59s7GZv85DbtZSv7KV7ZpkyB4nB8rSQawo7k
