id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
20,26,3067,42.55,https://solanart.io/search/?token=91pPCD9A2vmyfVPvXPKm43CDjckVT7cjU3d6wdNxqPL8,Soft Blue,Leather Jacket,Base Eyes,Clementine Hair,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
24,26.6,3615,34.34,https://solanart.io/search/?token=BFF76jCTutNsBsAuFKwVuSjXoEooLQSUEedPiSMEmu1h,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Grin,Solana Necklace,Human,Aurorian
94,39.990002,4573,0,https://solanart.io/search/?token=EGVvQKDAKhM6v4JVGswsMiPc3zsiKXtMTJ6N5QwRUfxB,Gradient Blue,Jacket,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
146,42.900002,3906,0,https://solanart.io/search/?token=843n7psTSCtTtMwD1nsX42y29NMKDEtUbqFVdJ3dCeB9,Base Background,Bitebit Outfit,Red Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
176,33.299999999,4584,0,https://alpha.art/t/7mccMRasKdpWBP8zbL7Zj8nohmrfafq2c1EKZYs5ZKRW,Base Background,Base Cloth,Base Eyes,No Trait,Plague Hat,Angry,Solana Necklace,Human,Aurorian
181,26,3708,39.97,https://solanart.io/search/?token=BqSiQN5yRa7rYxUQmYVwkLyaERXHquUAqNmqfsP1eLjf,Lagoon,Base Cloth,Green Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
210,28.5,4882,10.24,https://solanart.io/search/?token=2XRAoeTpXk195yzkiGt8fdM3XW3y4gA6Ggd9NEKHcMeh,Base Background,Pink Stripes,Base Eyes,No Trait,Doughnut Hat,Lollipop,Aurory Necklace,Human,Aurorian
219,60,6183,0,https://solanart.io/search/?token=HKYbDTT1Nf6Npbdu18WrQWKp4eUiBvLcXuG1H7pk54pe,Base Background,Beetlefox Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
233,33.5,1816,0,https://solanart.io/search/?token=2uS2DEAjqzBocZiCTdSMR4E4wHjufBUWSiQz9ceTuXbG,Base Background,Jean Jacket,Cat Black Pupil,No Trait,Sam Hat,Base Mouth,Flower Necklace,Human,Aurorian
237,30,8884,0,https://magiceden.io/item-details/7dxerxo3dLA5PJQMyzjm1Q5kKefCJAummu469NDMTNb1,Base Background,Overalls,Red Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
242,50,7750,0,https://magiceden.io/item-details/93pVGKtDs7fWemgD7S4bansEYS1euJ2s7nGq8gLrgMMR,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
277,110,4262,0,https://magiceden.io/item-details/4dsqYSo4ZGXd9sH3QxNaaCXZJipGBanYGntKmeu1fz21,Base Background,Base Cloth,Heart Glasses,No Trait,Beetlefox Hat,Base Mouth,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
286,110,6191,0,https://magiceden.io/item-details/DKPVJPRxtViNRim2gPt4MJ4bTuhhraJXYTs1mrUHSbwv,Base Background,Base Cloth,Base Eyes,No Trait,Beetlefox Hat,Grin,No Trait,Human,Aurorian
329,38,9778,0,https://solanart.io/search/?token=4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
348,24,7731,43.76,https://solanart.io/search/?token=AL6BA4p77CtVjjN4Wz4zYMwEAsaqY4A4oFAU8VBBMgGV,Base Background,Base Cloth,Aave Glasses,Zero Two Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
354,40,4703,0,https://solanart.io/search/?token=D5Xgush5tc7pjKvhnRdpKmGtz76cgnpsiHaohxQFVvJB,Base Background,Green Sweater,Cat Black Pupil,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
373,49,4126,0,https://solanart.io/search/?token=ACd3e247z8PyvsvProrY7uUrHhVNoBpY23hN8viAyTzp,Base Background,Dipking Outfit,Base Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
381,50,9448,0,https://solanart.io/search/?token=7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
423,50,7206,0,https://solanart.io/search/?token=Dtc1dKJunJqcUhzk7QcA5MwwGoiKuVhBtdGSKb4gJ1Ru,Soft Blue,Pink Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
494,34,9062,0,https://solanart.io/search/?token=3JTBHwbGBRVFQf4LLzm1o7QkCjQoDZ9gPZDrscZBFGBv,Base Background,Pink Stripes,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
513,55.900002,6574,0,https://solanart.io/search/?token=6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
553,44,1646,0,https://solanart.io/search/?token=14A6v2TJ7rPgmKGX18c88MHub5EhPYzJuzD3HzbFCiLs,Base Background,No Trait,Viper Shades,No Trait,Twitter Hat,Plague Mask,No Trait,Solana Blob,Aurorian
581,36,8314,0,https://solanart.io/search/?token=4L1HHYiFEkWhBVp1ZbJMpVRGcAK7GtQxL23n94pdFdSM,Base Background,Base Cloth,Green,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
597,29.99,5164,0,https://magiceden.io/item-details/AivhyyeQd9jkv1wuC7JBAn6L4mXLeE2Yvze4TC2gYmUH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Cute headphone,Paint Mask,No Trait,Human,Aurorian
620,40,7462,0,https://solanart.io/search/?token=79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
642,29,5965,0.88,https://solanart.io/search/?token=dwNig1sMrpoXp8yJQDALvwxTye3y5p7o79HVhSsvyr5,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Big Smile,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/search/?token=5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
673,24,9576,36.33,https://solanart.io/search/?token=4r5FT9Q3TaojZ4nVaYAT8CtS8BoUPy4Dajs6629LRuxN,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
696,48,6773,0,https://solanart.io/search/?token=Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
750,24,3605,60.38,https://solanart.io/search/?token=FTEXGy64fANzCDTamkpKBrNZNLESXYRziMCaHy2ZWNRy,Base Background,Base Cloth,Green,No Trait,Big Crown,Barely Angry,Shark Necklace,Human,Aurorian
754,39,9897,0,https://solanart.io/search/?token=2wQD45BCPbh9YSDhAs9d1YXzc1cesNbMtP25Zgo5vQT3,Gradient Blue,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
788,90,895,0,https://magiceden.io/item-details/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
813,45,8663,0,https://solanart.io/search/?token=9CuVydd6CtnWgmY15i4viHAodkUACcaQvvUYPDccNths,Base Background,Base Cloth,Cat Eyes Black,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
822,39.400002,9562,0,https://solanart.io/search/?token=9MqbzDJvS43qDRVvnm5n72hZpiDTaCQ7c6PNMeXFjq92,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
