id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
41,95,1730,0,https://magiceden.io/item-details/GFYBC2hAz3hUR3nSbKpDPuFFziPRY4ruSumCgNmhEdad,Base Background,Jean Jacket,Aave Glasses,Clementine Hair,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
198,65,3921,0,https://magiceden.io/item-details/C1ZqAf2yJpgaJDLHSHJ73WRzMAqZNwtMSxpqwoZbb7HT,Gradient Blue,Dracurve Outfit,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
242,90,7750,0,https://magiceden.io/item-details/93pVGKtDs7fWemgD7S4bansEYS1euJ2s7nGq8gLrgMMR,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
256,66,7510,0,https://magiceden.io/item-details/D8s2h6ErSipkzo9Y4XKHrb1iCjtSY6fvfdBrCcTLSm77,Lagoon,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
273,45,6821,0,https://magiceden.io/item-details/D9jm2L7Pie6uckBQcx3qnbhtzT57tdsZB9BLjheeJNNA,Base Background,Jean Jacket,Aave Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
277,110,4262,0,https://magiceden.io/item-details/4dsqYSo4ZGXd9sH3QxNaaCXZJipGBanYGntKmeu1fz21,Base Background,Base Cloth,Heart Glasses,No Trait,Beetlefox Hat,Base Mouth,Shark Necklace,Human,Aurorian
300,59,4207,0,https://magiceden.io/item-details/BoGmLqxFDwzbDPgzuM1wEfFzTJChxspJDdAZmJu4adqu,Base Background,Black Hoodie,Heart Glasses,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
316,40,7574,18.69,https://magiceden.io/item-details/FWhBPF3aUY7HmnasB7eUVixVeBTxNxreLPTd3SVDpazu,Base Background,Base Cloth,Aave Glasses,Combed Haircut,No Trait,Grin,No Trait,Human,Aurorian
386,47,3080,0,https://magiceden.io/item-details/8b4muQSaETfr6AJ3GqaWoNsvt25ZRXwQJsfcDHCumckW,Gradient Blue,Black T-Shirt,Red Eyes,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
479,55,8466,0,https://magiceden.io/item-details/6ouKop2FUxZhJxqtGezEsui54DfGwvNuu8h1WYEUobh6,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
516,420,618,0,https://magiceden.io/item-details/4iP3beLmKWYxrugk3yBgotmgmEuFNt7z3ELjsWA9EDT9,Base Background,No Trait,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,Shark Necklace,Solana Blob,Aurorian
531,60,3909,0,https://magiceden.io/item-details/8Vf342jVeBx3gzpdVLgT3NUMomUiYoT8a6FQQgF9MrNx,Base Background,Bitebit Outfit,Steampunk Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
583,150,9994,0,https://magiceden.io/item-details/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
592,65,1612,0,https://magiceden.io/item-details/F3cFmLj7QnRqAhHxZJUfwq8ZuSoA8xxXLu9a7ELQTxp5,Soft Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
649,80,8360,0,https://magiceden.io/item-details/GSMkTeu6Vmbwx97B6VBqRq4AGwdzwPBN5vHZ5wdCEYrr,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
690,38.5,8436,30.24,https://magiceden.io/item-details/3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
734,135,330,0,https://magiceden.io/item-details/9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
783,68.88,3486,0,https://magiceden.io/item-details/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
1029,50,3497,0,https://magiceden.io/item-details/Bk5E14H6qdDiQ4NBBsG3DxZwRfbMt1QXba696bCeKp2F,Base Background,Pink Stripes,Aave Glasses,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
1051,50,2652,0,https://magiceden.io/item-details/89dNpUQFWnXf1kxRPutG6kAwqhPtCKiJi6B3eE758ypa,Base Background,Jean Jacket,Blue Skull Glasses,No Trait,Crown,Bane Mask,Aurory Necklace,Human,Aurorian
1110,45,6156,0,https://magiceden.io/item-details/BHRMA4C1vcJ8z3ZniAhgLfvQiW79VfEv1LG516MUq34C,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Angry,Shark Necklace,Human,Aurorian
1177,50,8003,0,https://magiceden.io/item-details/HCGbPifLZruzyxkQ9F5Zyji61Dii1c7Vyq2S5gTTyAWT,Base Background,Base Cloth,Steampunk Glasses,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
