id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
34,220,2026,0,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
43,65,722,0,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ,Gradient Blue,Yellow Stripes,Green,Combed Haircut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
78,999,341,0,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
99,158.88,3596,0,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
105,99,5757,0,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
138,138,8318,0,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj,Base Background,Black T-Shirt,Red Eyes,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
178,1000,2024,0,https://solanart.io/search/?token=DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
182,49,6768,0,https://solanart.io/search/?token=ECs2W3vGKZe1ae9VSFrTuFpG6QDUcXhZjwGkQoJ7cfsF,Base Background,Puffy Jacket,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
219,150,6183,0,https://solanart.io/search/?token=HKYbDTT1Nf6Npbdu18WrQWKp4eUiBvLcXuG1H7pk54pe,Base Background,Beetlefox Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
234,199,386,0,https://solanart.io/search/?token=RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/search/?token=HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
308,199,3977,0,https://solanart.io/search/?token=951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8,Base Background,No Trait,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
329,38,9778,0,https://solanart.io/search/?token=4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
