id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
24,27.719999,3615,0,https://solanart.io/search/?token=BFF76jCTutNsBsAuFKwVuSjXoEooLQSUEedPiSMEmu1h,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Grin,Solana Necklace,Human,Aurorian
34,220,2026,0,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
43,65,722,0,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ,Gradient Blue,Yellow Stripes,Green,Combed Haircut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
78,999,341,0,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
105,99,5757,0,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
124,24.5,4112,23.54,https://magiceden.io/item-details/37A9onXi7sZiUWNH6E5qjFGekewRTS5nDGWWUeDe6yZs,Base Background,Leather Jacket,Cat Black Pupil,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
138,138,8318,0,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj,Base Background,Black T-Shirt,Red Eyes,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
146,49.900002,3906,0,https://solanart.io/search/?token=843n7psTSCtTtMwD1nsX42y29NMKDEtUbqFVdJ3dCeB9,Base Background,Bitebit Outfit,Red Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
157,80,3765,0,https://solanart.io/search/?token=9ePju4BuyE3Y49y16UKmbb9ti5Na3n84fp6kbRo3z7qR,Base Background,Puffy Jacket,Base Eyes,Purple Dreadlocks,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
160,88,5600,0,https://solanart.io/search/?token=4HJKBdUv6e1N43oTEGeoEpSQoZvG9Nv13MBdqjotxLS7,Base Background,Base Cloth,Aave Glasses,No Trait,Sam Hat,Zipper Mask,No Trait,Human,Aurorian
178,1000,2024,0,https://solanart.io/search/?token=DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
181,26,3708,10.16,https://solanart.io/search/?token=BqSiQN5yRa7rYxUQmYVwkLyaERXHquUAqNmqfsP1eLjf,Lagoon,Base Cloth,Green Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
210,30.1,4882,0,https://solanart.io/search/?token=2XRAoeTpXk195yzkiGt8fdM3XW3y4gA6Ggd9NEKHcMeh,Base Background,Pink Stripes,Base Eyes,No Trait,Doughnut Hat,Lollipop,Aurory Necklace,Human,Aurorian
233,33.5,1816,0,https://solanart.io/search/?token=2uS2DEAjqzBocZiCTdSMR4E4wHjufBUWSiQz9ceTuXbG,Base Background,Jean Jacket,Cat Black Pupil,No Trait,Sam Hat,Base Mouth,Flower Necklace,Human,Aurorian
237,30,8884,0,https://magiceden.io/item-details/7dxerxo3dLA5PJQMyzjm1Q5kKefCJAummu469NDMTNb1,Base Background,Overalls,Red Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
251,24,3691,30.23,https://solanart.io/search/?token=HU4a55PUUrRxM4JgiADbmZkqaawgnkByRrTHVjGzi7YM,Base Background,Yellow Stripes,Green,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
264,150,5325,0,https://solanart.io/search/?token=CHsCB18hVsZ2K45Y68xXYanr2i811AuxnX5c1XzcRGa4,Base Background,No Trait,Viper Shades,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
265,150,7880,0,https://solanart.io/search/?token=Dce9rgXDD33rivpFGELU6tP4WoB5ra6FHYGVYZTTspFw,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Lollipop,Aurory Necklace,Human,Aurorian
274,46,1249,0,https://solanart.io/search/?token=ALHqcdSyq8zHC3gJZ8gqi5H4AnW1FHRVDJvRyU4Eqqa1,Blue,Puffy Jacket,Red Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
