id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
34,220,2026,0,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
43,65,722,0,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ,Gradient Blue,Yellow Stripes,Green,Combed Haircut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
78,999,341,0,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
99,169,3596,0,https://solanart.io/search/?token=575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
105,99,5757,0,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
138,138,8318,0,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj,Base Background,Black T-Shirt,Red Eyes,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
178,1000,2024,0,https://solanart.io/search/?token=DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
181,33,3708,38.17,https://magiceden.io/item-details/BqSiQN5yRa7rYxUQmYVwkLyaERXHquUAqNmqfsP1eLjf,Lagoon,Base Cloth,Green Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
182,49,6768,0,https://solanart.io/search/?token=ECs2W3vGKZe1ae9VSFrTuFpG6QDUcXhZjwGkQoJ7cfsF,Base Background,Puffy Jacket,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
191,31,8302,39.79,https://magiceden.io/item-details/9Vt6iRBpsGGRMxBP6V5SH2pbXnCEnoeA3uwuYe4zvf6g,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
219,200,6183,0,https://solanart.io/search/?token=HKYbDTT1Nf6Npbdu18WrQWKp4eUiBvLcXuG1H7pk54pe,Base Background,Beetlefox Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
221,187.990005,312,0,https://solanart.io/search/?token=BiYdiLdr2gHEPWaoUzb2J3gnQGE86ncabW6eg3rW5XpD,Base Background,Jacket,Aave Glasses,No Trait,Beret Hat,Plague Mask,No Trait,Golden Blob,Aurorian
234,199,386,0,https://solanart.io/search/?token=RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
252,176.690002,1497,0,https://solanart.io/search/?token=46ucDguai69vqWZB3oHQQN4wXeAC6QCdC9kRLQShWe6D,Base Background,No Trait,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Zombie,Aurorian
