id,price,moonRank,storeURL
24,27.719999,3615,https://solanart.io/search/?token=BFF76jCTutNsBsAuFKwVuSjXoEooLQSUEedPiSMEmu1h
34,220,2026,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p
43,65,722,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ
78,999,341,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg
82,29,3394,https://alpha.art/t/AQdYqZgBEwuF7H1mZBmq1EV4PSXd2XSu6sPvz9Y9Gwhz
94,80,4573,https://solanart.io/search/?token=EGVvQKDAKhM6v4JVGswsMiPc3zsiKXtMTJ6N5QwRUfxB
99,188.88,3596,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE
105,99,5757,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg
109,24.889999,8096,https://solanart.io/search/?token=G3CqdMmzbt14w9F7hCrk7hYrTatzcbUSx6wuBRaacVAm
117,60,6246,https://solanart.io/search/?token=HrLQ5p9G9hzTg4jhkWmxMicPtBJqidG6hHebq3MwVJhe
124,42,4112,https://solanart.io/search/?token=37A9onXi7sZiUWNH6E5qjFGekewRTS5nDGWWUeDe6yZs
128,31.690001,5566,https://solanart.io/search/?token=CEfoEjgL5pYBCKtKsd4jzVAzFS83DUuaLLLV2AKfDM2D
134,30,9666,https://solanart.io/search/?token=2F7NFeoPmdi2hUVVQiRB2runV9ieEMi6bSbUeHxC7wSY
137,25,7671,https://solanart.io/search/?token=92NPmBsP4byZa4KQksaWXEap5Ka1FZ6W4yyKJtqDbDAi
138,138,8318,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj
146,49.900002,3906,https://solanart.io/search/?token=843n7psTSCtTtMwD1nsX42y29NMKDEtUbqFVdJ3dCeB9
153,120,5172,https://solanart.io/search/?token=H4W3JMhRbzFTn7LSWZhzyACrbUenhKjSDgfF3iDdgzLe
160,88,5600,https://solanart.io/search/?token=4HJKBdUv6e1N43oTEGeoEpSQoZvG9Nv13MBdqjotxLS7
