id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
20,26,3067,47.72,https://solanart.io/search/?token=91pPCD9A2vmyfVPvXPKm43CDjckVT7cjU3d6wdNxqPL8,Soft Blue,Leather Jacket,Base Eyes,Clementine Hair,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
24,26.6,3615,39.53,https://solanart.io/search/?token=BFF76jCTutNsBsAuFKwVuSjXoEooLQSUEedPiSMEmu1h,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Grin,Solana Necklace,Human,Aurorian
25,29.99,2473,10.2,https://solanart.io/search/?token=FAKz5DjcDfYXJPkQqbBd6UWhZgwsjwoGSFMeCwMtXVT9,Base Background,Classic Jacket,Green,Blob Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
34,220,2026,0,https://solanart.io/search/?token=75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
43,65,722,0,https://solanart.io/search/?token=pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ,Gradient Blue,Yellow Stripes,Green,Combed Haircut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
78,999,341,0,https://solanart.io/search/?token=FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
94,39.990002,4573,0,https://solanart.io/search/?token=EGVvQKDAKhM6v4JVGswsMiPc3zsiKXtMTJ6N5QwRUfxB,Gradient Blue,Jacket,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
99,169,3596,0,https://solanart.io/search/?token=575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
105,99,5757,0,https://solanart.io/search/?token=DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
138,138,8318,0,https://solanart.io/search/?token=6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj,Base Background,Black T-Shirt,Red Eyes,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
146,42.900002,3906,0,https://solanart.io/search/?token=843n7psTSCtTtMwD1nsX42y29NMKDEtUbqFVdJ3dCeB9,Base Background,Bitebit Outfit,Red Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
160,88,5600,0,https://solanart.io/search/?token=4HJKBdUv6e1N43oTEGeoEpSQoZvG9Nv13MBdqjotxLS7,Base Background,Base Cloth,Aave Glasses,No Trait,Sam Hat,Zipper Mask,No Trait,Human,Aurorian
174,24,4247,63,https://solanart.io/search/?token=5Gok833KvvvBB6qnk9xJXeXd3aTwJ2YUHe61hqr9umzi,Base Background,Classy Outfit,Cat Black Pupil,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
178,1000,2024,0,https://solanart.io/search/?token=DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
181,26,3708,45.16,https://solanart.io/search/?token=BqSiQN5yRa7rYxUQmYVwkLyaERXHquUAqNmqfsP1eLjf,Lagoon,Base Cloth,Green Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
210,24,4882,60.46,https://solanart.io/search/?token=2XRAoeTpXk195yzkiGt8fdM3XW3y4gA6Ggd9NEKHcMeh,Base Background,Pink Stripes,Base Eyes,No Trait,Doughnut Hat,Lollipop,Aurory Necklace,Human,Aurorian
219,54.889999,6183,0,https://solanart.io/search/?token=HKYbDTT1Nf6Npbdu18WrQWKp4eUiBvLcXuG1H7pk54pe,Base Background,Beetlefox Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
221,159.990005,312,0,https://solanart.io/search/?token=BiYdiLdr2gHEPWaoUzb2J3gnQGE86ncabW6eg3rW5XpD,Base Background,Jacket,Aave Glasses,No Trait,Beret Hat,Plague Mask,No Trait,Golden Blob,Aurorian
233,33.5,1816,0,https://solanart.io/search/?token=2uS2DEAjqzBocZiCTdSMR4E4wHjufBUWSiQz9ceTuXbG,Base Background,Jean Jacket,Cat Black Pupil,No Trait,Sam Hat,Base Mouth,Flower Necklace,Human,Aurorian
234,199,386,0,https://solanart.io/search/?token=RGTVa2sUaSeUHK9ue7AJd3C3uRxseUyQLru6rUzYeHF,Soft Blue,Open Leather Jacket,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
237,30,8884,0,https://magiceden.io/item-details/7dxerxo3dLA5PJQMyzjm1Q5kKefCJAummu469NDMTNb1,Base Background,Overalls,Red Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
242,50,7750,0,https://magiceden.io/item-details/93pVGKtDs7fWemgD7S4bansEYS1euJ2s7nGq8gLrgMMR,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
243,29,6322,4.7,https://magiceden.io/item-details/7YsPQbyBYYCJ8aPh3FUCp24G9Uge72MJzK7xiQLiH6iS,Base Background,Jacket,Viper Shades,No Trait,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
245,55,6088,0,https://solanart.io/search/?token=D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
264,150,5325,0,https://solanart.io/search/?token=CHsCB18hVsZ2K45Y68xXYanr2i811AuxnX5c1XzcRGa4,Base Background,No Trait,Viper Shades,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
276,28,6901,12.38,https://solanart.io/search/?token=3XDu1n1ggkiJgTZ29GdMUL8ZyUR7vm1TS3p9mYKFr41c,Base Background,Base Cloth,Cat Green Pupil,Purple Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
277,110,4262,0,https://magiceden.io/item-details/4dsqYSo4ZGXd9sH3QxNaaCXZJipGBanYGntKmeu1fz21,Base Background,Base Cloth,Heart Glasses,No Trait,Beetlefox Hat,Base Mouth,Shark Necklace,Human,Aurorian
