id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
18,77,3434,0,https://solanart.io/nft/J7GmdvQg8KatVnbZBUd9DCJxgBGazMsYSJxD4nKdHRFR,Base Background,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Angry,No Trait,Human,Aurorian
20,44,3067,36.73,https://solanart.io/nft/91pPCD9A2vmyfVPvXPKm43CDjckVT7cjU3d6wdNxqPL8,Soft Blue,Leather Jacket,Base Eyes,Clementine Hair,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
34,220,2026,0,https://solanart.io/nft/75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
41,95,1730,0,https://magiceden.io/item-details/GFYBC2hAz3hUR3nSbKpDPuFFziPRY4ruSumCgNmhEdad,Base Background,Jean Jacket,Aave Glasses,Clementine Hair,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
43,65,722,0,https://solanart.io/nft/pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ,Gradient Blue,Yellow Stripes,Green,Combed Haircut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
67,99,4125,0,https://solanart.io/nft/L2HWX4vRrS8c8gkUZH8f7Yf6gt4BDpfCRhYAckWfVj1,Base Background,Base Cloth,Aurory Glasses,Playmobil,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
78,999,341,0,https://solanart.io/nft/FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Cat Mask,Shark Necklace,Golden Blob,Aurorian
99,125,3596,0,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
105,99,5757,0,https://solanart.io/nft/DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg,Base Background,Base Cloth,Green,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
178,1000,2024,0,https://solanart.io/nft/DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8,Soft Blue,Polo,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
245,55,6088,0,https://solanart.io/nft/D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi,Base Background,Jean Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
273,60,6821,0,https://magiceden.io/item-details/D9jm2L7Pie6uckBQcx3qnbhtzT57tdsZB9BLjheeJNNA,Base Background,Jean Jacket,Aave Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
279,50,8893,0,https://solanart.io/nft/EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/nft/HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
308,199,3977,0,https://solanart.io/nft/951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8,Base Background,No Trait,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
333,333,9122,0,https://solanart.io/nft/ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
337,38.9,8109,67.56,https://magiceden.io/item-details/GdYj3sndiDv89wgy9THKoBT3Ltm6n5fKXbXNF79T6irV,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
342,63.5,3572,0,https://magiceden.io/item-details/EH4x1Lr7PooMXdpbjYcrbH7bStUvpC8FoNJephJhbjm4,Base Background,Base Cloth,Aurory Glasses,Green Hair,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/nft/7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/nft/83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/nft/5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
404,48,2757,0,https://magiceden.io/item-details/922BjqhDpGuToYL8Yt5rYhfV6aaVQEAksJatuvxwQU8v,Soft Blue,Base Cloth,Black Eyes,No Trait,Phantom Cap,Angry,No Trait,Human,Aurorian
431,115,7734,0,https://solanart.io/nft/ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
459,500,1335,0,https://solanart.io/nft/EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y,Base Background,Black Hoodie,Green,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
472,190,236,0,https://solanart.io/nft/BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
479,55,8466,0,https://magiceden.io/item-details/6ouKop2FUxZhJxqtGezEsui54DfGwvNuu8h1WYEUobh6,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
513,55.900002,6574,0,https://solanart.io/nft/6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
531,60,3909,0,https://magiceden.io/item-details/8Vf342jVeBx3gzpdVLgT3NUMomUiYoT8a6FQQgF9MrNx,Base Background,Bitebit Outfit,Steampunk Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
537,52,9407,0,https://solanart.io/nft/15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
548,500,344,0,https://solanart.io/nft/DyvsvXZCqLqjqyYe3xTdgBcyCVBANEYwe4PBpe6GdJat,Soft Blue,Hawaii Shirt,No Trait,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
583,150,9994,0,https://magiceden.io/item-details/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
584,60,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
588,550,45,0,https://solanart.io/nft/AKU7DAWrYaDBP9boZ3mZrEi5krSdhZU2ttot22g9ap5z,Base Background,Classy Outfit,Blue Skull Glasses,Shaved,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
593,95,1154,0,https://solanart.io/nft/FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
594,65,5291,0,https://magiceden.io/item-details/9LEuUFJqw88ZhA3JaTZxg9KX2tiDJZmqEEY14r7B2rqB,Base Background,Classy Outfit,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
644,99,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/nft/88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
651,69.989998,482,0,https://solanart.io/nft/AAgGHrWhQBC57kBbqaR7ZsH8UCph1G55acJR441FDdSu,Blue,Base Cloth,Green,No Trait,Luffy Hat,Big Smile,Flower Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/nft/5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
673,49.5,9576,0,https://magiceden.io/item-details/4r5FT9Q3TaojZ4nVaYAT8CtS8BoUPy4Dajs6629LRuxN,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
682,500,9999,0,https://solanart.io/nft/DGwxfGoePeNYvuWVwKXcQGZL1qLeVHBZTT595Knz8esh,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
690,100,8436,0,https://magiceden.io/item-details/3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
696,44.990002,6773,12.01,https://solanart.io/nft/Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
732,54,1934,0,https://solanart.io/nft/3ojWDAA2DHzrPZC59bKizrco14EBboTjmTi4Q7fFW3P3,Base Background,Jacket,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,Flower Necklace,Human,Aurorian
734,135,330,0,https://solanart.io/nft/9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
759,84,4690,0,https://solanart.io/nft/5xj5ofHwRgNd556qGmBC5ip285TN8f6uLGgPTgXkYWWZ,Base Background,Puffy Jacket,Viper Shades,Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
766,50,7359,0,https://solanart.io/nft/7pKomnVEzNZhVjess8kqai5CXdVi1UoqXaf8DyqgyyUC,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
775,75,4814,0,https://solanart.io/nft/2wbEF3mV61WkEKo1CswDaX4EbAKjffGdPYA4ia8NjYyz,Base Background,Black Hoodie,Aave Glasses,No Trait,No Trait,Grin,Solana Necklace,Human,Aurorian
