id,price,moonRank,💎 score (%),storeURL
1 ,7777,NaN,0,https://solanart.io/nft/8KJNei84VxSy2HGRgLYuruGKLzhxXaD1FvTFVoqTFdA
2,7777,NaN,0,https://solanart.io/nft/CAmLgNTRhgy274HDV5yY5bgCE3LdqZYU9XXQvEjE5mie
18,77,3434,0,https://solanart.io/nft/J7GmdvQg8KatVnbZBUd9DCJxgBGazMsYSJxD4nKdHRFR
34,220,2026,0,https://solanart.io/nft/75XF2eSBwM4712Lq12Nx7HoidNdweGMKcxr1pBRyQY7p
43,65,722,0,https://solanart.io/nft/pDPXxLQCqNrAQQpi4x5Um3zc8zxVaVaD3WWCa5mW8RQ
78,999,341,0,https://solanart.io/nft/FeVV93jve8j8UnL8yHnXFHot3mvfsx2ZnbTSXWaGEjXg
99,125,3596,0,https://magiceden.io/item-details/575QQZZXzSRoYhkMNib7ycapsGoC7wSJcuRm1ze8h7AE
105,99,5757,0,https://solanart.io/nft/DuhghNwXjdQ5xoQZ2Sc4WQwWHg2ybbrNn1N6k1cvWNNg
138,138,8318,0,https://solanart.io/nft/6bsNxQwSpvV2K4eTAmHgJpPdy2Hw978p4za4bPncDSrj
178,1000,2024,0,https://solanart.io/nft/DFER2nWvvGsxfxVnnM2kn1hGJefTvtw3PiPAQL38gtq8
242,58,7750,0,https://magiceden.io/item-details/93pVGKtDs7fWemgD7S4bansEYS1euJ2s7nGq8gLrgMMR
245,55,6088,0,https://solanart.io/nft/D9vkkWsee2BWZgZ9ThdXNK7YCUAWNbZZ5igfugubEDoi
252,178,1497,0,https://solanart.io/nft/46ucDguai69vqWZB3oHQQN4wXeAC6QCdC9kRLQShWe6D
273,40,6821,0,https://magiceden.io/item-details/D9jm2L7Pie6uckBQcx3qnbhtzT57tdsZB9BLjheeJNNA
279,50,8893,0,https://solanart.io/nft/EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR
285,140,3628,0,https://solanart.io/nft/HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H
308,199,3977,0,https://solanart.io/nft/951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8
329,38,9778,0.86,https://solanart.io/nft/4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS
333,333,9122,0,https://solanart.io/nft/ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad
379,95,6259,0,https://solanart.io/nft/8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8
381,50,9448,0,https://solanart.io/nft/7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t
397,600,523,0,https://solanart.io/nft/83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf
399,75,790,0,https://solanart.io/nft/5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC
404,42,2757,0,https://magiceden.io/item-details/922BjqhDpGuToYL8Yt5rYhfV6aaVQEAksJatuvxwQU8v
431,115,7734,0,https://solanart.io/nft/ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp
432,98,6545,0,https://solanart.io/nft/J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd
459,500,1335,0,https://solanart.io/nft/EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y
472,190,236,0,https://solanart.io/nft/BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw
513,55.900002,6574,0,https://solanart.io/nft/6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS
537,52,9407,0,https://solanart.io/nft/15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt
548,500,344,0,https://solanart.io/nft/DyvsvXZCqLqjqyYe3xTdgBcyCVBANEYwe4PBpe6GdJat
583,150,9994,0,https://magiceden.io/item-details/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP
584,44.5,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9
588,550,45,0,https://solanart.io/nft/AKU7DAWrYaDBP9boZ3mZrEi5krSdhZU2ttot22g9ap5z
593,95,1154,0,https://solanart.io/nft/FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx
620,40,7462,0,https://solanart.io/nft/79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N
644,99,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7
645,130,6131,0,https://solanart.io/nft/88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE
652,60,3932,0,https://solanart.io/nft/5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo
667,50,651,0,https://solanart.io/nft/5PrUHXT6SUe71SFmKJ7uA7KdYao8PYr6y55uzkoRwu6x
679,9999,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb
690,100,8436,0,https://magiceden.io/item-details/3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD
