id,price,moonRank,💎 score (%),storeURL
323,0.06,4232,64.5,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
415,0.11,1126,90.06,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
818,0.1,4239,64.05,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
1134,0.1097,1891,83.64,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1509,0.1,4008,65.98,https://magiceden.io/item-details/BQdk27GVUGojoqbK3FEF4Zb15wmG1ixMWZh8jTixvCJh
1772,0.075,4428,62.71,https://magiceden.io/item-details/HXkToSsrE49XhhyQDfAsHcYCayNkr1xQ2s3gG6r8BzwA
2060,0.1095,3049,73.93,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2233,0.11,3590,69.39,https://magiceden.io/item-details/9QxAhvdpoumi5Nz5VJCHbQS7bHfuYqRN431GbRMudAq6
2322,0.1,451,95.82,https://magiceden.io/item-details/D2F9UjJ9rzuQWu4gfodDRtSGB9wum4QWRfsVGqEWV9Cg
2417,0.11,4706,60.03,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.1099,4769,59.5,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2425,0.1098,3615,69.18,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2927,0.10939,1707,85.19,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
2929,0.069,3058,74.26,https://magiceden.io/item-details/DhAFePitCoeRiVonXycqkFQLdRknwirB1VQAJheHWtiK
2931,0.07,2934,75.29,https://magiceden.io/item-details/23vZUCRLxZDocTpeDdANtfoDa5MyKHSZgh41ynAfNJFJ
2934,0.07,2053,82.68,https://magiceden.io/item-details/C5dRVEy2nRpqEDR6KejmUEJWizsqs6Lc46bfsFTGukGf
3002,0.1096,4674,60.3,https://magiceden.io/item-details/uxWrnQqtzEpw37G7HXnbZVLxQ6NjpAcxPxyK3XeoP3J
3013,0.1,3822,67.54,https://magiceden.io/item-details/DWQMoGh2gbNTAvx6R6tVtCzjBX7SjC4jkdGG7L3HAXna
3139,0.1,2237,80.84,https://magiceden.io/item-details/A2xkBvNmnEHHava1AK7vKoHaeZit9d1Nah9BYi5rfN3v
3144,0.1,4485,61.98,https://magiceden.io/item-details/HX577S6mc9pCPxPEiydhR539j1M3MnfpwHJaonVxkK7U
3146,0.1,1229,89.29,https://magiceden.io/item-details/RTgDvoXiEHfJtzMTSPCn6jGKKXtDMjdJmq7PgKckj65
3157,0.1,2444,79.1,https://magiceden.io/item-details/GWmU7gUGRjWhcZZPjfcFjhx1gmWmon8zPBLfAD62Rrjm
3490,0.109325,3623,69.12,https://magiceden.io/item-details/BuDYYr6QCANz7yz8qddFSUbGtFcgWiivUAMVG6HTMyQZ
3492,0.10965,4359,62.94,https://magiceden.io/item-details/FQZEQbsJnu2ApVRHkZev2H8ZSaNnyVuvRQF3kBjnr5PN
3493,0.10895,3611,69.22,https://magiceden.io/item-details/5KGFQTdZto2eTWBysdoHEKQrvMLgmtzSGQMcj7iQ7YZB
3497,0.10988,3403,70.96,https://magiceden.io/item-details/HkSwTQrfuAn89EbNES48RNo8aTEQcwdK9Yti1zZBrKFP
3632,0.1,4529,61.61,https://magiceden.io/item-details/DT6TS9u8Hw75ieCqwrrRfh6JcvRBZWhhxN4cxeT4Z3nF
3644,0.07,402,96.53,https://magiceden.io/item-details/HkcGkF9VNZzHgiX8A3e1TMCeZuf2B5zHTVgB7mmF7CRt
3645,0.1094,2556,78.07,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
