id,price,moonRank,💎 score (%),storeURL
132,0.33,3960,65.51,https://magiceden.io/item-details/DF9KhKkmzLSnJCG8A8zwEwXEqdfZi7BLteosDNcfALYC
147,1,215,88.87,https://magiceden.io/item-details/FhWZ9wsMaTJGaymkNAhmbaKFEBEd6xNmXubCzi2EtdQe
187,0.2,3730,68.66,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.11525,2767,77.24,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
209,0.5,4363,60.58,https://magiceden.io/item-details/B2JSLCdeKspyC8pRz7FMWbr9KtVbhjYrU1cRH382NkJR
222,0.75,93,92.35,https://magiceden.io/item-details/3vGvjBwqWYekcPBp1w3z72qhh2h4LoQioYh2QJDm1pFg
229,0.25,610,93.2,https://magiceden.io/item-details/61KrxxV8QpkYgS96Gcx6gYhm4X3o11EmmkKbpyxdwFWr
238,0.2,4076,65.88,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1149,1712,85.71,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
250,0.95,2077,74.43,https://magiceden.io/item-details/85qeprf6CkWsk77WgioqNzDTBTbohsjvhW8uNadvdD8K
255,0.88,2619,70.78,https://magiceden.io/item-details/BpsfeAD1MP2jdvp7bxPwxm7MjaGXBx6WWXB2QSDxRzun
257,0.3,4828,58.84,https://magiceden.io/item-details/GHcegqehTvjsmj2Y67GcD6HUtntz1jRR4ykdWpFwQrUE
259,0.121,4875,60.26,https://magiceden.io/item-details/AGZpoZWkNFyJTKpcV65Q5jjUAM1R2NiSawAiWJ9sgbTT
266,0.424,4684,58.76,https://magiceden.io/item-details/DX7wy94oJi3TDBD4RLm1KyjoJ28FtD2VQJr6CDprn2ws
282,0.3,4952,57.85,https://magiceden.io/item-details/GvhQ7Afy8BQGbwe5fvGoDeW7DbFreDB8S8DZ9hpWfCY2
296,0.5,1535,83.28,https://magiceden.io/item-details/HJEEn78aLnpFS9cZbEEVephvHDncvoN3CHxnycFtvHyV
322,0.11475,3506,71.31,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.06,4232,66.03,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
325,0.35,3414,69.69,https://magiceden.io/item-details/4UZdhUeaeLwG2SB5Qyt8TGx275SwiUHXQjktBucheyyi
363,0.18,3143,73.57,https://magiceden.io/item-details/SjyaGEHFoPiRdFXmbvBL1qYFuozPDRGuS7E7TgWJa7S
390,0.14,2788,76.82,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
