id,price,moonRank,💎 score (%),storeURL
187,0.2,3730,68.73,https://magiceden.io/item-details/DZGKMGexRq8oGUBEJqvLjDaBJHabPHjDFRW2i2FDCwgm
199,0.1,2767,77.46,https://magiceden.io/item-details/2zLEqM8L7n3pi5kP82uGFLqvYjZukDxf3nmJoGGdJ3um
238,0.2,4076,65.95,https://magiceden.io/item-details/F3123wX4vxioromuJAFHgVqz4TJm8nA2p2QqsCbSEXit
240,0.1,1712,85.93,https://magiceden.io/item-details/ATjkXo1ArDxw6ivbHkhL8zt3XRqEnHN389p8kxUdiCKb
322,0.1,3506,71.53,https://magiceden.io/item-details/Fm2Nue34uskvSZZqcTg4Mtp7ReYyvkzbgPs5R2Yz7DSK
323,0.14,4232,65.29,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
344,0.2,4207,64.9,https://magiceden.io/item-details/DFfC9Y5umGe44Wwu7xcJ4p4Ye5uWFFd7dLTPWxHpjdKi
390,0.1,2788,77.29,https://magiceden.io/item-details/GGuY6TbaDWzAk5rWyX7jKci6jFBDnJaTAizXhG6j9umd
415,0.082,1126,90.82,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
422,0.1,1775,85.43,https://magiceden.io/item-details/3f12qbFyxAQezkmd69tMBVhV2kAjxgN5q6oV4NxhUZA9
438,0.2,4474,62.75,https://magiceden.io/item-details/By8RVLhNbALwWS13akgM7xixn7JcJzuvSST8MGQNorLU
501,0.215,1785,84.2,https://magiceden.io/item-details/8BoBYGeiwaHFBMknAdSpn5PnDQS2vHBX7RPsQW3sukPw
532,0.1,3929,68.13,https://magiceden.io/item-details/4zeepyEiFjGCv1knhwUWkzdRk5hAScRmeV3H1Fnsxrtj
547,0.215,3138,73.33,https://magiceden.io/item-details/CyG4FQM8GfAakXVUn9wEFTCRgr72F8or87m8DeshC8F6
588,0.219,1018,90.31,https://magiceden.io/item-details/DP36MeYprNpgvPQz2mr3nPUbfXrbXcPBA1Y74XJgNggG
736,0.2,4974,58.74,https://magiceden.io/item-details/9fDC4HmPNtTt9at8bdNJakjGntaBanVhq6Y4gJo45wVC
746,0.2,3809,68.09,https://magiceden.io/item-details/AS7p4igGqbJ7MMiFZx2nzJ6x4YEHNYaUcGanqKup3iRj
785,0.2,3916,67.23,https://magiceden.io/item-details/G87cRzRD4tkgQuqA7rw71fpvxiB7p2zwu6z3MfYXD6YZ
791,0.2,4292,64.21,https://magiceden.io/item-details/EMTAB4WP2aUheix6uDQKhGNt6FKukY8AhjHWp48BjJAb
813,0.2,2318,80.07,https://magiceden.io/item-details/8VAQfCBaLcHtkB4aSYxEDEC1qpmsHTYP6z7ManZXrdYH
865,0.2,4956,58.88,https://magiceden.io/item-details/FDaXHXcj28x3fHEhEZHeAUw3XV7bifGKaH146FQM8uU9
871,0.1,4563,63.04,https://magiceden.io/item-details/CrdEHnpzPonfo6pyykNE3nRD7BDuau54Yw3k3CTrXBNX
873,0.16,4723,61.15,https://magiceden.io/item-details/DCYnStzzKv7ChpFsjTvhwgRU9AZe55aJLAy49zARDGPc
909,0.2,879,91.62,https://magiceden.io/item-details/9FAF5TPHomg5NsBpmhtSh7DFt1jzGfHVkjjdvobtShV3
977,0.169,1738,85.03,https://magiceden.io/item-details/BsygNkBNsci86yjFoqrj4wgn5gGS6Cxc2ntJqgFXoKzF
985,0.2,3124,73.59,https://magiceden.io/item-details/4PEgyYjp6boMTB7rJVKEFUg4WP6LBiEiVWBLidn6TmfG
1004,0.18,3302,72.36,https://magiceden.io/item-details/8gpZ5S3yrj76UiRXNJCE8BLVEXTs7myGGFQ4QYxaw7q9
1039,0.25,3734,68.19,https://magiceden.io/item-details/GR8EWHCZEyCeYT1tPGKHoYRcYqzc7JqzUvMZR7duSsCr
1043,0.25,1733,84.26,https://magiceden.io/item-details/oZjMk3NYAFzUZq9XJQdfPwztDFtM7j5T3fCBfiEggjW
1045,0.25,3823,67.48,https://magiceden.io/item-details/Bz6zQe5Nka3qVBKGtZ5EprYqSUGxLCEhtfQTmcpGmqYo
1053,0.25,1527,85.92,https://magiceden.io/item-details/4D4Z2F7XwfW5KzTJyqRmouuNih1UkyVUsnyL45NKWJ3B
1058,0.25,3080,73.45,https://magiceden.io/item-details/BPZHFqhxfEcwjMm5PfqKVWXHEcLPU1ZVTx5FpcMX6SSH
1066,0.25,4709,60.36,https://magiceden.io/item-details/CEmT6foM9JGWSuW66PNmydo1kjJFDVbvvuGSCfesiNUG
1069,0.25,1321,87.57,https://magiceden.io/item-details/FeNmzAf7fUXtshBeX124HMzCcUWSRvA7GzCktDJwUWwN
1079,0.25,3511,69.98,https://magiceden.io/item-details/9ytTSV5NbK9wPjEmLZvrPFYkHGmjxofeUutiCqVAVPwp
1099,0.2,3864,67.65,https://magiceden.io/item-details/2WTzVMusWvRUhujveDqzhCaKgsy7VnsLykSngX9bB2NM
1100,0.25,4151,64.85,https://magiceden.io/item-details/5fQf4gLxBEnJGzk6LX4PZRdT6ojhYxghPMf2ymQUHktR
1110,0.25,3125,73.08,https://magiceden.io/item-details/QTrSiYsR4v8fcbyNSLk4PZbN3bX7jEWmpQnwDo7vfwi
1116,0.169,4300,64.46,https://magiceden.io/item-details/D6y5k9Dfpp4y9xSRcmDutikrHs7HYh58PGK3eEmiHpfr
1117,0.25,1062,89.65,https://magiceden.io/item-details/rtYwoAc47LSUR5JEZrQJwDmrxzfgPMWbKRncej5hhst
1122,0.25,2840,75.37,https://magiceden.io/item-details/FHJsYvPCuRrsiAWYvvjNwfYQ9UgzbbsB1ZLgbQHFHTxD
1126,0.25,1109,89.27,https://magiceden.io/item-details/97Cawyhh5NrCzd78xFmB2msx4YLYqBLatMCTGTdSq7hY
1134,0.09,1891,84.59,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1150,0.16,1333,88.38,https://magiceden.io/item-details/9jMMKxVDEs7tdUQxkub4f6sPNDPARG1XgR6wqxeoLNSp
1152,0.215,2315,79.94,https://magiceden.io/item-details/45rpmyk8htAiUpuLBuU7YeZ18BsYrUuQQwRZ6hCsZqHr
1158,0.1969,3701,68.99,https://magiceden.io/item-details/29gTDN4nxHxKRNiK8NchKARUUDJREqpizUQCuzJvEi4F
1163,0.1969,3480,70.76,https://magiceden.io/item-details/E1c9JDzABSjKsaLnMo3hXa8BDdhNz4mfZ1zMx8hWKaB1
1166,0.25,2858,75.23,https://magiceden.io/item-details/gobiSmVFUZnmQTZoWAMVAxnFQ4N3FUsYfTA1i3GBoZa
1185,0.12,3018,75.24,https://magiceden.io/item-details/GpuyuKKJmYjGoqGTApsdAEanR99GBNosxS43D2JJGxyj
