id,price,moonRank,💎 score (%),storeURL
415,0.11,1126,90.39,https://magiceden.io/item-details/9oTjfVmxNSGVJLvDRJ3gwmSP4DCKpP2i7G2QzuiaaeG1
818,0.1,4239,64.76,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
1134,0.1097,1891,84.07,https://magiceden.io/item-details/62b1HgBHrfQ1cwsTVqmQgDW84U4BDbkEqdEfqECNHfGw
1509,0.1,4008,66.67,https://magiceden.io/item-details/BQdk27GVUGojoqbK3FEF4Zb15wmG1ixMWZh8jTixvCJh
1520,0.099,3516,70.75,https://magiceden.io/item-details/FkkQm8mDVnu9imh78SothQn94uJX4UCpVioFvjF6zUdy
1529,0.09,4568,62.14,https://magiceden.io/item-details/ES5s3m8QkGLWRpuV2YsByveDrQUyxrki9XnwcwGjpmfR
1800,0.08,3825,68.38,https://magiceden.io/item-details/DTdBuGJoBM2uREuQr3r8XaTSXEezwPhAev2ZxUFcDUZz
2060,0.1095,3049,74.5,https://magiceden.io/item-details/6HUvDyH6TzojQpGF5Fiiyf1HecTxaNazT6k51QSMdRKr
2233,0.11,3590,70.02,https://magiceden.io/item-details/9QxAhvdpoumi5Nz5VJCHbQS7bHfuYqRN431GbRMudAq6
2417,0.11,4706,60.8,https://magiceden.io/item-details/8BKrBwVicE1DghKFsxtMFKARZYJNi1Ern1mohkGeDCGa
2418,0.1099,4769,60.28,https://magiceden.io/item-details/BQbX8oDN9EyYRnMXnsiJnz5S6MmjmKLp2bF7rFM2vhNE
2421,0.111,3232,72.97,https://magiceden.io/item-details/8gFjw26LYk5y527qn5x52N1u6iFPwjnS55tzxQ4GGbXK
2423,0.112,2064,82.62,https://magiceden.io/item-details/9ADBYhw8fqWkMD8UyJB7mZAVTW3UQz1QM9yBDdbDpRrB
2425,0.1098,3615,69.82,https://magiceden.io/item-details/C3GLTPSD6Dpi3N9mb4aJmagyun9gpgV1nkakSx6izcNL
2927,0.10939,1707,85.6,https://magiceden.io/item-details/CuVewpy7kHCbcc38QYf6DNxEuAsvB3aiWzLfaasESVSX
3002,0.1096,4674,61.07,https://magiceden.io/item-details/uxWrnQqtzEpw37G7HXnbZVLxQ6NjpAcxPxyK3XeoP3J
3013,0.1,3822,68.21,https://magiceden.io/item-details/DWQMoGh2gbNTAvx6R6tVtCzjBX7SjC4jkdGG7L3HAXna
3135,0.1,1547,87.01,https://magiceden.io/item-details/AGrgzr7AnDgZ8oD6miMLXp58JDty7VbgQXbeWxaBrgP5
3139,0.1,2237,81.31,https://magiceden.io/item-details/A2xkBvNmnEHHava1AK7vKoHaeZit9d1Nah9BYi5rfN3v
3144,0.1,4485,62.73,https://magiceden.io/item-details/HX577S6mc9pCPxPEiydhR539j1M3MnfpwHJaonVxkK7U
3146,0.1,1229,89.64,https://magiceden.io/item-details/RTgDvoXiEHfJtzMTSPCn6jGKKXtDMjdJmq7PgKckj65
3157,0.1,2444,79.6,https://magiceden.io/item-details/GWmU7gUGRjWhcZZPjfcFjhx1gmWmon8zPBLfAD62Rrjm
3490,0.109325,3623,69.76,https://magiceden.io/item-details/BuDYYr6QCANz7yz8qddFSUbGtFcgWiivUAMVG6HTMyQZ
3492,0.10965,4359,63.67,https://magiceden.io/item-details/FQZEQbsJnu2ApVRHkZev2H8ZSaNnyVuvRQF3kBjnr5PN
3493,0.10895,3611,69.86,https://magiceden.io/item-details/5KGFQTdZto2eTWBysdoHEKQrvMLgmtzSGQMcj7iQ7YZB
3497,0.10988,3403,71.57,https://magiceden.io/item-details/HkSwTQrfuAn89EbNES48RNo8aTEQcwdK9Yti1zZBrKFP
3626,0.112,1190,89.84,https://magiceden.io/item-details/T1FQbhKyGBFcDCaows7oguasJeEqW54p9kxn8UCugNJ
3645,0.1094,2556,78.58,https://magiceden.io/item-details/FqhpdYMncicuTBWCZqi7HCrQDJUhDYNtajfwMGqP19CX
3755,0.105,4254,64.59,https://magiceden.io/item-details/Dd1dAq4QW63HeYGvg59CGkfzoRE1euf31ZG9xeKXAo3F
3770,0.1119,4839,59.68,https://magiceden.io/item-details/3xuyoUJ47heb3UpcPpyGnkuZz3BEQkba27cVbhfYAc8z
3773,0.1,3807,68.33,https://magiceden.io/item-details/7knAk6mGRWZGThv1A2NRBd1jWSfjuCPRT6adiBNMvEkX
3838,0.1109,1219,89.61,https://magiceden.io/item-details/9vofrwEvWRehDtw4q3axTi3G8vpvvXNG2ezkmhga16Hc
3877,0.098,4082,66.08,https://magiceden.io/item-details/6EoYCEF9LTqCNTN2mkHTDUAPuGnc2PmgyyyB5CmYYWp9
3957,0.09,3831,68.23,https://magiceden.io/item-details/D9tcQk4XaPSPgKZpTt9RBKn6MF1YAm6c3m5tGs2w47B9
3958,0.085,4571,62.17,https://magiceden.io/item-details/E6LJQD3ByNLzGaQzJh8XN3vZYjggJZum9TemZxTvvBw7
3963,0.09,1237,89.67,https://magiceden.io/item-details/By6B1i6C3cF5Nq4BUchF6cHjLHG2Goxf54rHf7hmFSxh
4051,0.09,479,95.94,https://magiceden.io/item-details/CujFwxVkpc8AD6FQvfmV6JAsV7MU3EMZWMwTYs2CFCVM
4052,0.09,3724,69.12,https://magiceden.io/item-details/3mUczxE7WddK7odUoU7AaNdPhFLUryNbxNbWSQs1xxCZ
4483,0.10999,2805,76.51,https://magiceden.io/item-details/4wZn9auCzAwKT72EKxoN4iy19qdYLXesHWQj62uBLwMe
