id,price,moonRank,💎 score (%),storeURL
323,0.06,4232,65.37,https://magiceden.io/item-details/73FsE5w8jfgek9E6Xh4u21wGJiUXbXrQPxPTxdkhr12q
345,0.055,4498,63.27,https://magiceden.io/item-details/iZV3Zy58LGoL8hKVbcvdgt8Jb8Lwx2HUiGVW2fGPwrp
752,0.06,3759,69.19,https://magiceden.io/item-details/4BmmLHJLCYUE4hq9wH8yfLuWvx1VhRXaCjquLJrz9RP3
818,0.1,4239,64.91,https://magiceden.io/item-details/6vpt54o7DGhD7DPPGMcSXRNJt7EZmC83BiyfXymUPZLd
879,0.03,3659,70.3,https://magiceden.io/item-details/3UM3uL8bMXeRTqNFx1n81z1XFnGNTPBy7WJQgee6ydRv
885,0.039,593,95.01,https://magiceden.io/item-details/Gyxi6rFrZwQoubt19LTdTyvippgKmu2u8TLz3AZCpcP5
901,0.039,4088,66.74,https://magiceden.io/item-details/9uekPmpcy45ftjCzvMVLcn3G7bpXbphFfKLC2J97gyKp
908,0.0369,4558,62.96,https://magiceden.io/item-details/EFyrZrg3sBtUad4fcqG2iXQFPa3FU8CpEA2ToWTxCHUK
912,0.039,2925,76.15,https://magiceden.io/item-details/BHrXDUADjR9xHeNEnk6Aoh2Xqs2HsUfUUyHkTsadGmCn
968,0.0369,998,91.76,https://magiceden.io/item-details/5vnB7GJNyou3og9UdsMuVSWzbrLcthv3AuorzTZuYfRF
994,0.05,2480,79.64,https://magiceden.io/item-details/5VczS3nqLRw2vNWtsBD5dBdQJHQ3sgorBV4kSgA6FZjE
1002,0.05,2450,79.88,https://magiceden.io/item-details/ARopDm91UZ4TpgALPbK93VeiGAe2TMrrzAHvTMQeNSys
1006,0.05,769,93.48,https://magiceden.io/item-details/3pMUWPnmZyuCuMJyhnN3B7eqFyF75Nv4qYB6mZV4YKcd
1015,0.05,4945,59.7,https://magiceden.io/item-details/ABEZsCRXu5kaPPkT1KQB5ocfaHoVETE9gPBuW5pwBv2w
